chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/6/1983,1,THE POLICE,EVERY BREATH YOU TAKE,1,1,4
12/6/1983,2,DAVID BOWIE,CHINA GIRL,8,2,2
12/6/1983,3,WHAM!,BAD BOYS,2,2,6
12/6/1983,4,IRENE CARA,FLASHDANCE....WHAT A FEELING,9,4,3
12/6/1983,5,YAZOO,NOBODY'S DIARY,3,3,5
12/6/1983,6,ROD STEWART,BABY JANE,19,6,3
12/6/1983,7,BOB MARLEY & THE WAILERS,BUFFALO SOLDIER,4,4,7
12/6/1983,8,BOOKER NEWBURY III,LOVE TOWN,6,6,4
12/6/1983,9,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,18,9,8
12/6/1983,10,FLASH AND THE PAN,WAITING FOR A TRAIN,12,10,6
12/6/1983,11,GEORGE BENSON,LADY LOVE ME (ONE MORE TIME),11,11,5
12/6/1983,12,JOBOXERS,JUST GOT LUCKY,7,7,5
12/6/1983,13,KAJAGOOGOO,HANG ON NOW,15,13,3
12/6/1983,14,MICHAEL JACKSON,WANNA BE STARTIN' SOMETHING,38,14,2
12/6/1983,15,SHAKATAK,DARK IS THE NIGHT,30,15,3
12/6/1983,16,IMPOSTER,PILLS AND SOAP,29,16,2
12/6/1983,17,NEW EDITION,CANDY GIRL,5,1,10
12/6/1983,18,ULTRAVOX,WE CAME TO DANCE,24,18,3
12/6/1983,19,H2O,DREAM TO SLEEP,27,19,7
12/6/1983,20,SHALAMAR,DEAD GIVEAWAY,33,20,2
12/6/1983,21,BIG COUNTRY,IN A BIG COUNTRY,17,17,4
12/6/1983,22,THE BEAT,CAN'T GET USED TO LOSING YOU,10,3,9
12/6/1983,23,BUCKS FIZZ,WHEN WE WERE YOUNG,New,23,1
12/6/1983,24,MARILLION,GARDEN PARTY,New,24,1
12/6/1983,25,HEAVEN 17,TEMPTATION,14,2,10
12/6/1983,26,THE STYLE COUNCIL,MONEY GO ROUND (PART ONE),13,11,4
12/6/1983,27,MIKE OLDFIELD,MOONLIGHT SHADOW,42,27,6
