chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/1/2010,1,OWL CITY,FIREFLIES,1,1,4
31/1/2010,2,GLEE CAST,DON'T STOP BELIEVIN',3,2,5
31/1/2010,3,IYAZ,REPLAY,2,1,4
31/1/2010,4,3OH3 FT KATY PERRY,STARSTRUKK,4,3,7
31/1/2010,5,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),5,2,4
31/1/2010,6,JLS,ONE SHOT,10,6,7
31/1/2010,7,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),15,7,7
31/1/2010,8,JOURNEY,DON'T STOP BELIEVIN',7,6,45
31/1/2010,9,EXAMPLE,WON'T GO QUIETLY,6,6,2
31/1/2010,10,JAY-Z FT MR HUDSON,YOUNG FOREVER,13,10,17
31/1/2010,11,ALEXANDRA BURKE,BROKEN HEELS,8,8,7
31/1/2010,12,LADY GAGA,BAD ROMANCE,9,1,14
31/1/2010,13,SATURDAYS,EGO,11,9,10
31/1/2010,14,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,16,14,11
31/1/2010,15,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,23,15,6
31/1/2010,16,KESHA,TIK TOK,14,4,13
31/1/2010,17,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,New,17,1
31/1/2010,18,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,21,2,20
31/1/2010,19,PLAN B,STAY TOO LONG,18,9,3
31/1/2010,20,JUSTIN BIEBER,ONE TIME,12,11,4
31/1/2010,21,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,17,5,26
31/1/2010,22,BLACK EYED PEAS,MEET ME HALFWAY,24,1,17
31/1/2010,23,ALICIA KEYS,DOESN'T MEAN ANYTHING,32,8,9
31/1/2010,24,RIHANNA,RUSSIAN ROULETTE,25,2,10
31/1/2010,25,BIFFY CLYRO,MANY OF HORROR,20,20,4
31/1/2010,26,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,22,7,11
31/1/2010,27,PIXIE LOTT,CRY ME OUT,27,12,13
31/1/2010,28,RIHANNA,RUDE BOY,52,28,2
31/1/2010,29,ONEREPUBLIC,ALL THE RIGHT MOVES,26,26,4
31/1/2010,30,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,28,6,9
31/1/2010,31,BLACK EYED PEAS,I GOTTA FEELING,31,1,34
31/1/2010,32,GIRLS CAN'T CATCH,ECHO,19,19,2
31/1/2010,33,PITBULL FT AKON,SHUT IT DOWN,40,33,2
31/1/2010,34,CHERYL COLE FT WILL I AM,3 WORDS,29,4,14
31/1/2010,35,JASON DERULO,WHATCHA SAY,30,3,11
31/1/2010,36,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,33,23,8
31/1/2010,37,CHERYL COLE,FIGHT FOR THIS LOVE,37,1,15
31/1/2010,38,WILEY & CHEW FU,TAKE THAT,34,20,5
31/1/2010,39,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,35,1,16
31/1/2010,40,YOUNG MONEY FT LLOYD,BEDROCK,61,40,2
31/1/2010,41,JAY-Z/BONO/EDGE/RIHANNA,STRANDED (HAITI MON AMOUR),New,41,1
31/1/2010,42,LADY GAGA,TELEPHONE,49,30,10
31/1/2010,43,RIHANNA FT YOUNG JEEZY,HARD,42,42,3
31/1/2010,44,ROBBIE WILLIAMS,YOU KNOW ME,39,6,12
31/1/2010,45,BEYONCE,HALO,RE,4,39
31/1/2010,46,JAY SEAN FT LIL WAYNE,DOWN,46,3,14
31/1/2010,47,CALVIN HARRIS,YOU USED TO HOLD ME,72,47,2
31/1/2010,48,GLEE CAST,TAKE A BOW,36,36,3
31/1/2010,49,MICHAEL BUBLE,HAVEN'T MET YOU YET,45,5,16
31/1/2010,50,JOE MCELDERRY,THE CLIMB,38,1,7
31/1/2010,51,BOSTON,MORE THAN A FEELING,RE,22,9
31/1/2010,52,JASON MRAZ,I'M YOURS,95,11,59
31/1/2010,53,PAOLO NUTINI,PENCIL FULL OF LEAD,55,17,16
31/1/2010,54,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,50,42,8
31/1/2010,55,LOSTPROPHETS,WHERE WE BELONG,47,32,4
31/1/2010,56,KINGS OF LEON,SEX ON FIRE,60,1,73
31/1/2010,57,SUB FOCUS,COULD THIS BE REAL,41,41,2
31/1/2010,58,PAOLO NUTINI,10/10,64,58,3
