chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/1998,1,CELINE DION,MY HEART WILL GO ON,New,1,1
15/2/1998,2,AQUA,DOCTOR JONES,1,1,3
15/2/1998,3,ALL SAINTS,NEVER EVER,5,1,14
15/2/1998,4,ROBBIE WILLIAMS,ANGELS,7,4,11
15/2/1998,5,CAMISRA,LET ME SHOW YOU,New,5,1
15/2/1998,6,BACKSTREET BOYS,ALL I HAVE TO GIVE,2,2,2
15/2/1998,7,WILL SMITH,GETTIN' JIGGY WIT IT,6,3,3
15/2/1998,8,CLEOPATRA,CLEOPATRA'S THEME,3,3,2
15/2/1998,9,LIGHTHOUSE FAMILY,HIGH,8,4,7
15/2/1998,10,BLUETONES,SOLOMON BITES THE WORM,New,10,1
15/2/1998,11,USHER,YOU MAKE ME WANNA...,4,1,4
15/2/1998,12,DJ QUICKSILVER,PLANET LOVE,New,12,1
15/2/1998,13,AIR,SEXY BOY,New,13,1
15/2/1998,14,STEREOPHONICS,LOCAL BOY IN THE PHOTOGRAPH,RE,14,3
15/2/1998,15,JANET JACKSON,TOGETHER AGAIN,10,4,11
15/2/1998,16,LILYS,A NANNY IN MANHATTAN,New,16,1
15/2/1998,17,SHOLA AMA,MUCH LOVE,New,17,1
15/2/1998,18,CATATONIA,MULDER AND SCULLY,9,3,4
15/2/1998,19,HURRICANE 1,ONLY THE STRONGEST WILL SURVIVE,New,19,1
15/2/1998,20,WES,ALANE,11,11,2
15/2/1998,21,BAMBOO,BAMBOOGIE,14,2,6
15/2/1998,22,HOT CHOCOLATE FT ERROL BROWN,IT STARTED WITH A KISS,18,18,2
15/2/1998,23,JAY-Z FEAT GWEN DICKEY,WISHING ON A STAR,13,13,2
15/2/1998,24,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,24,6,13
15/2/1998,25,VARIOUS ARTISTS,PERFECT DAY,23,1,13
15/2/1998,26,DA HOOL,MEET HER AT THE LOVE PARADE,15,15,2
15/2/1998,27,ENCORE,LE DISC JOCKEY,12,12,2
15/2/1998,28,WILDCHILD,RENEGADE MASTER 98,17,3,6
15/2/1998,29,DJ SUPREME,THA HORNS OF JERICHO,New,29,1
15/2/1998,30,STEPS,"5,6,7,8",22,14,14
15/2/1998,31,AARON CARTER,CRAZY LITTLE PARTY GIRL,20,7,3
15/2/1998,32,ELTON JOHN,RECOVER YOUR SOUL,16,16,2
15/2/1998,33,NATALIE IMBRUGLIA,TORN,29,2,16
15/2/1998,34,OASIS,ALL AROUND THE WORLD,25,1,5
15/2/1998,35,DIVE,BOOGIE,New,35,1
15/2/1998,36,SPICE GIRLS,TOO MUCH,51,1,9
15/2/1998,37,CHUMBAWAMBA,AMNESIA,26,10,4
15/2/1998,38,B.B.E.,DESIRE,19,19,2
15/2/1998,39,AQUA,BARBIE GIRL,36,1,18
15/2/1998,40,URESEI YATSURA,HELLO TIGER,New,40,1
15/2/1998,41,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,39,2,12
15/2/1998,42,TRANSA,ENERVATE,New,42,1
15/2/1998,43,OTT,THE STORY OF LOVE,32,11,5
15/2/1998,44,CATCH,DIVE IN,New,44,1
15/2/1998,45,CE CE PENISTON,SOMEBODY ELSE'S GUY,28,13,3
15/2/1998,46,STRANGELOVE,ANOTHER NIGHT IN,New,46,1
15/2/1998,47,Z FACTOR,GOTTA KEEP PUSHIN',New,47,1
15/2/1998,48,ROACHFORD,HOW COULD I ? (INSECURITY),34,34,2
15/2/1998,49,TELETUBBIES,TELETUBBIES SAY EH-OH!,42,1,11
15/2/1998,50,SAINT ETIENNE,SYLVIE,33,12,3
15/2/1998,51,HEADSWIM,TOURNIQUET,30,30,2
15/2/1998,52,GREEN DAY,TIME OF YOUR LIFE (GOOD RIDDANCE),31,11,4
15/2/1998,53,FREESTYLERS FT TENOR FLY,B-BOY STANCE,40,23,3
15/2/1998,54,DE'LACY,HIDEAWAY 1998,21,21,2
15/2/1998,55,GUS GUS,POLYESTERDAY,New,55,1
15/2/1998,56,ASIAN DUB FOUNDATION,FREE SATPAL RAM,New,56,1
15/2/1998,57,FUNK JUNKEEZ,GOT FUNK,New,57,1
15/2/1998,58,NOTORIOUS B.I.G. FT 112,SKY'S THE LIMIT,35,35,2
15/2/1998,59,WARM JETS,NEVER NEVER,37,37,3
15/2/1998,60,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,64,1,23
15/2/1998,61,SPACE,AVENGING ANGELS,44,6,7
15/2/1998,62,STEVEN HOUGHTON,WIND BENEATH MY WINGS,59,3,13
15/2/1998,63,UNBELIEVABLE TRUTH,HIGHER THAN REASON,38,38,2
15/2/1998,64,SPIRITUALIZED,I THINK I'M IN LOVE,27,27,2
15/2/1998,65,VERVE,LUCKY MAN,70,7,12
15/2/1998,66,RADIOHEAD,NO SURPRISES,53,4,5
15/2/1998,67,BYRON STINGILY,YOU MAKE ME FEEL (MIGHTY REAL),48,13,4
15/2/1998,68,PUFF DADDY & THE FAMILY,IT'S ALL ABOUT THE BENJAMINS,41,18,3
15/2/1998,69,FALL,MASQUERADE,New,69,1
15/2/1998,70,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,90,70,2
15/2/1998,71,JULIET ROBERTS,SO GOOD/FREE LOVE 98,47,15,4
15/2/1998,72,BARBRA STREISAND & CELINE DION,TELL HIM,69,3,15
15/2/1998,73,DAVID BOWIE,I CAN'T READ,New,73,1
15/2/1998,74,WARREN G FEAT SISSEL,PRINCE IGOR,52,15,7
15/2/1998,75,SOLAR STONE,THE IMPRESSIONS EP,New,75,1
15/2/1998,76,VERVE,BITTER SWEET SYMPHONY,85,2,32
15/2/1998,77,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,72,3,20
15/2/1998,78,CHICKEN SHED,I AM IN LOVE WITH THE WORLD,77,15,9
15/2/1998,79,ARMIN,BLUE FEAR,45,45,2
15/2/1998,80,SOUNDS OF BLACKNESS,THE PRESSURE,46,46,2
15/2/1998,81,MAKAVELI,HAIL MARY,43,43,2
15/2/1998,82,JIMMY RAY,GOIN' TO VEGAS,49,49,2
