chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/2012,1,RITA ORA FT TINIE TEMPAH,R.I.P.,New,1,1
13/5/2012,2,TULISA,YOUNG,1,1,2
13/5/2012,3,CARLY RAE JEPSEN,CALL ME MAYBE,2,1,6
13/5/2012,4,ALEX CLARE,TOO CLOSE,5,4,5
13/5/2012,5,FUN FT JANELLE MONAE,WE ARE YOUNG,3,3,5
13/5/2012,6,TRAIN,DRIVE BY,7,6,4
13/5/2012,7,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE,New,7,1
13/5/2012,8,RIHANNA,WHERE HAVE YOU BEEN,21,8,4
13/5/2012,9,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,10,1,19
13/5/2012,10,JESSIE J FT DAVID GUETTA,LASERLIGHT,8,5,5
13/5/2012,11,NICKI MINAJ,STARSHIPS,9,2,13
13/5/2012,12,COVER DRIVE,SPARKS,4,4,2
13/5/2012,13,CALVIN HARRIS FT NE-YO,LET'S GO,6,2,3
13/5/2012,14,MARINA & THE DIAMONDS,PRIMADONNA,11,11,4
13/5/2012,15,BOB,SO GOOD,13,7,4
13/5/2012,16,CONOR MAYNARD,CAN'T SAY NO,12,2,4
13/5/2012,17,JUSTIN BIEBER,BOYFRIEND,20,2,5
13/5/2012,18,AZEALIA BANKS FT LAZY JAY,212,14,12,12
13/5/2012,19,CHRIS BROWN,TURN UP THE MUSIC,19,1,7
13/5/2012,20,KATY PERRY,PART OF ME,16,1,8
13/5/2012,21,DAVID GUETTA FT SIA,TITANIUM,15,1,23
13/5/2012,22,JASON MRAZ,I WON'T GIVE UP,18,13,9
13/5/2012,23,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,22,8,19
13/5/2012,24,SEAN PAUL,SHE DOESN'T MIND,17,2,8
13/5/2012,25,TRAIN,HEY SOUL SISTER,38,18,39
13/5/2012,26,TEMPER TRAP,SWEET DISPOSITION,53,6,58
13/5/2012,27,EMELI SANDE,MY KIND OF LOVE,New,27,1
13/5/2012,28,LMFAO,SEXY AND I KNOW IT,33,5,34
13/5/2012,29,MATRIX/FUTUREBOUND/BINGHAM,ALL I KNOW,New,29,1
13/5/2012,30,FLO RIDA FT SIA,WILD ONES,24,4,16
13/5/2012,31,DRAKE FT RIHANNA,TAKE CARE,27,9,26
13/5/2012,32,EMELI SANDE,NEXT TO ME,30,2,13
13/5/2012,33,JOHN LEGEND,ORDINARY PEOPLE,25,4,15
13/5/2012,34,LABRINTH,EXPRESS YOURSELF,New,34,1
13/5/2012,35,AVICII,SILHOUETTES,26,26,2
13/5/2012,36,SWEDISH HOUSE MAFIA,GREYHOUND,28,13,9
13/5/2012,37,RIZZLE KICKS,MAMA DO THE HUMP,35,2,24
13/5/2012,38,JESSIE J,DOMINO,31,1,21
13/5/2012,39,JUSTIN BIEBER,TURN TO YOU,New,39,1
13/5/2012,40,JASON MRAZ,I'M YOURS,42,11,88
13/5/2012,41,JAY-Z & KANYE WEST,N****S IN PARIS,36,10,13
13/5/2012,42,SKRILLEX FT SIRAH,BANGARANG,69,42,10
13/5/2012,43,SWAY,LEVEL UP,29,8,5
13/5/2012,44,GOO GOO DOLLS,IRIS,RE,3,76
13/5/2012,45,COLDPLAY,PARADISE,50,1,29
13/5/2012,46,KEANE,SILENCED BY THE NIGHT,RE,46,2
13/5/2012,47,KILLERS,MR BRIGHTSIDE,48,10,86
13/5/2012,48,SUB FOCUS FT ALICE GOLD,OUT THE BLUE,23,23,2
13/5/2012,49,SCRIPT,THE MAN WHO CAN'T BE MOVED,41,2,52
13/5/2012,50,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,70,2,29
13/5/2012,51,KATE BUSH,RUNNING UP THAT HILL,RE,3,12
13/5/2012,52,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,78,1,60
13/5/2012,53,PLAN B,SHE SAID,57,3,43
13/5/2012,54,KELLY CLARKSON,STRONGER,43,8,19
13/5/2012,55,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,45,2,39
13/5/2012,56,MODESTEP,SHOW ME A SIGN,New,56,1
13/5/2012,57,DJ FRESH FT RITA ORA,HOT RIGHT NOW,52,1,13
13/5/2012,58,USHER,CLIMAX,34,4,5
13/5/2012,59,TOM PETTY,FREE FALLIN',RE,59,5
13/5/2012,60,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),46,3,14
13/5/2012,61,COLDPLAY & RIHANNA,PRINCESS OF CHINA,RE,33,3
13/5/2012,62,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,49,1,32
13/5/2012,63,LMFAO,SORRY FOR PARTY ROCKING,47,23,11
13/5/2012,64,ENGELBERT HUMPERDINCK,LOVE WILL SET YOU FREE,New,64,1
13/5/2012,65,OLLY MURS,OH MY GOODNESS,40,13,10
13/5/2012,66,LANA DEL REY,BLUE JEANS,32,32,6
13/5/2012,67,OLLY MURS,DANCE WITH ME TONIGHT,59,1,25
13/5/2012,68,DEADMAU5,THE VELDT,New,68,1
13/5/2012,69,AVICII,LEVELS,63,4,25
13/5/2012,70,GLEE CAST,SHAKE IT OUT,54,54,2
13/5/2012,71,TRAIN,DROPS OF JUPITER (TELL ME),68,10,16
13/5/2012,72,BEYONCE,IRREPLACEABLE,58,4,35
13/5/2012,73,FLO RIDA,GOOD FEELING,64,1,26
13/5/2012,74,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,73,1,35
13/5/2012,75,BLACK EYED PEAS,WHERE IS THE LOVE,79,1,30
13/5/2012,76,RASCAL FLATTS,BLESS THE BROKEN RADIO,New,76,1
13/5/2012,77,ED SHEERAN,DRUNK,56,9,19
13/5/2012,78,ADELE,SET FIRE TO THE RAIN,75,11,54
13/5/2012,79,RACHEL K COLLIER,HARD ROAD TO TRAVEL,New,79,1
13/5/2012,80,BEN HOWARD,ONLY LOVE,New,80,1
13/5/2012,81,ED SHEERAN,LEGO HOUSE,61,5,33
13/5/2012,82,JULIA STONE,YOU'RE THE ONE THAT I WANT,New,82,1
13/5/2012,83,PLAN B,ILL MANORS,74,6,7
13/5/2012,84,CHRISTINA PERRI,JAR OF HEARTS,67,4,47
13/5/2012,85,SKRILLEX/DAMIAN JR GONG MARLEY,MAKE IT BUN DEM,66,66,2
13/5/2012,86,RADIOHEAD,CREEP,90,7,22
13/5/2012,87,FLORENCE & THE MACHINE,SHAKE IT OUT,81,12,30
13/5/2012,88,LABRINTH,LAST TIME,77,4,8
13/5/2012,89,TENACIOUS D,TRIBUTE,84,84,2
13/5/2012,90,SCRIPT,BREAKEVEN,71,21,40
13/5/2012,91,ADELE,SOMEONE LIKE YOU,76,1,68
13/5/2012,92,JAMES VINCENT MCMORROW,HIGHER LOVE,37,21,16
13/5/2012,93,LANA DEL REY,BORN TO DIE,55,9,16
13/5/2012,94,BOB,BOTH OF US,New,94,1
13/5/2012,95,WRETCH 32 FT ED SHEERAN,HUSH LITTLE BABY,RE,87,2
13/5/2012,96,JESSIE J FT BOB,PRICE TAG,82,1,66
13/5/2012,97,U2,BEAUTIFUL DAY,86,1,22
13/5/2012,98,LADY GAGA,THE EDGE OF GLORY,80,6,43
13/5/2012,99,MAVERICK SABRE,LET ME GO,93,16,11
13/5/2012,100,DAVID GUETTA FT USHER,WITHOUT YOU,89,6,37
