chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/2010,1,BLACK EYED PEAS,THE TIME (DIRTY BIT),6,1,5
12/12/2010,2,WILLOW,WHIP MY HAIR,New,2,1
12/12/2010,3,ELLIE GOULDING,YOUR SONG,2,2,5
12/12/2010,4,RIHANNA FT DRAKE,WHAT'S MY NAME,8,4,4
12/12/2010,5,RIHANNA,ONLY GIRL (IN THE WORLD),7,1,7
12/12/2010,6,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,5,5,5
12/12/2010,7,X FACTOR FINALISTS 2010,HEROES,1,1,3
12/12/2010,8,OLLY MURS,THINKING OF ME,4,4,3
12/12/2010,9,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,9,9,2
12/12/2010,10,NICOLE SCHERZINGER,POISON,3,3,2
12/12/2010,11,MICHAEL JACKSON FT AKON,HOLD MY HAND,New,11,1
12/12/2010,12,KATY PERRY,FIREWORK,11,3,8
12/12/2010,13,COLDPLAY,CHRISTMAS LIGHTS,18,13,2
12/12/2010,14,JLS,LOVE YOU MORE,10,1,4
12/12/2010,15,TAKE THAT,THE FLOOD,12,2,5
12/12/2010,16,ALEXANDRA BURKE,THE SILENCE,RE,16,2
12/12/2010,17,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),14,1,12
12/12/2010,18,ALEXIS JORDAN,HAPPINESS,17,3,6
12/12/2010,19,MCFLY FT TAIO CRUZ,SHINE A LIGHT,15,4,5
12/12/2010,20,ALEXA GODDARD,TURN MY SWAG ON,26,20,2
12/12/2010,21,CEE LO GREEN,FORGET YOU,13,1,10
12/12/2010,22,MIKE POSNER,COOLER THAN ME,16,5,11
12/12/2010,23,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,22,2,38
12/12/2010,24,NELLY,JUST A DREAM,19,8,8
12/12/2010,25,N-DUBZ,GIRLS,23,23,2
12/12/2010,26,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,27,2,47
12/12/2010,27,PINK,RAISE YOUR GLASS,20,13,5
12/12/2010,28,WILL I AM & NICKI MINAJ,CHECK IT OUT,25,11,6
12/12/2010,29,JESSIE J,DO IT LIKE A DUDE,30,25,3
12/12/2010,30,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,40,2,25
12/12/2010,31,ADELE,MAKE YOU FEEL MY LOVE,21,4,23
12/12/2010,32,KYLIE MINOGUE,BETTER THAN TODAY,63,32,4
12/12/2010,33,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL,24,24,2
12/12/2010,34,WANTED,LOSE MY MIND,29,29,2
12/12/2010,35,SATURDAYS FT FLO RIDA,HIGHER,31,10,15
12/12/2010,36,USHER,MORE,36,33,6
12/12/2010,37,CHERYL COLE,PROMISE THIS,28,1,7
12/12/2010,38,TINCHY STRYDER FT CHIPMUNK,GAME OVER,33,22,4
12/12/2010,39,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,35,1,11
12/12/2010,40,GYPTIAN,HOLD YOU,37,16,5
12/12/2010,41,BOB FT RIVERS CUOMO,MAGIC,32,16,10
12/12/2010,42,FLO RIDA,TURN AROUND (5 4 3 2 1),New,42,1
12/12/2010,43,MICHAEL BUBLE,HOLLYWOOD,54,11,9
12/12/2010,44,MANIC STREET PREACHERS,SOME KIND OF NOTHINGNESS,New,44,1
12/12/2010,45,DUCK SAUCE,BARBRA STREISAND,38,3,9
12/12/2010,46,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,52,16,16
12/12/2010,47,TAIO CRUZ,DYNAMITE,42,1,16
12/12/2010,48,SCRIPT,NOTHING,49,42,5
12/12/2010,49,OLLY MURS,PLEASE DON'T LET ME GO,41,1,15
12/12/2010,50,SNOW PATROL,CHASING CARS,71,6,142
12/12/2010,51,SLADE,MERRY XMAS EVERYBODY,59,1,60
12/12/2010,52,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,45,4,10
12/12/2010,53,WHAM,LAST CHRISTMAS,57,14,16
12/12/2010,54,BAND AID,DO THEY KNOW IT'S CHRISTMAS,62,1,38
12/12/2010,55,TIM BERG,SEEK BROMANCE,56,13,7
12/12/2010,56,BRITNEY SPEARS,EVERYTIME,RE,1,15
12/12/2010,57,JAMES BLAKE,LIMIT TO YOUR LOVE,47,47,2
12/12/2010,58,WANTED,ALL TIME LOW,48,1,20
12/12/2010,59,BLACK EYED PEAS,I GOTTA FEELING,97,1,78
12/12/2010,60,PLAIN WHITE T'S,RHYTHM OF LOVE,New,60,1
12/12/2010,61,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,RE,7,17
12/12/2010,62,PLAN B,LOVE GOES DOWN,New,62,1
12/12/2010,63,CHERYL COLE,THE FLOOD,74,63,3
12/12/2010,64,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,RE,57,3
12/12/2010,65,WESTLIFE,SAFE,43,10,4
12/12/2010,66,KATY B,KATY ON A MISSION,70,5,16
12/12/2010,67,PROFESSOR GREEN,JUNGLE,New,67,1
12/12/2010,68,JOE MCELDERRY,SOMEONE WAKE ME UP,New,68,1
12/12/2010,69,KINGS OF LEON,PYRO,83,69,3
12/12/2010,70,NE-YO,ONE IN A MILLION,65,20,6
12/12/2010,71,KATY PERRY,TEENAGE DREAM,67,2,15
12/12/2010,72,WANTED,HEART VACANCY,50,2,8
12/12/2010,73,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,61,3,20
12/12/2010,74,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,73,1,30
12/12/2010,75,TINIE TEMPAH,PASS OUT,78,1,41
12/12/2010,76,LABRINTH,LET THE SUNSHINE,60,3,11
12/12/2010,77,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,66,1,20
12/12/2010,78,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,64,7,21
12/12/2010,79,GLEE CAST,DON'T STOP BELIEVIN',RE,2,35
12/12/2010,80,BEATLES,LET IT BE,86,2,14
12/12/2010,81,DR DRE FT SNOOP DOGG & AKON,KUSH,77,57,3
12/12/2010,82,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,69,46,17
12/12/2010,83,DUFFY,WELL WELL WELL,44,41,3
12/12/2010,84,ALEXANDRA BURKE FT LAZA MORGAN,START WITHOUT YOU,RE,1,13
12/12/2010,85,KILLERS,BOOTS,53,53,2
12/12/2010,86,SCRIPT,FOR THE FIRST TIME,72,4,14
12/12/2010,87,BOB FT HAYLEY WILLIAMS,AIRPLANES,81,1,28
12/12/2010,88,RADIOHEAD,CREEP,39,7,17
12/12/2010,89,U2,ALL I WANT IS YOU,RE,4,8
12/12/2010,90,JOURNEY,DON'T STOP BELIEVIN',RE,6,86
12/12/2010,91,N-DUBZ,BEST BEHAVIOUR,68,10,8
