chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/1996,1,SPICE GIRLS,WANNABE,1,1,4
4/8/1996,2,ROBBIE WILLIAMS,FREEDOM,New,2,1
4/8/1996,3,SUEDE,TRASH,New,3,1
4/8/1996,4,DODGY,GOOD ENOUGH,New,4,1
4/8/1996,5,LOS DEL RIO,MACARENA,4,4,7
4/8/1996,6,FUGEES,KILLING ME SOFTLY,2,1,10
4/8/1996,7,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,3,2,11
4/8/1996,8,BONE THUGS-N-HARMONY,THA CROSSROADS,New,8,1
4/8/1996,9,UNDERWORLD,BORN SLIPPY,6,2,7
4/8/1996,10,WINK,HIGHER STATE OF CONSCIOUSNESS 96 REMIXES,8,7,3
4/8/1996,11,OMC,HOW BIZARRE,19,11,4
4/8/1996,12,NENEH CHERRY,WOMAN,9,9,2
4/8/1996,13,LIVIN' JOY,DON'T STOP MOVIN',12,5,9
4/8/1996,14,ALISHA'S ATTIC,"I AM, I FEEL",15,14,2
4/8/1996,15,GARY BARLOW,FOREVER LOVE,10,1,4
4/8/1996,16,ALANIS MORISSETTE,HEAD OVER FEET,7,7,2
4/8/1996,17,EAST 17,SOMEONE TO LOVE,New,17,1
4/8/1996,18,MANIC STREET PREACHERS,EVERYTHING MUST GO,5,5,2
4/8/1996,19,MARK MORRISON,CRAZY,11,6,3
4/8/1996,20,NEW EDITION,HIT ME OFF,New,20,1
4/8/1996,21,911,LOVE SENSATION,New,21,1
4/8/1996,22,TONI BRAXTON,YOU'RE MAKIN ME HIGH,16,7,5
4/8/1996,23,CELINE DION,BECAUSE YOU LOVED ME,17,5,11
4/8/1996,24,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,13,1,11
4/8/1996,25,CATHY DENNIS,WEST END PAD,New,25,1
4/8/1996,26,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,18,7,9
4/8/1996,27,SEAN MAGUIRE,DON'T PULL YOUR LOVE,14,14,2
4/8/1996,28,BABY BIRD,GOODNIGHT,New,28,1
4/8/1996,29,SPIRO AND WIX,TARA'S THEME,New,29,1
4/8/1996,30,TORI AMOS,HEY JUPITER/PROFESSIONAL WIDOW,20,20,2
4/8/1996,31,TINA ARENA,SORRENTO MOON (I REMEMBER),22,22,2
4/8/1996,32,MOZAIC,RAYS OF THE RISING SUN,New,32,1
4/8/1996,33,LISA MARIE EXPERIENCE,DO THAT TO ME,New,33,1
4/8/1996,34,PATO BANTON/REGGAE REVOLUTION,GROOVIN',21,14,3
4/8/1996,35,FOOLS GARDEN,LEMON TREE,26,26,2
4/8/1996,36,TONY RICH PROJECT,NOBODY KNOWS,27,4,15
4/8/1996,37,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,29,4,9
4/8/1996,38,TINA TURNER,MISSING YOU,23,12,3
4/8/1996,39,MARIAH CAREY,ALWAYS BE MY BABY,30,3,8
4/8/1996,40,TODD TERRY FT M WASH/J BROWN,KEEP ON JUMPIN',28,8,5
4/8/1996,41,UMBOZA,SUNSHINE,24,14,4
4/8/1996,42,KULA SHAKER,TATTVA,31,4,6
4/8/1996,43,BELOVED,EASE THE PRESSURE,New,43,1
4/8/1996,44,REEL 2 REAL,JAZZ IT UP,32,7,6
4/8/1996,45,BELINDA CARLISLE,IN TOO DEEP,34,6,5
4/8/1996,46,QFX,YOU GOT THE POWER,33,33,2
4/8/1996,47,APOLLO FOUR FORTY,KRUPA,35,23,3
4/8/1996,48,ERIC CLAPTON,CHANGE THE WORLD,40,18,4
4/8/1996,49,HONKY,WHAT'S GOIN DOWN,New,49,1
4/8/1996,50,2 PAC FEATURING K-CI AND JOJO,HOW DO U WANT IT,37,17,3
4/8/1996,51,PHARCYDE,SHE SAID,New,51,1
4/8/1996,52,SPACE,FEMALE OF THE SPECIES,39,14,10
4/8/1996,53,THROWING MUSES,SHARK,New,53,1
4/8/1996,54,GINA G,OOH AAH...JUST A LITTLE BIT,52,1,19
4/8/1996,55,URBAN BLUES PROJECT/M. PROCTER,LOVE DON'T LIVE,New,55,1
4/8/1996,56,SARTORELLO,MOVE BABY MOVE,New,56,1
4/8/1996,57,FRANCIS ROSSI,GIVE MYSELF TO LOVE,42,42,2
4/8/1996,58,RICKY ROSS,GOOD EVENING PHILADELPHIA,New,58,1
4/8/1996,59,DUBSTAR,ELEVATOR SONG,25,25,2
4/8/1996,60,MARK MORRISON,RETURN OF THE MACK,59,1,22
4/8/1996,61,FULL INTENTION,UPTOWN DOWNTOWN,New,61,1
4/8/1996,62,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],50,6,13
4/8/1996,63,JX,THERE'S NOTHING I WON'T DO,56,4,13
4/8/1996,64,ASH,OH YEAH,58,6,6
4/8/1996,65,ALISON LIMERICK,WHERE LOVE LIVES,49,9,16
4/8/1996,66,CERRONE,SUPERNATURE,New,66,1
4/8/1996,67,T.A.F.K.A.P,DINNER WITH DELORES,36,36,2
4/8/1996,68,EVERYTHING BUT THE GIRL,WRONG,46,8,7
4/8/1996,69,LUSH,500 (SHAKE BABY SHAKE),47,21,3
4/8/1996,70,SEX PISTOLS,PRETTY VACANT LIVE,38,18,3
4/8/1996,71,SLEEPER,NICE GUY EDDIE,51,10,5
4/8/1996,72,JOYRIDER,RUSH HOUR,43,22,3
4/8/1996,73,PRESIDENTS OF THE USA,DUNE BUGGY,55,15,4
4/8/1996,74,FARGETTA,THE MUSIC IS MOVING,New,74,1
4/8/1996,75,MONKEY MAFIA FEATURING PATRA,WORK MI BODY,New,75,1
4/8/1996,76,BILLIE RAY MARTIN,YOU AND I (KEEP HOLDING ON),New,76,1
4/8/1996,77,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,65,4,18
4/8/1996,78,SHERYL JAY,LET THE BEAT HIT 'EM,New,78,1
4/8/1996,79,BLU PETER,THE PICTURES IN YOUR MIND,New,79,1
4/8/1996,80,ROBERT MILES,FABLE,71,7,9
4/8/1996,81,GLORIA ESTEFAN,REACH,68,15,10
4/8/1996,82,CRUSH,LUV'D UP,45,45,2
4/8/1996,83,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',61,7,16
4/8/1996,84,GEORGE MICHAEL,FASTLOVE,70,1,15
4/8/1996,85,MANIC STREET PREACHERS,A DESIGN FOR LIFE,79,2,14
4/8/1996,86,SMASHING PUMPKINS,"TONIGHT, TONIGHT",93,7,11
4/8/1996,87,BRYAN ADAMS,THE ONLY THING THAT LOOKS GOOD ON ME...,RE,6,8
4/8/1996,88,JOHN ALFORD,BLUE MOON/ONLY YOU,87,9,7
4/8/1996,89,OASIS,WHATEVER,81,3,64
4/8/1996,90,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,66,4,15
4/8/1996,91,BON JOVI,HEY GOD,75,13,6
4/8/1996,92,ANDREA MENDEZ,BRING ME LOVE,44,44,2
4/8/1996,93,CHINA DRUM,WIPEOUT,New,93,1
4/8/1996,94,ELVIS COSTELLO AND ATTRACTIONS,ALL THIS USELESS BEAUTY,New,94,1
4/8/1996,95,PRODIGY,FIRESTARTER,63,1,20
4/8/1996,96,BACKSTREET BOYS,GET DOWN (YOU'RE THE ONE FOR ME),76,14,11
4/8/1996,97,OMNI TRIO,TRIPPIN' ON BROKEN BEATS,New,97,1
4/8/1996,98,TINA TURNER,ON SILENT WINGS,RE,13,7
4/8/1996,99,DHARMAS,3 MILES HIGH,New,99,1
4/8/1996,100,LORRAINE CATO,I WAS MADE TO LOVE YOU,41,41,2
