chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/7/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,10
17/7/1994,2,ALL-4-ONE,I SWEAR,2,2,6
17/7/1994,3,BC-52'S,(MEET) THE FLINTSTONES,4,3,3
17/7/1994,4,GRID,SWAMP THING,5,3,8
17/7/1994,5,ASWAD,SHINE,6,5,6
17/7/1994,6,LET LOOSE,CRAZY FOR YOU,10,6,5
17/7/1994,7,TAKE THAT,LOVE AIN'T HERE ANYMORE,3,3,3
17/7/1994,8,TWO COWBOYS,EVERYBODY GONFI-GON,7,7,3
17/7/1994,9,WARREN G & NATE DOGG,REGULATE,New,9,1
17/7/1994,10,C J LEWIS,EVERYTHING IS ALRIGHT (UPTIGHT),New,10,1
17/7/1994,11,CHINA BLACK,SEARCHING,17,11,2
17/7/1994,12,BIG MOUNTAIN,BABY I LOVE YOUR WAY,8,2,8
17/7/1994,13,GUN,WORD UP,9,8,3
17/7/1994,14,ELTON JOHN,CAN YOU FEEL THE LOVE TONIGHT,15,14,3
17/7/1994,15,BAD BOYS INC.,TAKE ME AWAY (I'LL FOLLOW YOU),New,15,1
17/7/1994,16,REEL 2 REAL FEAT MAD STUNTMAN,GO ON MOVE,11,7,4
17/7/1994,17,ACE OF BASE,DON'T TURN AROUND,13,5,7
17/7/1994,18,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,New,18,1
17/7/1994,19,SKIN,TOWER OF STRENGTH,New,19,1
17/7/1994,20,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)",12,3,7
17/7/1994,21,CLUBHOUSE FEATURING CARL,LIVING IN THE SUNSHINE,New,21,1
17/7/1994,22,PRODIGY,NO GOOD (START THE DANCE),16,4,9
17/7/1994,23,CRASH TEST DUMMIES,AFTERNOONS & COFFEESPOONS,27,23,2
17/7/1994,24,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,26,24,5
17/7/1994,25,BLACKGIRL,90'S GIRL,23,23,2
17/7/1994,26,ROLLING STONES,LOVE IS STRONG,14,14,2
17/7/1994,27,MARIAH CAREY,ANYTIME YOU NEED A FRIEND,21,8,6
17/7/1994,28,DEEP FOREST,SAVANNA DANCE,New,28,1
17/7/1994,29,ARETHA FRANKLIN,WILLING TO FORGIVE,20,17,5
17/7/1994,30,ABIGAIL,SMELLS LIKE TEEN SPIRIT,29,29,2
17/7/1994,31,HOUSE OF PAIN,ON POINT,19,19,2
17/7/1994,32,VOLCANO,MORE TO LOVE,New,32,1
17/7/1994,33,MARCELLA DETROIT,I'M NO ANGEL,45,33,2
17/7/1994,34,ALICE COOPER,IT'S ME,New,34,1
17/7/1994,35,KIM ENGLISH,NITE LIFE,New,35,1
17/7/1994,36,MAXX,GET-A-WAY,24,4,10
17/7/1994,37,JODECI,FEENIN',18,18,2
17/7/1994,38,CAPPELLA,U & ME,22,10,6
17/7/1994,39,ANIMAL,WIPE OUT,New,39,1
17/7/1994,40,TONI BRAXTON,YOU MEAN THE WORLD TO ME,30,30,3
17/7/1994,41,COOLIO,FANTASTIC VOYAGE,New,41,1
17/7/1994,42,STILTSKIN,INSIDE,40,1,12
17/7/1994,43,OMAR,OUTSIDE,New,43,1
17/7/1994,44,EAST 17,AROUND THE WORLD,38,3,11
17/7/1994,45,LIGHTER SHADE OF BROWN,HEY DJ,37,33,3
17/7/1994,46,DIANA ROSS,WHY DO FOOLS FALL IN LOVE/I'M COMING OUT,36,36,3
17/7/1994,47,DJ DUKE,TURN IT UP,31,31,2
17/7/1994,48,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,35,1,13
17/7/1994,49,CRACKER,GET OFF THIS,New,49,1
17/7/1994,50,KWS AND GWEN DICKEY,AIN'T NOBODY (LOVES ME BETTER),34,21,4
17/7/1994,51,JULIET ROBERTS,CAUGHT IN THE MIDDLE,25,14,4
17/7/1994,52,SENSER,AGE OF PANIC,New,52,1
17/7/1994,53,PRETENDERS,NIGHT IN MY VEINS,33,25,4
17/7/1994,54,KILLING JOKE,THE PANDEMONIUM SINGLE,28,28,2
17/7/1994,55,OASIS,SHAKERMAKER,39,11,4
17/7/1994,56,JAKI GRAHAM,AIN'T NOBODY,44,44,2
17/7/1994,57,PHILLIP LEO,SECOND CHANCE,New,57,1
17/7/1994,58,NUSH,U GIRLS,RE,58,2
17/7/1994,59,BEASTIE BOYS,GET IT TOGETHER/SABOTAGE,32,19,3
17/7/1994,60,DARYL HALL/SOUNDS OF BLACKNESS,GLORYLAND,42,36,4
17/7/1994,61,AALIYAH,BACK AND FORTH,41,16,4
17/7/1994,62,JULIA FORDHAM,I CAN'T HELP MYSELF,New,62,1
17/7/1994,63,BEAUTIFUL SOUTH,EVERYBODY'S TALKIN',47,12,8
17/7/1994,64,BABYFACE,ROCK BOTTOM,50,50,3
17/7/1994,65,CHAKA DEMUS & PLIERS,I WANNA BE YOUR MAN,43,19,6
17/7/1994,66,LEONARD BERNSTEIN,AMERICA - WORLD CUP THEME 1994,58,44,4
17/7/1994,67,BABY D,CASANOVA,New,67,1
17/7/1994,68,BREEDERS,HEAD TO TOE,New,68,1
17/7/1994,69,AEROSMITH,SHUT UP AND DANCE,51,24,4
17/7/1994,70,GLOWORM,CARRY ME HOME,56,9,11
17/7/1994,71,ATLANTIC OCEAN,BODY IN MOTION,46,15,4
17/7/1994,72,NINA SIMONE,FEELING GOOD,48,40,3
17/7/1994,73,ABSOLUTELY FABULOUS,ABSOLUTELY FABULOUS,52,6,7
17/7/1994,74,BLIND MELON,CHANGE,55,35,3
17/7/1994,75,JOCELYN BROWN AND KYM MAZELLE,NO MORE TEARS (ENOUGH IS ENOUGH),60,13,7
17/7/1994,76,MADDER ROSE,CAR SONG,68,68,2
17/7/1994,77,JANET JACKSON,"ANY TIME, ANY PLACE",53,13,6
17/7/1994,78,SALT N PEPA,SHOOP,72,13,9
17/7/1994,79,TEA PARTY,THE RIVER,New,79,1
17/7/1994,80,ROBERT PALMER,GIRL U WANT,62,57,3
17/7/1994,81,C J LEWIS,SWEETS FOR MY SWEET,69,3,14
17/7/1994,82,BLINK,HAPPY DAY,57,57,2
17/7/1994,83,YAZZ,EVERYBODY'S GOT TO LEARN SOMETIME,64,56,3
17/7/1994,84,L7,ANDRES,59,34,3
17/7/1994,85,AHMAD,BACK IN THE DAY,66,64,3
17/7/1994,86,WESTBAM,CELEBRATION GENERATION,54,48,3
17/7/1994,87,WILDHEARTS,SUCKERPUNCH,49,38,3
17/7/1994,88,TERRORVISION,MIDDLEMAN,63,25,5
17/7/1994,89,STEVIE NICKS,MAYBE LOVE,67,42,4
17/7/1994,90,ROACHFORD,LAY YOUR LOVE ON ME,73,36,6
17/7/1994,91,BIOHAZARD,TALES FROM THE HARD SIDE,61,47,3
17/7/1994,92,SHED SEVEN,DOLPHIN,71,28,5
17/7/1994,93,EDDY,SOMEDAY,75,49,3
17/7/1994,94,D:REAM,TAKE ME AWAY,65,18,6
17/7/1994,95,BOBBY BROWN,TWO CAN PLAY THAT GAME,83,38,5
17/7/1994,96,BLUR,TO THE END,84,16,7
17/7/1994,97,JOEY BELTRAM,THE CALIBER EP,New,97,1
17/7/1994,98,2 UNLIMITED,THE REAL THING,86,6,10
17/7/1994,99,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW,74,26,5
17/7/1994,100,PATRIC,LOVE ME,70,54,3
