chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/1991,1,U2,THE FLY,New,1,1
27/10/1991,2,VIC REEVES AND THE WONDER STUFF,DIZZY,6,2,2
27/10/1991,3,2 UNLIMITED,GET READY FOR THIS,2,2,5
27/10/1991,4,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,1,1,19
27/10/1991,5,KIRI TE KANAWA,WORLD IN UNION,4,4,6
27/10/1991,6,THE SCORPIONS,WIND OF CHANGE {1991 RE-RELEASE},3,2,6
27/10/1991,7,MONTY PYTHON'S FLYING CIRCUS,ALWAYS LOOK ON THE BRIGHT SIDE OF LIFE,5,3,5
27/10/1991,8,OCEANIC,INSANITY,7,3,11
27/10/1991,9,GENESIS,NO SON OF MINE,New,9,1
27/10/1991,10,MOBY,GO,11,10,6
27/10/1991,11,CARTER - THE UNSTOPPABLE SEX MACHINE,AFTER THE WATERSHED,16,11,2
27/10/1991,12,LISA STANSFIELD,CHANGE,10,10,3
27/10/1991,13,ENYA,CARIBBEAN BLUE,15,13,3
27/10/1991,14,SALT-N-PEPA,LET'S TALK ABOUT SEX,9,2,10
27/10/1991,15,JULIAN LENNON,SALTWATER,8,6,11
27/10/1991,16,QUEEN,THE SHOW MUST GO ON,19,16,2
27/10/1991,17,DON MCLEAN,AMERICAN PIE {1991},28,17,5
27/10/1991,18,MARIAH CAREY,EMOTIONS,23,18,5
27/10/1991,19,KYLIE MINOGUE AND KEITH WASHINGTON,IF YOU WERE WITH ME NOW,New,19,1
27/10/1991,20,PAUL YOUNG,DON'T DREAM IT'S OVER,32,20,2
27/10/1991,21,DANNII MINOGUE,BABY LOVE,14,14,3
27/10/1991,22,PET SHOP BOYS,DJ CULTURE,13,13,2
27/10/1991,23,SLADE,RADIO WALL OF SOUND,21,21,3
27/10/1991,24,SL2,DJ'S TAKE CONTROL/WAY IN MY BRAIN,New,24,1
27/10/1991,25,ROZALLA,EVERYBODY'S FREE (TO FEEL GOOD),12,6,9
27/10/1991,26,CONGRESS,40 MILES,26,26,2
27/10/1991,27,CATHY DENNIS,TOO MANY WALLS,18,17,5
27/10/1991,28,INXS,SHINING STAR,New,28,1
27/10/1991,29,ERASURE,LOVE TO HATE YOU,17,4,7
27/10/1991,30,CE CE PENISTON,FINALLY,29,29,4
27/10/1991,31,RIGHT SAID FRED,I'M TOO SEXY,24,2,15
27/10/1991,32,BELINDA CARLISLE,LIVE YOUR LIFE BE FREE,22,12,6
27/10/1991,33,KENNY THOMAS,BEST OF YOU,20,11,5
27/10/1991,34,SIMPLE MINDS,REAL LIFE,36,34,2
27/10/1991,35,T99,NOCTURNE,33,33,3
27/10/1991,36,MARC COHN,WALKING IN MEMPHIS {1991 RE-RELEASE},27,22,4
27/10/1991,37,ZOE,LIGHTNING,New,37,1
27/10/1991,38,BIZARRE INC,SUCH A FEELING,25,13,8
27/10/1991,39,SIMPLY RED,SOMETHING GOT ME STARTED,37,11,7
27/10/1991,40,CONTROL,DANCE WITH ME (I'M YOUR ECSTASY),New,40,1
27/10/1991,41,ALISON MOYET,THIS HOUSE,40,40,4
27/10/1991,42,CHER,SAVE UP ALL YOUR TEARS,39,37,4
27/10/1991,43,KRAFTWERK,RADIOACTIVITY,New,43,1
27/10/1991,44,DJ CARL COX,I WANT YOU (FOREVER),30,23,6
27/10/1991,45,UNION FEATURING ENGLAND WORLD CUP RUGBY SQUAD,SWING LOW (RUN WITH THE BALL) FT ENGLAND WORLD CUP RUGBY SQUAD,41,39,4
27/10/1991,46,CROWDED HOUSE,FALL AT YOUR FEET,New,46,1
27/10/1991,47,SABRINA JOHNSTON,PEACE,35,8,9
27/10/1991,48,TIN MACHINE,BABY UNIVERSAL,New,48,1
27/10/1991,49,ZOE,SUNSHINE ON A RAINY DAY {1991},31,4,11
27/10/1991,50,MARC ALMOND,JACKY,34,17,6
27/10/1991,51,TEENAGE FANCLUB,THE CONCEPT,New,51,1
27/10/1991,52,MARKY MARK,WILDSIDE,New,52,1
27/10/1991,53,M PEOPLE,HOW CAN I LOVE YOU MORE?,61,53,2
27/10/1991,54,GLASS TIGER,MY TOWN,71,54,2
27/10/1991,55,DIRE STRAITS,HEAVY FUEL,New,55,1
27/10/1991,56,WET WET WET,PUT THE LIGHT ON,New,56,1
27/10/1991,57,BROTHERS IN RHYTHM,SUCH A GOOD FEELING {1991 RE-RELEASE},38,14,10
27/10/1991,58,A-HA,MOVE TO MEMPHIS,47,47,2
27/10/1991,59,PM DAWN,PAPER DOLL,49,49,3
27/10/1991,60,VARIOUS ARTISTS,THE APPLE (EP),New,60,1
27/10/1991,61,HAMMER,2 LEGIT 2 QUIT,60,60,2
27/10/1991,62,ADEVA,IT SHOULD'VE BEEN ME,48,48,3
27/10/1991,63,AMY GRANT,THAT'S WHAT LOVE IS FOR,New,63,1
27/10/1991,64,DJPC,INSSOMNIAK,66,64,2
27/10/1991,65,BEVERLEY CRAVEN,WOMAN TO WOMAN,45,40,5
27/10/1991,66,VOICE OF THE BEEHIVE,I THINK I LOVE YOU,42,25,6
27/10/1991,67,LIVING COLOUR,CULT OF PERSONALITY {1991},68,67,2
27/10/1991,68,DRIZABONE,CATCH THE FIRE,54,54,2
27/10/1991,69,PRINCE AND THE NEW POWER GENERATION,CREAM,55,15,7
27/10/1991,70,JELLYFISH,I WANNA STAY HOME,59,59,2
27/10/1991,71,UTAH SAINTS,WHAT CAN YOU DO FOR ME,43,10,11
27/10/1991,72,FIVE THIRTY,YOU (EP),New,72,1
27/10/1991,73,KIM APPLEBY,IF YOU CARED,50,44,3
27/10/1991,74,PJB FEATURING HANNAH AND HER SISTERS,BRIDGE OVER TROUBLED WATER FT HANNAH AND HER SISTERS,44,21,8
27/10/1991,75,PUBLIC ENEMY,CAN'T TRUSS IT,53,22,4
