chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/3/1983,1,DURAN DURAN,IS THERE SOMETHING I SHOULD KNOW?,1,1,2
27/3/1983,2,DAVID BOWIE,LET'S DANCE,5,2,2
27/3/1983,3,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,2,1,7
27/3/1983,4,THE STYLE COUNCIL,SPEAK LIKE A CHILD,4,4,3
27/3/1983,5,EURYTHMICS,SWEET DREAMS (ARE MADE OF THIS),3,2,8
27/3/1983,6,JOBOXERS,BOXERBEAT,21,6,8
27/3/1983,7,ALTERED IMAGES,DON'T TALK TO ME ABOUT LOVE,12,7,3
27/3/1983,8,ORANGE JUICE,RIP IT UP,9,8,7
27/3/1983,9,BANANARAMA,NA NA HEY HEY KISS HIM GOODBYE,7,5,6
27/3/1983,10,FORREST,ROCK THE BOAT,6,4,6
27/3/1983,11,MICHAEL JACKSON,BILLIE JEAN,8,1,10
27/3/1983,12,JOAN ARMATRADING,DROP THE PILOT,11,11,7
27/3/1983,13,BIG COUNTRY,FIELDS OF FIRE (400 MILES),31,13,6
27/3/1983,14,DAVID JOSEPH,YOU CAN'T HIDE (YOUR LOVE FROM ME),13,13,6
27/3/1983,15,NICK HEYWARD,WHISTLE DOWN THE WIND,26,15,3
27/3/1983,16,LEO SAYER,ORCHARD ROAD,27,16,5
27/3/1983,17,NEW ORDER,BLUE MONDAY,24,17,3
27/3/1983,18,TRACEY ULLMAN,BREAKAWAY,38,18,4
27/3/1983,19,MEZZOFORTE,GARDEN PARTY,17,17,6
27/3/1983,20,KAJAGOOGOO,OOH TO BE AH,New,20,1
27/3/1983,21,BUCKS FIZZ,RUN FOR YOUR LIFE,14,14,4
27/3/1983,22,ULTRAVOX,VISIONS IN BLUE,15,15,3
27/3/1983,23,MODERN ROMANCE,HIGH LIFE,10,8,6
27/3/1983,24,U2,TWO HEARTS BEAT AS ONE,New,24,1
27/3/1983,25,BLANCMANGE,WAVES,19,19,7
27/3/1983,26,BAND A.K.A.,JOY,25,24,5
27/3/1983,27,KENNY EVERETT,SNOT RAP,56,27,2
27/3/1983,28,PATTI AUSTIN AND JAMES INGRAM,BABY COME TO ME,18,11,9
27/3/1983,29,SPANDAU BALLET,COMMUNICATION,20,12,8
27/3/1983,30,MARI WILSON,CRY ME A RIVER,36,30,3
27/3/1983,31,PHIL EVERLY AND CLIFF RICHARD,SHE MEANS NOTHING TO ME,16,9,7
27/3/1983,32,TWISTED SISTER,I AM (I'M ME),45,32,2
27/3/1983,33,FOSTER & ALLEN,MAGGIE,28,27,9
27/3/1983,34,THE THOMPSON TWINS,LOVE ON YOUR SIDE,22,9,11
27/3/1983,35,TOTO,AFRICA,23,3,10
27/3/1983,36,DEXY'S MIDNIGHT RUNNERS,THE CELTIC SOUL BROTHERS,New,36,1
27/3/1983,37,WAH!,HOPE (I WISH YOU'D BELIEVE ME),39,37,3
