chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/3/1956,1,DEAN MARTIN,MEMORIES ARE MADE OF THIS,1,1,4
2/3/1956,2,LOU BUSCH,ZAMBESI,2,2,6
2/3/1956,3,DREAMWEAVERS,IT'S ALMOST TOMORROW,3,3,4
2/3/1956,4,KAY STARR,ROCK AND ROLL WALTZ,7,4,3
2/3/1956,5,HILLTOPPERS,ONLY YOU,6,5,6
2/3/1956,6,DON CHERRY,BAND OF GOLD,8,6,4
2/3/1956,7,FRANK SINATRA,(LOVE IS) THE TENDER TRAP,4,2,7
2/3/1956,8,TENNESSEE ERNIE FORD,SIXTEEN TONS,5,1,9
2/3/1956,9,LONNIE DONEGAN,ROCK ISLAND LINE,11,8,9
2/3/1956,10,EDMUND HOCKRIDGE,YOUNG AND FOOLISH,12,10,3
2/3/1956,11,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS,15,11,3
2/3/1956,12,BILL HAYES,THE BALLAD OF DAVY CROCKETT,9,2,9
2/3/1956,13,NAT 'KING' COLE,DREAMS CAN TELL A LIE,10,10,6
2/3/1956,14,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT,16,14,7
2/3/1956,15,FRANK CHACKSFIELD,IN OLD LISBON,18,15,2
2/3/1956,16,FRANK SINATRA,LOVE AND MARRIAGE,13,3,8
2/3/1956,17,JIMMY PARKINSON,THE GREAT PRETENDER,New,17,1
2/3/1956,18,EVE BOSWELL,PICKIN' A CHICKEN,RE,9,8
2/3/1956,19,DAVID WHITFIELD,MY SEPTEMBER LOVE,New,19,1
2/3/1956,20,MALCOLM VAUGHAN,WITH YOUR LOVE,RE,18,3
2/3/1956,20,DEAN MARTIN,YOUNG AND FOOLISH,New,20,1
