chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/12/2022,1,LADBABY,FOOD AID,New,1,1
23/12/2022,2,WHAM,LAST CHRISTMAS,1,1,87
23/12/2022,3,SIDEMEN,CHRISTMAS DRILLINGS,41,3,3
23/12/2022,4,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,2,1,122
23/12/2022,5,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,4,1,9
23/12/2022,6,RAYE FT 070 SHAKE,ESCAPISM,3,2,5
23/12/2022,7,K**TS,F**K THE TORIES,New,7,1
23/12/2022,8,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,5,5,65
23/12/2022,9,CENTRAL CEE,LET GO,New,9,1
23/12/2022,10,STORMZY,FIREBABE,8,8,6
23/12/2022,11,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,7,7,52
23/12/2022,12,TAYLOR SWIFT,ANTI-HERO,6,1,9
23/12/2022,13,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,9,2,118
23/12/2022,14,BOBBY HELMS,JINGLE BELL ROCK,11,11,26
23/12/2022,15,LIZZO,SOMEDAY AT CHRISTMAS,22,15,4
23/12/2022,16,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,13,1,89
23/12/2022,17,BAND AID,DO THEY KNOW IT'S CHRISTMAS,16,1,98
23/12/2022,18,KELLY CLARKSON,UNDERNEATH THE TREE,17,15,36
23/12/2022,19,ARIANA GRANDE,SANTA TELL ME,14,11,34
23/12/2022,20,SZA,KILL BILL,15,15,2
23/12/2022,21,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,19,9,52
23/12/2022,22,CHRIS REA,DRIVING HOME FOR CHRISTMAS,20,10,73
23/12/2022,23,MEGHAN TRAINOR,MADE YOU LOOK,12,2,9
23/12/2022,24,ELTON JOHN,STEP INTO CHRISTMAS,21,8,56
23/12/2022,25,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,24,6,48
23/12/2022,26,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,23,10,73
23/12/2022,27,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,26,13,6
23/12/2022,28,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,29,27,33
