chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/2/2022,1,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,1,1,6
4/2/2022,2,FIREBOY DML & ED SHEERAN,PERU,2,2,6
4/2/2022,3,GAYLE,ABCDEFU,3,1,12
4/2/2022,4,JESSICA DARROW,SURFACE PRESSURE,4,4,6
4/2/2022,5,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,7,5,17
4/2/2022,6,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,8,6,11
4/2/2022,7,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL,11,7,5
4/2/2022,8,SAM FENDER,SEVENTEEN GOING UNDER,6,3,29
4/2/2022,9,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,13,9,5
4/2/2022,10,LUUDE FT COLIN HAY,DOWN UNDER,16,10,5
4/2/2022,11,DIGGA D/STILL BRICKIN',PUMP 101,9,9,2
4/2/2022,12,LAUREN SPENCER-SMITH,FINGERS CROSSED,10,4,5
4/2/2022,13,ED SHEERAN,OVERPASS GRAFFITI,15,4,14
4/2/2022,14,ARRDEE,FLOWERS (SAY MY NAME),14,5,13
4/2/2022,15,HAZEY,PACKS AND POTIONS,18,15,3
4/2/2022,16,ED SHEERAN,SHIVERS,20,1,21
4/2/2022,17,ADELE,OH MY GOD,19,2,11
4/2/2022,18,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,21,18,12
4/2/2022,19,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,22,15,9
4/2/2022,20,JOEL CORRY FT MABEL,I WISH,28,17,14
4/2/2022,21,JUSTIN BIEBER,GHOST,25,21,17
4/2/2022,22,ELTON JOHN & DUA LIPA,COLD HEART,24,1,25
4/2/2022,23,ADELE,EASY ON ME,5,1,16
4/2/2022,24,ED SHEERAN,BAD HABITS,27,1,28
4/2/2022,25,CENTRAL CEE,COLD SHOULDER,New,25,1
4/2/2022,26,TIESTO & AVA MAX,THE MOTTO,33,26,9
4/2/2022,27,WEEKND,SACRIFICE,23,10,4
4/2/2022,28,YEARS & YEARS/GALANTIS,SWEET TALKER,30,28,6
4/2/2022,29,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU,New,29,1
4/2/2022,30,GUNNA/FUTURE/YOUNG THUG,PUSHIN P,31,30,4
4/2/2022,31,GLASS ANIMALS,HEAT WAVES,35,5,64
4/2/2022,32,GEORGE EZRA,ANYONE FOR YOU,New,32,1
