chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/8/2021,1,ED SHEERAN,BAD HABITS,1,1,9
27/8/2021,2,KID LAROI & JUSTIN BIEBER,STAY,2,2,7
27/8/2021,3,BECKY HILL & DAVID GUETTA,REMEMBER,3,3,10
27/8/2021,4,JONASU,BLACK MAGIC,4,3,13
27/8/2021,5,ED SHEERAN,VISITING HOURS,New,5,1
27/8/2021,6,BILLIE EILISH,HAPPIER THAN EVER,5,4,4
27/8/2021,7,LIL NAS X & JACK HARLOW,INDUSTRY BABY,7,7,5
27/8/2021,8,DIGGA D FT ARRDEE,WASTED,6,6,2
27/8/2021,9,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,9,9,9
27/8/2021,10,JOEL CORRY/JONES/CHARLI XCX,OUT OUT,18,10,2
27/8/2021,11,DOJA CAT,NEED TO KNOW,12,11,7
27/8/2021,12,DAVE FT STORMZY,CLASH,8,2,7
27/8/2021,13,TONES & I,FLY AWAY,11,11,12
27/8/2021,14,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),14,14,5
27/8/2021,15,OLIVIA RODRIGO,TRAITOR,13,5,13
27/8/2021,16,WIZKID FT TEMS,ESSENCE,17,16,11
27/8/2021,17,WEEKND,TAKE MY BREATH,15,13,3
27/8/2021,18,OLIVIA RODRIGO,GOOD 4 U,16,1,15
27/8/2021,19,TION WAYNE & ARRDEE,WID IT,New,19,1
27/8/2021,20,DOJA CAT,WOMAN,26,20,2
27/8/2021,21,MABEL,LET THEM KNOW,19,19,10
27/8/2021,22,CLINTON KANE,I GUESS I'M IN LOVE,New,22,1
27/8/2021,23,SLEEPY HALLOW,2055,21,21,5
27/8/2021,24,LIZZO FT CARDI B,RUMORS,20,20,2
27/8/2021,25,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,22,3,14
27/8/2021,26,SIGALA & RITA ORA,YOU FOR ME,23,23,8
27/8/2021,27,PINKPANTHERESS,JUST FOR ME,36,27,2
27/8/2021,28,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,29,24,12
27/8/2021,29,DAVE,VERDANSK,24,4,5
27/8/2021,30,MANESKIN,I WANNA BE YOUR SLAVE,27,5,14
27/8/2021,31,WEEKND,SAVE YOUR TEARS,28,2,33
27/8/2021,32,KSI,HOLIDAY,10,2,10
27/8/2021,33,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,40,33,4
27/8/2021,34,DAVE,IN THE FIRE,30,6,5
27/8/2021,35,ELTON JOHN & DUA LIPA,COLD HEART,33,33,2
27/8/2021,36,MANESKIN,BEGGIN,32,6,11
27/8/2021,37,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,35,9,12
27/8/2021,38,DOJA CAT FT SZA,KISS ME MORE,RE,3,19
27/8/2021,39,PINKPANTHERESS,PAIN,38,35,6
27/8/2021,40,CAMILA CABELLO,DON'T GO YET,39,37,5
27/8/2021,41,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),37,1,22
27/8/2021,42,BLXST/TYGA/TY DOLLA SIGN,CHOSEN,43,42,4
27/8/2021,43,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),44,43,6
