chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/2001,1,FIVE,LET'S DANCE,New,1,1
19/8/2001,2,SOPHIE ELLIS BEXTOR,TAKE ME HOME,New,2,1
19/8/2001,3,SO SOLID CREW,21 SECONDS,1,1,2
19/8/2001,4,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,New,4,1
19/8/2001,5,JAMIROQUAI,LITTLE L,New,5,1
19/8/2001,6,ATOMIC KITTEN,ETERNAL FLAME,2,1,4
19/8/2001,7,IAN VAN DAHL,CASTLES IN THE SKY,4,3,6
19/8/2001,8,NEW ORDER,CRYSTAL,New,8,1
19/8/2001,9,WYCLEF JEAN,PERFECT GENTLEMAN,6,4,6
19/8/2001,10,JENNIFER LOPEZ,AIN'T IT FUNNY,3,3,2
19/8/2001,11,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,5,1,6
19/8/2001,12,GROOVE ARMADA,SUPERSTYLIN',New,12,1
19/8/2001,13,OPM,HEAVEN IS A HALFPIPE,8,4,7
19/8/2001,14,SHADE SHEIST/NATE DOGG/KURUPT,WHERE I WANNA BE,New,14,1
19/8/2001,15,DE NADA,LOVE YOU ANYWAY,New,15,1
19/8/2001,16,DESTINY'S CHILD,BOOTYLICIOUS,9,2,4
19/8/2001,17,M.O.P. FT BUSTA RHYMES,ANTE UP,7,7,2
19/8/2001,18,D12,PURPLE PILLS,11,2,8
19/8/2001,19,TRAIN,DROPS OF JUPITER (TELL ME),15,10,3
19/8/2001,20,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN,10,10,2
19/8/2001,21,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,17,1,9
19/8/2001,22,O-TOWN,ALL OR NOTHING,16,4,4
19/8/2001,23,TYMES 4,BODYROCK,New,23,1
19/8/2001,24,RAVEN MAIZE,THE REAL LIFE,12,12,2
19/8/2001,25,TWEENIES,DO THE LOLLIPOP,19,17,4
