chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/2/2004,1,BUSTED,WHO'S DAVID,New,1,1
22/2/2004,2,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS,1,1,2
22/2/2004,3,KEANE,SOMEWHERE ONLY WE KNOW,New,3,1
22/2/2004,4,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE,3,1,4
22/2/2004,5,KELIS,MILKSHAKE,4,2,7
22/2/2004,6,OUTKAST,HEY YA,6,3,15
22/2/2004,7,RONAN KEATING,SHE BELIEVES (IN ME),2,2,2
22/2/2004,8,BOOGIE PIMPS,SOMEBODY TO LOVE,7,3,7
22/2/2004,9,DEEPEST BLUE,GIVE IT AWAY,New,9,1
22/2/2004,10,RAGHAV,CAN'T GET ENOUGH,New,10,1
22/2/2004,11,MICHELLE,ALL THIS TIME,8,1,7
22/2/2004,12,2PLAY FT RAGHAV & JUCXI,SO CONFUSED,10,6,6
22/2/2004,13,ALEX PARKS,CRY,New,13,1
22/2/2004,14,BELLE AND SEBASTIAN,I'M A CUCKOO,New,14,1
22/2/2004,15,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP,9,9,2
22/2/2004,16,KATIE MELUA,THE CLOSEST THING TO CRAZY,15,10,12
22/2/2004,17,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,13,6,7
22/2/2004,18,STEREOPHONICS,MOVIESTAR,5,5,2
22/2/2004,19,FERRY CORSTEN,ROCK YOUR BODY ROCK,11,11,2
22/2/2004,20,OZZY & KELLY OSBOURNE,CHANGES,14,1,11
22/2/2004,21,LUTHER VANDROSS,DANCE WITH MY FATHER,New,21,1
22/2/2004,22,BLAZIN' SQUAD,HERE 4 ONE,16,6,3
22/2/2004,23,CLEA,STUCK IN THE MIDDLE,New,23,1
22/2/2004,24,WILL YOUNG,LEAVE RIGHT NOW,22,1,13
22/2/2004,25,LOSTPROPHETS,LAST TRAIN HOME,24,8,4
22/2/2004,26,SPEEDWAY,CAN'T TURN BACK,12,12,2
22/2/2004,27,SNOW PATROL,RUN,18,5,4
22/2/2004,28,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,23,1,10
22/2/2004,29,UD PROJECT,SATURDAY NIGHT,19,19,2
22/2/2004,30,HUNDRED REASONS,WHAT YOU GET,New,30,1
22/2/2004,31,JAGGED EDGE,WALKED OUTTA HEAVEN,21,21,2
22/2/2004,32,SUMMER MATTHEWS,LITTLE MISS PERFECT,New,32,1
22/2/2004,33,EMMA,I'LL BE THERE,20,7,4
22/2/2004,34,FRANZ FERDINAND,TAKE ME OUT,26,3,6
22/2/2004,35,AUF DER MAUR,FOLLOWED THE WAVES,New,35,1
22/2/2004,36,YEOVIL TOWN FC,YEOVIL TRUE,New,36,1
22/2/2004,37,MAROON 5,HARDER TO BREATHE,27,13,5
22/2/2004,38,PINK,GOD IS A DJ,32,11,4
22/2/2004,39,STILLS,LOLA STARS AND STRIPES,New,39,1
22/2/2004,40,STROKES,REPTILIA,17,17,2
22/2/2004,41,ULTRABEAT,FEELIN' FINE,31,12,10
22/2/2004,42,SUGABABES,TOO LOST IN YOU,30,10,10
22/2/2004,43,SCISSOR SISTERS,COMFORTABLY NUMB,29,10,5
22/2/2004,44,BEYONCE,ME MYSELF & I,33,11,6
22/2/2004,45,JOSS STONE,FELL IN LOVE WITH A BOY,36,18,4
22/2/2004,46,OFFSPRING,HIT THAT,39,11,5
22/2/2004,47,ATOMIC KITTEN,LADIES NIGHT,42,8,10
22/2/2004,48,MR ON VS JUNGLE BROTHERS,BREATHE DON'T STOP,34,21,4
22/2/2004,49,IKARA COLT,WANNA BE THAT WAY,New,49,1
22/2/2004,50,CHINGY,HOLIDAE INN,35,35,2
