chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/1991,1,KLF FEATURING THE CHILDREN OF THE REVOLUTION,3AM ETERNAL FT THE CHILDREN OF THE REVOLUTION,1,1,4
3/2/1991,2,SIMPSONS,DO THE BARTMAN,3,2,3
3/2/1991,3,2 IN A ROOM,WIGGLE IT,4,3,3
3/2/1991,4,NOMAD FEATURING MC MIKEE FREEDOM,(I WANNA GIVE YOU) DEVOTION FT MC MIKEE FREEDOM,14,4,5
3/2/1991,5,PRAISE,ONLY YOU,19,5,2
3/2/1991,6,EMF,I BELIEVE,9,6,2
3/2/1991,7,KYLIE MINOGUE,WHAT DO I HAVE TO DO,11,7,2
3/2/1991,8,SOHO,HIPPY CHICK {1991},8,8,6
3/2/1991,9,RICK ASTLEY,CRY FOR HELP,7,7,3
3/2/1991,10,VANILLA ICE,PLAY THAT FUNKY MUSIC,17,10,2
3/2/1991,11,SEAL,CRAZY,5,2,10
3/2/1991,12,QUEEN,INNUENDO,2,1,3
3/2/1991,13,ENIGMA,SADENESS PART 1,6,1,9
3/2/1991,14,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,GONNA MAKE YOU SWEAT FT FREEDOM WILLIAMS,10,3,9
3/2/1991,15,OLETA ADAMS,GET HERE,20,15,5
3/2/1991,16,ROBERT PALMER,MERCY MERCY ME/I WANT YOU,13,9,6
3/2/1991,17,NEW KIDS ON THE BLOCK,GAMES,New,17,1
3/2/1991,18,A TRIBE CALLED QUEST,CAN I KICK IT?,15,15,4
3/2/1991,19,OFF-SHORE,I CAN'T TAKE THE POWER,12,7,8
3/2/1991,20,RALPH TRESVANT,SENSITIVITY,18,18,5
3/2/1991,21,KIM APPLEBY,G.L.A.D.,New,21,1
3/2/1991,22,THE SOURCE,YOU GOT THE LOVE,32,22,2
3/2/1991,23,MIXMASTERS,THE NIGHT FEVER MEGAMIX,36,23,2
3/2/1991,24,KENNY THOMAS,OUTSTANDING {1991},31,24,3
3/2/1991,25,GLORIA ESTEFAN,COMING OUT OF THE DARK,30,25,3
3/2/1991,26,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE {1990},16,8,9
3/2/1991,27,MARK SUMMERS,SUMMER'S MAGIC,35,27,3
3/2/1991,28,BELINDA CARLISLE,SUMMER RAIN,24,23,8
