chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/10/2002,1,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,1,1,2
6/10/2002,2,HOLLY VALANCE,DOWN BOY,New,2,1
6/10/2002,3,AVRIL LAVIGNE,COMPLICATED,3,3,2
6/10/2002,4,IRV GOTTI PTS,DOWN 4 U,New,4,1
6/10/2002,5,PINK,JUST LIKE A PILL,4,1,3
6/10/2002,6,JAKATTA FT SEAL,MY VISION,New,6,1
6/10/2002,7,OASIS,LITTLE BY LITTLE/SHE IS LOVE,2,2,2
6/10/2002,8,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),5,1,6
6/10/2002,9,JOHN OTWAY,BUNSEN BURNER,New,9,1
6/10/2002,10,BUSTED,WHAT I GO TO SCHOOL FOR,7,3,3
6/10/2002,11,LEANN RIMES,LIFE GOES ON,New,11,1
6/10/2002,12,EVE FT ALICIA KEYS,GANGSTA LOVIN',6,6,2
6/10/2002,13,EMINEM,CLEANIN' OUT MY CLOSET,8,4,3
6/10/2002,14,FEEDER,COME BACK AROUND,New,14,1
6/10/2002,15,IAN VAN DAHL,TRY,New,15,1
6/10/2002,16,DIRTY VEGAS,DAYS GO BY,New,16,1
6/10/2002,17,SCOOTER,NESSAJA,10,4,7
6/10/2002,18,NO DOUBT,UNDERNEATH IT ALL,New,18,1
6/10/2002,19,SARAH WHATMORE,WHEN I LOST YOU,12,6,4
6/10/2002,20,LIBERTY X,GOT TO HAVE YOUR LOVE,11,2,4
6/10/2002,21,AQUALUNG,STRANGE AND BEAUTIFUL,9,7,3
6/10/2002,22,PUDDLE OF MUDD,SHE HATES ME,14,14,3
6/10/2002,23,BEENIE MAN FT JANET,FEEL IT BOY,13,9,3
6/10/2002,24,ENERGY 52,CAFE DEL MAR,RE,24,5
6/10/2002,25,SUGABABES,ROUND ROUND,18,1,8
6/10/2002,26,WILDHEARTS,VANILLA RADIO,New,26,1
6/10/2002,27,TRUTH HURTS FT RAKIM,ADDICTIVE,19,3,7
6/10/2002,28,JJ72,FORMULAE,New,28,1
6/10/2002,29,LIBERTINES,UP THE BRACKET,New,29,1
6/10/2002,30,KELLY OSBOURNE,PAPA DON'T PREACH,15,3,4
