chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/2016,1,CHAINSMOKERS FT HALSEY,CLOSER,1,1,6
9/9/2016,2,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,2,2,5
9/9/2016,3,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,3,1,7
9/9/2016,4,CALUM SCOTT,DANCING ON MY OWN,4,2,21
9/9/2016,5,TWENTY ONE PILOTS,HEATHENS,5,5,12
9/9/2016,6,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,6,2,22
9/9/2016,7,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,7,2,14
9/9/2016,8,SHAWN MENDES,TREAT YOU BETTER,9,6,14
9/9/2016,9,DRAKE FT WIZKID & KYLA,ONE DANCE,8,1,23
9/9/2016,10,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,17,10,6
9/9/2016,11,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,13,11,6
9/9/2016,12,DRAKE FT RIHANNA,TOO GOOD,10,3,19
9/9/2016,13,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,11,2,17
9/9/2016,14,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,12,2,19
9/9/2016,15,OLLY MURS,YOU DON'T KNOW LOVE,27,15,9
9/9/2016,16,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),20,16,9
9/9/2016,17,ANNE-MARIE,ALARM,16,16,11
9/9/2016,18,SIA,CHEAP THRILLS,19,2,30
9/9/2016,19,ELLIE GOULDING,STILL FALLING FOR YOU,26,19,3
9/9/2016,20,TIEKS FT DAN HARKNA,SUNSHINE,15,15,7
9/9/2016,21,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,14,14,12
9/9/2016,22,ARIANA GRANDE,INTO YOU,22,14,18
9/9/2016,23,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,18,2,18
