chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/1997,1,WILL SMITH,MEN IN BLACK,1,1,4
31/8/1997,2,CHUMBAWAMBA,TUBTHUMPING,2,2,3
31/8/1997,3,MARIAH CAREY,HONEY,New,3,1
31/8/1997,4,ALL SAINTS,I KNOW WHERE IT'S AT,New,4,1
31/8/1997,5,OCEAN COLOUR SCENE,TRAVELLERS TUNE,New,5,1
31/8/1997,6,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,4,1,13
31/8/1997,7,DJ QUICKSILVER,FREE,New,7,1
31/8/1997,8,RADIOHEAD,KARMA POLICE,New,8,1
31/8/1997,9,GALA,FREED FROM DESIRE,5,2,8
31/8/1997,10,GINUWINE,WHEN DOVES CRY,New,10,1
31/8/1997,11,TINA MOORE,NEVER GONNA LET YOU GO,7,7,2
31/8/1997,12,SHOLA AMA,YOU'RE THE ONE I LOVE,3,3,3
31/8/1997,13,DANNII,ALL I WANNA DO,6,4,3
31/8/1997,14,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),8,3,6
31/8/1997,15,NOTORIOUS B.I.G.,MO MONEY MO PROBLEMS,9,6,5
31/8/1997,16,NO MERCY,KISS YOU ALL OVER,New,16,1
31/8/1997,17,BENTLEY RHYTHM ACE,BENTLEYS GONNA SORT YOU OUT!,New,17,1
31/8/1997,18,REFUGEE ALLSTARS/LAURYN HILL,THE SWEETEST THING,New,18,1
31/8/1997,19,MEREDITH BROOKS,BITCH,11,6,6
31/8/1997,20,EN VOGUE,"TOO GONE, TOO LONG",New,20,1
31/8/1997,21,CONNER REEVES,MY FATHER'S SON,12,12,2
31/8/1997,22,MARY J BLIGE,EVERYTHING,13,6,4
31/8/1997,23,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,15,3,8
31/8/1997,24,BOYZONE,PICTURE OF YOU,17,2,6
31/8/1997,25,GINA G,GIMME SOME LOVE,New,25,1
31/8/1997,26,UB40,TELL ME IS IT TRUE,14,14,2
31/8/1997,27,ULTRA NATE,FREE,19,4,13
31/8/1997,28,JON BON JOVI,QUEEN OF NEW ORLEANS,10,10,2
31/8/1997,29,OTT,ALL OUT OF LOVE,21,11,3
31/8/1997,30,HURRICANE 1,CHAIN REACTION,New,30,1
31/8/1997,31,OASIS,D'YOU KNOW WHAT I MEAN?,23,1,8
31/8/1997,32,WET WET WET,YESTERDAY,20,4,4
31/8/1997,33,LIVIN' JOY,DEEP IN YOU,29,17,3
