chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2021-07-16,1,ED SHEERAN,BAD HABITS,1,1,3
2021-07-16,2,OLIVIA RODRIGO,GOOD 4 U,2,1,9
2021-07-16,3,DAVE FT STORMZY,CLASH,New,3,1
2021-07-16,4,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,4,1,50
2021-07-16,5,KID LAROI & JUSTIN BIEBER,STAY,New,5,1
2021-07-16,6,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,3,3,8
2021-07-16,7,MANESKIN,I WANNA BE YOUR SLAVE,5,5,8
2021-07-16,8,MANESKIN,BEGGIN,7,7,5
2021-07-16,9,WEEKND,SAVE YOUR TEARS,6,2,27
2021-07-16,10,KSI,HOLIDAY,8,2,4
2021-07-16,11,JONASU,BLACK MAGIC,14,11,7
2021-07-16,12,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,9,9,6
2021-07-16,13,OLIVIA RODRIGO,TRAITOR,10,5,7
2021-07-16,14,ATOMIC KITTEN,SOUTHGATE YOU'RE THE ONE (FOOTBALL'S,86,14,2
2021-07-16,15,BECKY HILL & DAVID GUETTA,REMEMBER,13,13,4
2021-07-16,16,BTS,PERMISSION TO DANCE,New,16,1
2021-07-16,17,ARRDEE,OLIVER TWIST,11,6,6
2021-07-16,18,ANNE-MARIE & NIALL HORAN,OUR SONG,16,13,8
2021-07-16,19,MIMI WEBB,GOOD WITHOUT,12,8,16
2021-07-16,20,NEIL DIAMOND,SWEET CAROLINE,48,8,21
2021-07-16,21,MIMI WEBB,DUMB LOVE,17,12,5
2021-07-16,22,TOM ZANETTI,DIDN'T KNOW,19,14,21
2021-07-16,23,BILLIE EILISH,NDA,New,23,1
2021-07-16,24,OLIVIA RODRIGO,FAVORITE CRIME,18,17,4
2021-07-16,25,DOJA CAT FT SZA,KISS ME MORE,20,3,14
2021-07-16,26,TONES & I,FLY AWAY,25,25,6
2021-07-16,27,DOJA CAT & WEEKND,YOU RIGHT,15,9,3
2021-07-16,28,FAT LES,VINDALOO,36,2,23
2021-07-16,29,COLDPLAY,HIGHER POWER,24,12,10
2021-07-16,30,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),22,1,16
2021-07-16,31,MAJESTIC & BONEY M,RASPUTIN,23,11,19
2021-07-16,32,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,28,28,6
2021-07-16,33,POST MALONE,MOTLEY CREW,New,33,1
2021-07-16,34,BTS,BUTTER,30,3,8
