chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/6/1984,1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,1,1,2
17/6/1984,2,WHAM!,WAKE ME UP BEFORE YOU GO GO,2,1,5
17/6/1984,3,BRONSKI BEAT,SMALLTOWN BOY,4,3,4
17/6/1984,4,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},18,4,2
17/6/1984,5,FRANKIE GOES TO HOLLYWOOD,RELAX,11,1,33
17/6/1984,6,SPANDAU BALLET,ONLY WHEN YOU LEAVE,3,3,3
17/6/1984,7,ELTON JOHN,SAD SONGS (SAY SO MUCH),8,7,5
17/6/1984,8,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,15,8,4
17/6/1984,9,EVELYN THOMAS,HIGH ENERGY,5,5,11
17/6/1984,10,HOWARD JONES,PEARL IN THE SHELL,7,7,5
17/6/1984,11,SISTER SLEDGE,THINKING OF YOU,14,11,6
17/6/1984,12,THE ART COMPANY,SUSANNA,20,12,5
17/6/1984,13,THE SMITHS,HEAVEN KNOWS I'M MISERABLE NOW,10,10,4
17/6/1984,14,ULTRAVOX,DANCING WITH TEARS IN MY EYES,6,3,6
17/6/1984,15,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},12,6,10
17/6/1984,16,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,9,2,9
17/6/1984,17,THE STYLE COUNCIL,GROOVIN' (YOU'RE THE BEST THING/BIG BOSS GROOVE),13,5,5
17/6/1984,18,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,16,7,9
17/6/1984,19,CHANGE,CHANGE OF HEART,26,19,4
17/6/1984,20,OZZY OSBOURNE,SO TIRED,21,20,4
17/6/1984,21,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),36,21,28
17/6/1984,22,SCRITTI POLITTI,ABSOLUTE,33,22,3
17/6/1984,23,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR,39,23,2
17/6/1984,24,THE POINTER SISTERS,JUMP (FOR MY LOVE),New,24,1
17/6/1984,25,MADNESS,ONE BETTER DAY,17,17,4
17/6/1984,26,BANANARAMA,ROUGH JUSTICE,23,23,5
17/6/1984,27,DURAN DURAN,THE REFLEX,19,1,9
17/6/1984,28,QUEEN,I WANT TO BREAK FREE,22,3,11
17/6/1984,29,ELVIS COSTELLO AND THE ATTRACTIONS,I WANNA BE LOVED/TURNING THE TOWN RED,40,29,2
17/6/1984,30,ROD STEWART,INFATUATION,27,27,5
17/6/1984,31,NICK HEYWARD,LOVE ALL DAY,31,31,4
17/6/1984,32,THE POINTER SISTERS,AUTOMATIC,24,2,12
17/6/1984,33,DAVID SYLVIAN,RED GUITAR,25,17,4
17/6/1984,34,LIONEL RICHIE,STUCK ON YOU,New,34,1
17/6/1984,35,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW,New,35,1
17/6/1984,36,CYNDI LAUPER,TIME AFTER TIME,62,36,7
17/6/1984,37,BREAK MACHINE,BREAK DANCE PARTY,30,9,7
17/6/1984,38,BRUCE SPRINGSTEEN,DANCING IN THE DARK,37,28,5
17/6/1984,39,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),28,2,12
17/6/1984,40,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN,45,40,5
17/6/1984,41,BOB MARLEY & THE WAILERS,WAITING IN VAIN {1984},New,41,1
17/6/1984,42,WOMACK AND WOMACK,LOVE WARS,29,14,10
17/6/1984,43,KENNY LOGGINS,FOOTLOOSE,32,6,10
17/6/1984,44,ASSOCIATES,THOSE FIRST IMPRESSIONS,52,44,2
17/6/1984,45,YVONNE GAGE,DOIN' IT IN A HAUNTED HOUSE,70,45,2
17/6/1984,46,THE DAMNED,THANKS FOR THE NIGHT,43,43,3
17/6/1984,47,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,34,5,10
17/6/1984,48,GARY GLITTER,DANCE ME UP,80,48,3
17/6/1984,49,BILLY JOEL,GOODNIGHT SAIGON/LEAVE A TENDER MOMENT ALONE,New,49,1
17/6/1984,50,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,66,50,2
17/6/1984,51,STATUS QUO,GOING DOWN TOWN TONIGHT,35,20,6
17/6/1984,52,MARC ALMOND,THE BOY WHO CAME BACK,54,52,4
17/6/1984,53,THE SISTERS OF MERCY,BODY AND SOUL/TRAIN,46,46,2
17/6/1984,54,THE BLUEBELLS,YOUNG AT HEART,New,54,1
17/6/1984,55,ALISON MOYET,LOVE RESURRECTION,New,55,1
17/6/1984,56,PATRICE RUSHEN,FEELS SO REAL (WON'T LET GO),51,51,3
17/6/1984,57,SADE,WHEN AM I GOING TO MAKE A LIVING,38,36,5
17/6/1984,58,MADONNA,BORDERLINE,56,56,4
17/6/1984,59,TWISTED SISTER,WE'RE NOT GONNA TAKE IT,58,58,4
17/6/1984,60,THE FATBACK BAND,I FOUND LOVIN',New,60,1
17/6/1984,61,SWANS WAY,ILLUMINATIONS,57,57,5
17/6/1984,62,EVERYTHING BUT THE GIRL,EACH AND EVERY ONE,44,28,8
17/6/1984,63,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,41,5,11
17/6/1984,64,THE PRETENDERS,THIN LINE BETWEEN LOVE AND HATE,49,49,4
17/6/1984,65,SURFACE,WHEN YOUR 'EX' WANTS YOU BACK,New,65,1
17/6/1984,66,ROGER TAYLOR,MAN ON FIRE,71,66,2
17/6/1984,67,BOBBY WOMACK,TELL ME WHY,68,67,3
17/6/1984,68,THE PSYCHEDELIC FURS,THE GHOST IN YOU,75,68,3
17/6/1984,69,JEFFREY OSBORNE,ON THE WINGS OF LOVE,New,69,1
17/6/1984,70,LEE GREENWOOD,THE WIND BENEATH MY WINGS,63,49,7
17/6/1984,71,TRACIE,(I LOVE YOU) WHEN YOU SLEEP,59,59,4
17/6/1984,72,JEFFREY OSBORNE,STAY WITH ME TONIGHT,47,18,12
17/6/1984,73,THE GAP BAND,JAMMIN' IN AMERICA,76,73,2
17/6/1984,74,JIM STEINMAN AND FIRE INC,TONIGHT IS WHAT IT MEANS TO BE YOU,79,74,3
