chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/1/2011,1,BRUNO MARS,GRENADE,1,1,2
23/1/2011,2,ADELE,ROLLING IN THE DEEP,New,2,1
23/1/2011,3,JESSIE J,DO IT LIKE A DUDE,2,2,9
23/1/2011,4,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME,New,4,1
23/1/2011,5,WRETCH 32 FT L,TRAKTOR,New,5,1
23/1/2011,6,BRITNEY SPEARS,HOLD IT AGAINST ME,New,6,1
23/1/2011,7,RIHANNA FT DRAKE,WHAT'S MY NAME,3,1,10
23/1/2011,8,AGGRO SANTOS/KIMBERLEY WALSH,LIKE U LIKE,New,8,1
23/1/2011,9,KATY B FT MS DYNAMITE,LIGHTS ON,4,4,5
23/1/2011,10,JLS,EYES WIDE SHUT,10,10,3
23/1/2011,11,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,6,6,8
23/1/2011,12,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,11,11,9
23/1/2011,13,ELLIE GOULDING,YOUR SONG,13,2,11
23/1/2011,14,JODIE CONNOR FT WILEY,NOW OR NEVER,New,14,1
23/1/2011,15,BLACK EYED PEAS,THE TIME (DIRTY BIT),8,1,11
23/1/2011,16,MARTIN SOLVEIG & DRAGONETTE,HELLO,18,16,4
23/1/2011,17,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,9,5,11
23/1/2011,18,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),17,1,18
23/1/2011,19,ADELE,MAKE YOU FEEL MY LOVE,7,4,29
23/1/2011,20,MATT CARDLE,WHEN WE COLLIDE,5,1,6
23/1/2011,21,RIHANNA,ONLY GIRL (IN THE WORLD),12,1,13
23/1/2011,22,NERO,ME AND YOU,15,15,3
23/1/2011,23,KATY PERRY,FIREWORK,14,3,14
23/1/2011,24,CEE LO GREEN,FORGET YOU,16,1,16
23/1/2011,25,TINCHY STRYDER FT FIONA,LET IT RAIN,38,25,2
23/1/2011,26,PINK,RAISE YOUR GLASS,22,13,11
23/1/2011,27,ALEXIS JORDAN,HAPPINESS,24,3,12
23/1/2011,28,WILLOW,WHIP MY HAIR,19,2,7
23/1/2011,29,AVRIL LAVIGNE,WHAT THE HELL,New,29,1
23/1/2011,30,CHERYL COLE,THE FLOOD,21,18,9
23/1/2011,31,USHER,MORE,23,23,12
23/1/2011,32,MIKE POSNER,COOLER THAN ME,29,5,17
23/1/2011,33,CEE LO GREEN,IT'S OK,20,20,6
23/1/2011,34,OLLY MURS,THINKING OF ME,28,4,9
23/1/2011,35,MCFLY FT TAIO CRUZ,SHINE A LIGHT,27,4,11
23/1/2011,36,TAKE THAT,THE FLOOD,26,2,11
23/1/2011,37,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,60,37,2
23/1/2011,38,PITBULL FT T-PAIN,HEY BABY (DROP IT TO THE FLOOR),59,38,2
23/1/2011,39,PROFESSOR GREEN FT MAVERICK,JUNGLE,31,31,7
23/1/2011,40,GLEE CAST,TOXIC,New,40,1
23/1/2011,41,WANTED,LOSE MY MIND,32,19,8
23/1/2011,42,NELLY,JUST A DREAM,34,8,14
23/1/2011,43,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,37,2,31
23/1/2011,44,GYPTIAN,HOLD YOU,39,16,11
23/1/2011,45,GLEE CAST,THE ONLY EXCEPTION,New,45,1
23/1/2011,46,RIHANNA,S&M,42,42,8
23/1/2011,47,ELIZA DOOLITTLE,PACK UP,50,5,27
23/1/2011,48,MICHAEL JACKSON FT AKON,HOLD MY HAND,33,10,7
23/1/2011,49,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,41,1,17
23/1/2011,50,NICOLE SCHERZINGER,POISON,36,3,8
23/1/2011,51,WILL I AM & NICKI MINAJ,CHECK IT OUT,40,11,12
23/1/2011,52,PARAMORE,THE ONLY EXCEPTION,RE,31,7
23/1/2011,53,GLEE CAST,TELEPHONE,25,25,2
23/1/2011,54,WHITE LIES,BIGGER THAN US,62,42,3
23/1/2011,55,TAIO CRUZ,DYNAMITE,47,1,22
23/1/2011,56,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,49,3,26
23/1/2011,57,JLS,LOVE YOU MORE,45,1,10
23/1/2011,58,TINIE TEMPAH,PASS OUT,57,1,47
23/1/2011,59,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,44,44,20
23/1/2011,60,AMY MACDONALD,THIS IS THE LIFE,82,28,20
23/1/2011,61,MANRAN,LATHA MATH,New,61,1
23/1/2011,62,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,85,1,26
23/1/2011,63,N-DUBZ,GIRLS,43,18,8
23/1/2011,64,ELIZA DOOLITTLE,SKINNY GENES,67,22,13
23/1/2011,65,SATURDAYS FT FLO RIDA,HIGHER,54,10,21
