chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/2014,1,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,New,1,1
24/8/2014,2,NICO & VINZ,AM I WRONG,1,1,8
24/8/2014,3,MAGIC,RUDE,2,1,7
24/8/2014,4,TAYLOR SWIFT,SHAKE IT OFF,New,4,1
24/8/2014,5,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,New,5,1
24/8/2014,6,ONEREPUBLIC,LOVE RUNS OUT,3,3,3
24/8/2014,7,GEORGE EZRA,BUDAPEST,6,3,13
24/8/2014,8,ED SHEERAN,DON'T,11,8,9
24/8/2014,9,UNION J,TONIGHT (WE LIVE FOREVER),New,9,1
24/8/2014,10,ELLA HENDERSON,GHOST,5,1,11
24/8/2014,11,ZHU,FADED,7,3,4
24/8/2014,12,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,8,1,8
24/8/2014,13,ED SHEERAN,THINKING OUT LOUD,16,13,9
24/8/2014,14,KIESZA,GIANT IN MY HEART,4,4,2
24/8/2014,15,IGGY AZALEA FT RITA ORA,BLACK WIDOW,32,15,3
24/8/2014,16,SAM SMITH,STAY WITH ME,13,1,14
24/8/2014,17,SAM SMITH,I'M NOT THE ONLY ONE,40,17,4
24/8/2014,18,CHARLI XCX,BOOM CLAP,10,6,5
24/8/2014,19,JOHN LEGEND,ALL OF ME,15,2,29
24/8/2014,20,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,9,1,5
24/8/2014,21,SIA,CHANDELIER,20,6,8
24/8/2014,22,MR PROBZ,WAVES,18,1,18
24/8/2014,23,ED SHEERAN,SING,19,1,12
24/8/2014,24,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,12,1,7
24/8/2014,25,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),17,1,9
24/8/2014,26,JESS GLYNNE,RIGHT HERE,21,6,7
24/8/2014,27,MKTO,CLASSIC,33,24,8
24/8/2014,28,COLDPLAY,A SKY FULL OF STARS,22,9,14
24/8/2014,29,PHARRELL WILLIAMS,HAPPY,27,1,39
24/8/2014,30,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,26,1,31
24/8/2014,31,IGGY AZALEA FT CHARLI XCX,FANCY,25,5,20
24/8/2014,32,IDINA MENZEL,LET IT GO,29,11,37
24/8/2014,33,CALVIN HARRIS,SUMMER,28,1,17
24/8/2014,34,SAINT MOTEL,MY TYPE,New,34,1
24/8/2014,35,RIXTON,ME AND MY BROKEN HEART,24,1,6
24/8/2014,36,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,31,6,18
24/8/2014,37,RIZZLE KICKS,TELL HER,14,14,2
24/8/2014,38,VANCE JOY,RIPTIDE,41,10,36
24/8/2014,39,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,36,3,14
24/8/2014,40,KIESZA,HIDEAWAY,34,1,19
24/8/2014,41,JASON DERULO FT SNOOP DOGG,WIGGLE,35,8,17
24/8/2014,42,BAKERMAT,ONE DAY (VANDAAG),23,15,4
24/8/2014,43,MEGA GIANTS,PRAYER IN C,New,43,1
24/8/2014,44,RITA ORA,I WILL NEVER LET YOU DOWN,39,1,15
24/8/2014,45,CHRIS MALINCHAK FT MIKKY EKKO,STRANGER,New,45,1
24/8/2014,46,VAMPS,SOMEBODY TO YOU,37,4,11
24/8/2014,47,MILKY CHANCE,STOLEN DANCE,43,24,10
24/8/2014,48,MELISSA STEEL FT POPCAAN,KISSES FOR BREAKFAST,30,10,4
