chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/1983,1,KAJAGOOGOO,TOO SHY,2,1,5
13/2/1983,2,MEN AT WORK,DOWN UNDER,1,1,7
13/2/1983,3,THE BELLE STARS,SIGN OF THE TIMES,4,3,6
13/2/1983,4,TEARS FOR FEARS,CHANGE,5,4,3
13/2/1983,5,MICHAEL JACKSON,BILLIE JEAN,17,5,4
13/2/1983,6,TOTO,AFRICA,19,6,4
13/2/1983,7,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG,7,7,6
13/2/1983,8,WHAM!,WHAM RAP,9,8,7
13/2/1983,9,FLEETWOOD MAC,OH DIANE,10,9,10
13/2/1983,10,EDDY GRANT,ELECTRIC AVENUE,3,2,6
13/2/1983,11,LAURA BRANIGAN,GLORIA,6,6,10
13/2/1983,12,CHINA CRISIS,CHRISTIAN,18,12,6
13/2/1983,13,INDEEP,LAST NIGHT A D.J. SAVED MY LIFE,14,13,5
13/2/1983,14,THE FUN BOY THREE,THE TUNNEL OF LOVE,26,14,3
13/2/1983,15,THE THOMPSON TWINS,LOVE ON YOUR SIDE,27,15,5
13/2/1983,16,MUSICAL YOUTH,NEVER GONNA GIVE YOU UP,40,16,2
13/2/1983,17,PHIL COLLINS,YOU CAN'T HURRY LOVE,8,1,12
13/2/1983,18,ECHO & THE BUNNYMEN,THE CUTTER,11,8,5
13/2/1983,19,DIRE STRAITS,TWISTING BY THE POOL,15,14,5
13/2/1983,20,WAH!,THE STORY OF THE BLUES,12,3,9
13/2/1983,21,U2,NEW YEAR'S DAY,13,10,5
13/2/1983,22,DEPECHE MODE,GET THE BALANCE RIGHT,32,22,2
13/2/1983,23,HAYSI FANTAYZEE,SHINY SHINY,28,23,6
13/2/1983,24,MADNESS,TOMORROW'S (JUST ANOTHER DAY)/MADNESS IS ALL IN THE MIND,New,24,1
13/2/1983,25,CENTRAL LINE,NATURE BOY,21,21,5
13/2/1983,26,PRINCE,1999,25,25,5
13/2/1983,27,ELVIS PRESLEY,JAILHOUSE ROCK,29,1,17
13/2/1983,28,THIN LIZZY,COLD SWEAT,33,28,2
13/2/1983,29,LEVEL 42,THE CHINESE WAY,24,24,6
13/2/1983,30,JOE JACKSON,STEPPIN' OUT,16,6,7
13/2/1983,31,BILLY GRIFFIN,HOLD ME TIGHTER IN THE RAIN,20,17,7
