chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/2014,1,ELLA HENDERSON,GHOST,New,1,1
15/6/2014,2,ED SHEERAN,SING,1,1,2
15/6/2014,3,TIESTO FT MATTHEW KOMA,WASTED,New,3,1
15/6/2014,4,SAM SMITH,STAY WITH ME,2,1,4
15/6/2014,5,MR PROBZ,WAVES,4,1,8
15/6/2014,6,LITTLE MIX,SALUTE,24,6,6
15/6/2014,7,RIK MAYALL,NOBLE ENGLAND,New,7,1
15/6/2014,8,JASON DERULO FT SNOOP DOGG,WIGGLE,9,8,7
15/6/2014,9,SECONDCITY,I WANNA FEEL,3,1,3
15/6/2014,10,JOHN LEGEND,ALL OF ME,5,2,19
15/6/2014,11,RITA ORA,I WILL NEVER LET YOU DOWN,7,1,5
15/6/2014,12,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,8,3,4
15/6/2014,13,KLINGANDE,JUBEL,6,3,3
15/6/2014,14,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,10,6,8
15/6/2014,15,CALVIN HARRIS,SUMMER,11,1,7
15/6/2014,16,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,12,8,7
15/6/2014,17,PHARRELL WILLIAMS,HAPPY,14,1,29
15/6/2014,18,COLDPLAY,A SKY FULL OF STARS,13,13,4
15/6/2014,19,IDINA MENZEL,LET IT GO,15,11,27
15/6/2014,20,KIESZA,HIDEAWAY,17,1,9
15/6/2014,21,SKEPTA FT JME,THAT'S NOT ME,New,21,1
15/6/2014,22,IGGY AZALEA FT CHARLI XCX,FANCY,21,5,10
15/6/2014,23,KASABIAN,EEZ-EH,22,22,2
15/6/2014,24,SIGMA,NOBODY TO LOVE,19,1,10
15/6/2014,25,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,23,1,21
15/6/2014,26,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,26,10,12
15/6/2014,27,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,RE,1,38
15/6/2014,28,KATY PERRY,BIRTHDAY,28,22,7
15/6/2014,29,PITBULL/LOPEZ/LEITTE,WE ARE ONE (OLE OLA),77,29,2
15/6/2014,30,RALEIGH RITCHIE,STRONGER THAN EVER,58,30,2
15/6/2014,31,ZEDD/FOXES,CLARITY,42,29,14
15/6/2014,32,CLEAN BANDIT FT SHARNA BASS,EXTRAORDINARY,18,5,4
15/6/2014,33,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,38,1,12
