chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/6/1959,1,RUSS CONWAY,ROULETTE,1,1,7
26/6/1959,2,BOBBY DARIN,DREAM LOVER,3,2,5
26/6/1959,3,MARTY WILDE,A TEENAGER IN LOVE,4,3,4
26/6/1959,4,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,2,1,10
26/6/1959,5,ANTHONY NEWLEY,I'VE WAITED SO LONG,5,3,9
26/6/1959,6,RUSS CONWAY,SIDE SADDLE,8,1,19
26/6/1959,7,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,New,7,1
26/6/1959,8,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,6,1,18
26/6/1959,9,RICKY NELSON,IT'S LATE,7,3,11
26/6/1959,10,DUANE EDDY,PETER GUNN,11,10,2
26/6/1959,11,ANTHONY NEWLEY,PERSONALITY,21,11,3
26/6/1959,12,JOAN REGAN,MAY YOU ALWAYS,9,9,9
26/6/1959,12,LLOYD PRICE,PERSONALITY,18,12,3
26/6/1959,14,RUBY MURRAY,GOODBYE JIMMY GOODBYE,16,14,4
26/6/1959,15,CRAIG DOUGLAS,A TEENAGER IN LOVE,14,14,3
26/6/1959,16,BERT WEEDON,GUITAR BOOGIE SHUFFLE,10,10,7
26/6/1959,17,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK,13,10,8
26/6/1959,18,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,14,14,5
26/6/1959,19,RUBY WRIGHT,THREE STARS,22,19,6
26/6/1959,20,NEIL SEDAKA,I GO APE,12,9,10
26/6/1959,21,THE EVERLY BROTHERS,POOR JENNY,20,17,5
26/6/1959,21,JOHNNY HORTON,BATTLE OF NEW ORLEANS,New,21,1
26/6/1959,23,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,17,3,20
26/6/1959,24,MCGUIRE SISTERS,MAY YOU ALWAYS,24,15,9
26/6/1959,25,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME,19,9,9
26/6/1959,26,JOHNNY KIDD,PLEASE DON'T TOUCH,26,26,3
26/6/1959,27,LITTLE RICHARD,KANSAS CITY,29,26,4
26/6/1959,28,PAT BOONE,FOR A PENNY,RE,28,4
26/6/1959,28,BILLY FURY,MARGO,New,28,1
26/6/1959,28,DION AND THE BELMONTS,A TEENAGER IN LOVE,New,28,1
