chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/4/2019,1,LEWIS CAPALDI,SOMEONE YOU LOVED,1,1,14
5/4/2019,2,BILLIE EILISH,BAD GUY,New,2,1
5/4/2019,3,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,2,2,12
5/4/2019,4,TOM WALKER,JUST YOU AND I,3,3,12
5/4/2019,5,JONAS BROTHERS,SUCKER,4,4,5
5/4/2019,6,BILLIE EILISH,BURY A FRIEND,20,6,9
5/4/2019,7,DAVE FT BURNA BOY,LOCATION,6,6,4
5/4/2019,8,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,7,7,2
5/4/2019,9,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,5,1,8
5/4/2019,10,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,32,10,3
5/4/2019,11,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,11,11,7
5/4/2019,12,LAUV & TROYE SIVAN,I'M SO TIRED,8,8,10
5/4/2019,13,BILLIE EILISH,WISH YOU WERE GAY,42,13,5
5/4/2019,14,PINK,WALK ME HOME,9,8,6
5/4/2019,15,MARSHMELLO FT CHVRCHES,HERE WITH ME,14,14,4
5/4/2019,16,KHALID,TALK,12,12,8
5/4/2019,17,NSG FT TION WAYNE,OPTIONS,10,7,14
5/4/2019,18,SIGRID,DON'T FEEL LIKE CRYING,13,13,8
5/4/2019,19,JAY1,YOUR MRS,New,19,1
5/4/2019,20,AVA MAX,SO AM I,18,18,4
5/4/2019,21,MABEL,DON'T CALL ME UP,16,3,11
5/4/2019,22,POST MALONE,WOW.,17,3,15
5/4/2019,23,DAVE FT J HUS,DISASTER,15,8,4
5/4/2019,24,AVA MAX,SWEET BUT PSYCHO,23,1,24
5/4/2019,25,RUSS & TION WAYNE,KEISHA & BECKY,19,19,2
5/4/2019,26,WESTLIFE,BETTER MAN,New,26,1
5/4/2019,27,SAM SMITH & NORMANI,DANCING WITH A STRANGER,21,3,12
5/4/2019,28,BLUEFACE,THOTIANA,24,15,9
5/4/2019,29,LEWIS CAPALDI,GRACE,26,21,21
5/4/2019,30,YNW MELLY,MURDER ON MY MIND,27,20,7
5/4/2019,31,LADY GAGA & BRADLEY COOPER,SHALLOW,28,1,27
5/4/2019,32,CARDI B & BRUNO MARS,PLEASE ME,25,12,7
5/4/2019,33,DAVE,STREATHAM,22,9,4
5/4/2019,34,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,30,27,14
5/4/2019,35,GEORGE EZRA,SHOTGUN,31,1,54
5/4/2019,36,GEORGE EZRA,PRETTY SHINING PEOPLE,38,36,10
5/4/2019,37,PANIC AT THE DISCO,HIGH HOPES,39,12,38
5/4/2019,38,ARIANA GRANDE,7 RINGS,29,1,11
5/4/2019,39,LIL NAS X,OLD TOWN ROAD,67,39,2
5/4/2019,40,ARIANA GRANDE & VICTORIA MONET,MONOPOLY,New,40,1
5/4/2019,41,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,New,41,1
5/4/2019,42,D-BLOCK EUROPE,KITCHEN KINGS,34,16,8
5/4/2019,43,POST MALONE FT SWAE LEE,SUNFLOWER,37,3,24
5/4/2019,44,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,35,22,10
5/4/2019,45,KEHLANI FT TY DOLLA SIGN,NIGHTS LIKE THIS,33,25,12
5/4/2019,46,ALEC BENJAMIN,LET ME DOWN SLOWLY,44,44,10
5/4/2019,47,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,41,34,8
5/4/2019,48,MIST,CAN'T STOP CLOCKS,New,48,1
5/4/2019,49,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS,40,18,5
5/4/2019,50,MARSHMELLO FT BASTILLE,HAPPIER,47,2,33
5/4/2019,51,ZARA LARSSON,DON'T WORRY BOUT ME,New,51,1
5/4/2019,52,BEBE REXHA,LAST HURRAH,50,50,6
5/4/2019,53,TOM WALKER,LEAVE A LIGHT ON,54,7,53
5/4/2019,54,GIGGS,BABY,55,48,6
5/4/2019,55,OCTAVIAN FT MICHAEL PHANTOM,BET,49,44,5
5/4/2019,56,BENNYBLANCO/GOMEZ/BALVIN/TAINY,I CAN'T GET ENOUGH,48,42,5
5/4/2019,57,CALVIN HARRIS & SAM SMITH,PROMISES,52,1,33
5/4/2019,58,JESS GLYNNE,THURSDAY,53,3,25
5/4/2019,59,KHALID,MY BAD,51,51,4
5/4/2019,60,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,43,2,18
5/4/2019,61,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,57,1,38
5/4/2019,62,LIZZO,JUICE,46,38,8
5/4/2019,63,LEWIS CAPALDI,BRUISES,59,55,9
5/4/2019,64,RITA ORA,ONLY WANT YOU,60,60,6
5/4/2019,65,DENNIS LLOYD,NEVERMIND,84,17,30
5/4/2019,66,MARTIN JENSEN & JAMES ARTHUR,NOBODY,73,66,5
5/4/2019,67,DR VADES & BLANCO,RINGTONE,New,67,1
5/4/2019,68,MUSTARD & MIGOS,PURE WATER,62,62,10
5/4/2019,69,HALSEY,WITHOUT ME,58,3,26
5/4/2019,70,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU,87,70,2
5/4/2019,71,MEEK MILL FT DRAKE,GOING BAD,63,13,18
5/4/2019,72,AJ TRACEY,LADBROKE GROVE,71,48,8
5/4/2019,73,QUEEN,BOHEMIAN RHAPSODY,64,1,39
5/4/2019,74,LOUD LUXURY FT BRANDO,BODY,65,4,43
5/4/2019,75,ED SHEERAN,PERFECT,75,1,98
5/4/2019,76,FREYA RIDINGS,LOST WITHOUT YOU,68,9,38
5/4/2019,77,CADET & DENO DRIZ,ADVICE,66,14,28
5/4/2019,78,YUNGBLUD/HALSEY/TRAVIS BARKER,11 MINUTES,76,59,7
5/4/2019,79,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,74,3,66
5/4/2019,80,GEORGE EZRA,HOLD MY GIRL,72,8,25
5/4/2019,81,JUICE WRLD,ROBBERY,61,39,7
5/4/2019,82,PINKFONG,BABY SHARK,78,6,34
5/4/2019,83,CALVIN HARRIS & DUA LIPA,ONE KISS,80,1,49
5/4/2019,84,KOFFEE,TOAST,New,84,1
5/4/2019,85,J COLE,MIDDLE CHILD,36,9,10
5/4/2019,86,SUMMER WALKER FT DRAKE,GIRLS NEED LOVE,70,41,5
5/4/2019,87,YK OSIRIS,WORTH IT,New,87,1
5/4/2019,88,JESS GLYNNE,NO ONE,88,88,3
5/4/2019,89,RODDY RICCH,DIE YOUNG,99,84,3
5/4/2019,90,MAROON 5 FT CARDI B,GIRLS LIKE YOU,94,7,43
