chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/3/1956,1,DEAN MARTIN,MEMORIES ARE MADE OF THIS,1,1,5
9/3/1956,2,LOU BUSCH,ZAMBESI,2,2,7
9/3/1956,3,DREAMWEAVERS,IT'S ALMOST TOMORROW,3,3,5
9/3/1956,4,KAY STARR,ROCK AND ROLL WALTZ,4,4,4
9/3/1956,5,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS,11,5,4
9/3/1956,6,HILLTOPPERS,ONLY YOU,5,5,7
9/3/1956,7,DON CHERRY,BAND OF GOLD,6,6,5
9/3/1956,8,FRANK SINATRA,(LOVE IS) THE TENDER TRAP,7,2,8
9/3/1956,9,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR,New,9,1
9/3/1956,10,EDMUND HOCKRIDGE,YOUNG AND FOOLISH,10,10,4
9/3/1956,11,LONNIE DONEGAN,ROCK ISLAND LINE,9,8,10
9/3/1956,12,JIMMY PARKINSON,THE GREAT PRETENDER,17,12,2
9/3/1956,13,NAT 'KING' COLE,DREAMS CAN TELL A LIE,13,10,7
9/3/1956,14,TENNESSEE ERNIE FORD,SIXTEEN TONS,8,1,10
9/3/1956,15,FRANK CHACKSFIELD,IN OLD LISBON,15,15,3
9/3/1956,16,EVE BOSWELL,PICKIN' A CHICKEN,18,9,9
9/3/1956,17,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT,14,14,8
9/3/1956,18,EDDIE CALVERT,ZAMBESI,New,18,1
9/3/1956,19,RONNIE HILTON,YOUNG AND FOOLISH,RE,17,3
9/3/1956,20,DAVID WHITFIELD,MY SEPTEMBER LOVE,19,19,2
9/3/1956,20,SLIM WHITMAN,TUMBLING TUMBLEWEEDS,New,20,1
