chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/1/2010,1,IYAZ,REPLAY,New,1,1
10/1/2010,2,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),New,2,1
10/1/2010,3,3OH3 FT KATY PERRY,STARSTRUKK,6,3,4
10/1/2010,4,LADY GAGA,BAD ROMANCE,1,1,11
10/1/2010,5,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,13,5,23
10/1/2010,6,JOURNEY,DON'T STOP BELIEVIN',7,6,42
10/1/2010,7,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,10,7,8
10/1/2010,8,KESHA,TIK TOK,4,4,10
10/1/2010,9,SATURDAYS,EGO,17,9,7
10/1/2010,10,BLACK EYED PEAS,MEET ME HALFWAY,3,1,14
10/1/2010,11,CHERYL COLE FT WILL I AM,3 WORDS,5,4,11
10/1/2010,12,ALEXANDRA BURKE,BROKEN HEELS,19,12,4
10/1/2010,13,RIHANNA,RUSSIAN ROULETTE,8,2,7
10/1/2010,14,JUSTIN BIEBER,ONE TIME,New,14,1
10/1/2010,15,JOE MCELDERRY,THE CLIMB,2,1,4
10/1/2010,16,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,18,16,8
10/1/2010,17,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,21,6,6
10/1/2010,18,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,20,2,17
10/1/2010,19,JAY-Z FT MR HUDSON,YOUNG FOREVER,27,19,14
10/1/2010,20,WILEY & CHEW FU,TAKE THAT,22,20,2
10/1/2010,21,JASON DERULO,WHATCHA SAY,16,3,8
10/1/2010,22,BLACK EYED PEAS,I GOTTA FEELING,14,1,31
10/1/2010,23,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,RE,23,5
10/1/2010,24,ALICIA KEYS,DOESN'T MEAN ANYTHING,25,8,6
10/1/2010,25,ROBBIE WILLIAMS,YOU KNOW ME,9,6,9
10/1/2010,26,CHERYL COLE,FIGHT FOR THIS LOVE,11,1,12
10/1/2010,27,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,12,1,13
10/1/2010,28,LA ROUX,IN FOR THE KILL,53,2,40
10/1/2010,29,PIXIE LOTT,CRY ME OUT,24,12,10
10/1/2010,30,JLS,EVERYBODY IN LOVE,15,1,10
10/1/2010,31,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,31,9,5
10/1/2010,32,LOSTPROPHETS,WHERE WE BELONG,New,32,1
10/1/2010,33,MICHAEL BUBLE,HAVEN'T MET YOU YET,23,5,13
10/1/2010,34,JAY SEAN FT LIL WAYNE,DOWN,26,3,11
10/1/2010,35,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),76,35,4
10/1/2010,36,PAOLO NUTINI,PENCIL FULL OF LEAD,44,17,13
10/1/2010,37,MILEY CYRUS,PARTY IN THE USA,29,11,11
10/1/2010,38,KINGS OF LEON,SEX ON FIRE,30,1,70
10/1/2010,39,LADY GAGA,POKER FACE,32,1,52
10/1/2010,40,30 SECONDS TO MARS,KINGS AND QUEENS,61,28,6
10/1/2010,41,TEMPER TRAP,SWEET DISPOSITION,64,6,23
10/1/2010,42,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,49,42,5
10/1/2010,43,LEONA LEWIS,HAPPY,28,2,9
10/1/2010,44,PLACEBO,RUNNING UP THAT HILL,RE,44,3
10/1/2010,45,DAVID GUETTA FT AKON,SEXY CHICK,33,1,22
10/1/2010,46,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA,37,26,10
10/1/2010,47,N-DUBZ,I NEED YOU,36,5,9
10/1/2010,48,CHIPMUNK,OOPSY DAISY,43,1,14
10/1/2010,49,50 CENT FT NE-YO,BABY BY ME,42,17,8
10/1/2010,50,OWL CITY,FIREFLIES,New,50,1
10/1/2010,51,SNOW PATROL,CHASING CARS,39,6,139
10/1/2010,52,DIZZEE RASCAL/VAN HELDEN,BONKERS,52,1,28
10/1/2010,53,MUMFORD & SONS,WINTER WINDS,86,44,7
10/1/2010,54,JLS,BEAT AGAIN,34,1,26
10/1/2010,55,LADY GAGA,TELEPHONE,67,30,7
10/1/2010,56,ESMEE DENTERS,ADMIT IT,57,56,2
10/1/2010,57,TAIO CRUZ,BREAK YOUR HEART,38,1,17
10/1/2010,58,BRITNEY SPEARS,3,47,7,9
10/1/2010,59,WESTLIFE,WHAT ABOUT NOW,41,2,11
10/1/2010,60,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),92,12,18
10/1/2010,61,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY,35,1,8
10/1/2010,62,LADY GAGA,PAPARAZZI,48,4,40
10/1/2010,63,BLACK EYED PEAS,BOOM BOOM POW,45,1,35
10/1/2010,64,BEYONCE,VIDEO PHONE,58,58,4
10/1/2010,65,PALOMA FAITH,NEW YORK,95,15,12
10/1/2010,66,ELLIE GOULDING,UNDER THE SHEETS,RE,53,2
10/1/2010,67,SHAKIRA,SHE WOLF,56,4,18
10/1/2010,68,ONEREPUBLIC,ALL THE RIGHT MOVES,New,68,1
10/1/2010,69,WHITNEY HOUSTON,MILLION DOLLAR BILL,46,5,14
10/1/2010,70,CHASE & STATUS FT PLAN B,END CREDITS,73,9,10
10/1/2010,71,MUSE,UPRISING,68,9,15
10/1/2010,72,LADY GAGA,JUST DANCE,54,1,46
10/1/2010,73,NOISETTES,NEVER FORGET YOU,85,20,22
10/1/2010,74,MUMFORD & SONS,LITTLE LION MAN,RE,24,16
10/1/2010,75,KILLERS,MR BRIGHTSIDE,59,10,83
10/1/2010,76,TEMPER TRAP,FADER,New,76,1
10/1/2010,77,BIFFY CLYRO,MANY OF HORROR,New,77,1
10/1/2010,78,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,91,78,3
10/1/2010,79,DELPHIC,DOUBT,New,79,1
10/1/2010,80,KINGS OF LEON,USE SOMEBODY,60,2,67
10/1/2010,81,PIXIE LOTT,BOYS & GIRLS,50,1,19
10/1/2010,82,JUSTIN BIEBER,LOVE ME,New,82,1
10/1/2010,83,BEYONCE,SINGLE LADIES (PUT A RING ON IT),71,7,52
10/1/2010,84,SHAKIRA,DID IT AGAIN,69,26,8
10/1/2010,85,JASON MRAZ,I'M YOURS,78,11,56
10/1/2010,86,TINCHY STRYDER FT N-DUBZ,NUMBER 1,63,1,35
10/1/2010,87,LEONA LEWIS,STOP CRYING YOUR HEART OUT,70,29,6
10/1/2010,88,SUGABABES,ABOUT A GIRL,62,8,9
10/1/2010,89,PALOMA FAITH,DO YOU WANT THE TRUTH OR SOMETHING ELSE,RE,89,2
10/1/2010,90,DIZZEE RASCAL,HOLIDAY,65,1,17
10/1/2010,91,BEYONCE,SWEET DREAMS,75,5,25
10/1/2010,92,JLS,ONE SHOT,87,81,4
10/1/2010,93,ROBBIE WILLIAMS,BODIES,55,2,13
10/1/2010,94,PITBULL,HOTEL ROOM SERVICE,72,9,20
10/1/2010,95,LA ROUX,BULLETPROOF,83,1,25
10/1/2010,96,KASABIAN,FIRE,89,3,24
10/1/2010,97,SISQO,THONG SONG,RE,3,16
10/1/2010,98,BASSHUNTER,ALL I EVER WANTED,RE,2,18
10/1/2010,99,GLEE CAST,DON'T STOP BELIEVIN',RE,75,2
10/1/2010,100,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,40,1,9
