chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/5/1991,1,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),1,1,5
5/5/1991,2,KLF FEATURING THE CHILDREN OF THE REVOLUTION,LAST TRAIN TO TRANCENTRAL FT THE CHILDREN OF THE REVOLUTION,3,2,2
5/5/1991,3,ORCHESTRAL MANOEUVRES IN THE DARK,SAILING ON THE SEVEN SEAS,5,3,7
5/5/1991,4,ZUCCHERO FEATURING PAUL YOUNG,SENZA UNA DONNA (WITHOUT A WOMAN) FT PAUL YOUNG,7,4,7
5/5/1991,5,CHESNEY HAWKES,THE ONE AND ONLY,2,1,13
5/5/1991,6,VIC REEVES AND THE ROMAN NUMERALS,BORN FREE,6,6,3
5/5/1991,7,CATHY DENNIS,TOUCH ME (ALL NIGHT LONG),25,7,2
5/5/1991,8,ELECTRONIC,GET THE MESSAGE,9,8,3
5/5/1991,9,JAMES,SIT DOWN {1991},4,2,7
5/5/1991,10,BLUR,THERE'S NO OTHER WAY,11,10,3
5/5/1991,11,DE LA SOUL,RING RING RING (HA HA HEY),10,10,3
5/5/1991,12,SEAL,FUTURE LOVE (EP),21,12,2
5/5/1991,13,THE WATERBOYS,THE WHOLE OF THE MOON {1991},8,3,6
5/5/1991,14,QUADROPHONIA,QUADROPHONIA,14,14,5
5/5/1991,15,BEVERLEY CRAVEN,PROMISE ME,33,15,5
5/5/1991,16,NOMAD,JUST A GROOVE,27,16,2
5/5/1991,17,FRANCES NERO,FOOTSTEPS FOLLOWING ME,23,17,5
5/5/1991,18,SIMPSONS,DEEP DEEP TROUBLE,12,7,6
5/5/1991,19,MADONNA,RESCUE ME,13,3,6
5/5/1991,20,THE WONDER STUFF,THE SIZE OF A COW,16,5,5
5/5/1991,21,GARY CLAIL ON-U SOUND SYSTEM,HUMAN NATURE,15,10,7
5/5/1991,22,ROACHFORD,GET READY,29,22,5
5/5/1991,23,EMF,CHILDREN,19,19,3
5/5/1991,24,MICHAEL BOLTON,LOVE IS A WONDERFUL THING,31,24,4
5/5/1991,25,DANNII MINOGUE,LOVE AND KISSES,18,8,7
5/5/1991,26,ROXETTE,FADING LIKE A FLOWER,New,26,1
5/5/1991,27,T99,ANASTHASIA,New,27,1
5/5/1991,28,ROD STEWART,RHYTHM OF MY HEART,20,3,9
5/5/1991,29,THE WEDDING PRESENT,DALLIANCE,New,29,1
5/5/1991,30,SAMANTHA JANUS,A MESSAGE TO YOUR HEART,New,30,1
5/5/1991,31,N-JOI,ANTHEM {1991},17,8,6
5/5/1991,32,LONNIE GORDON,GONNA CATCH YOU,40,32,2
5/5/1991,33,GLORIA ESTEFAN,SEAL OUR FATE,24,24,6
5/5/1991,34,AMY GRANT,BABY BABY,New,34,1
5/5/1991,35,BANANARAMA,LONG TRAIN RUNNING,30,30,4
5/5/1991,36,ALMIGHTY,DEVIL'S TOY,New,36,1
5/5/1991,37,THE FARM,DON'T LET ME DOWN,36,36,2
5/5/1991,38,MOCK TURTLES,CAN YOU DIG IT?,22,18,10
5/5/1991,39,WILSON PHILLIPS,YOU'RE IN LOVE,New,39,1
5/5/1991,40,THE CLASH,ROCK THE CASBAH {1991},26,15,5
5/5/1991,41,FLOWERED UP,TAKE IT,New,41,1
5/5/1991,42,MIKE AND THE MECHANICS,WORD OF MOUTH,28,13,9
5/5/1991,43,ELVIS COSTELLO,THE OTHER SIDE OF SUMMER,44,43,2
5/5/1991,44,QUEENSRYCHE,SILENT LUCIDITY,34,34,4
5/5/1991,45,BLACK BOX,STRIKE IT UP,32,16,6
5/5/1991,46,SECCHI,I SAY YEAH,48,46,2
5/5/1991,47,LUTHER VANDROSS,POWER OF LOVE - LOVE POWER,51,47,3
5/5/1991,48,CARLY SIMON,YOU'RE SO VAIN {1991},41,41,4
5/5/1991,49,THE BEE GEES,SECRET LOVE,37,5,11
5/5/1991,50,SHAWN CHRISTOPHER,ANOTHER SLEEPLESS NIGHT,65,50,2
5/5/1991,51,JELLYFISH,BABY'S COMING BACK,67,51,3
5/5/1991,52,ALISON LIMERICK,WHERE LOVE LIVES (COME ON IN),39,27,9
5/5/1991,53,SOUL FAMILY SENSATION,I DON'T EVEN KNOW IF I SHOULD CALL YOU BABY,New,53,1
5/5/1991,54,ROXETTE,JOYRIDE,35,4,10
5/5/1991,55,THAT PETROL EMOTION,SENSITIZE {1991},59,55,3
5/5/1991,56,BLACK,FEELS LIKE CHANGE,56,56,2
5/5/1991,57,TOTTENHAM HOTSPUR FOOTBALL CLUB,WHEN THE YEAR ENDS IN ONE,New,57,1
5/5/1991,58,GUY,HER,68,58,2
