chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1976,1,QUEEN,BOHEMIAN RHAPSODY,1,1,11
11/1/1976,2,SAILOR,GLASS OF CHAMPAGNE,4,2,7
11/1/1976,3,ABBA,MAMMA MIA,12,3,6
11/1/1976,4,MIKE OLDFIELD,IN DULCI JUBILO/ON HORSEBACK,21,4,5
11/1/1976,5,10CC,ART FOR ARTS SAKE,7,5,8
11/1/1976,6,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,5,5,8
11/1/1976,7,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS,6,6,7
11/1/1976,8,BILLY HOWARD,KING OF THE COPS,18,8,6
11/1/1976,9,THE SMALL FACES,ITCHYCOO PARK {1975},23,9,6
11/1/1976,10,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,11,5,9
11/1/1976,11,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,2,2,9
11/1/1976,12,DAVID BOWIE,GOLDEN YEARS,8,8,8
11/1/1976,13,DAVID ESSEX,IF I COULD,13,13,7
11/1/1976,14,DANA,IT'S GONNA BE A COLD COLD CHRISTMAS,9,4,6
11/1/1976,15,BARRY WHITE,LET THE MUSIC PLAY,28,15,4
11/1/1976,16,THE MIRACLES,LOVE MACHINE,45,16,2
11/1/1976,17,R AND J STONE,WE DO IT,43,17,2
11/1/1976,18,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,3,2,7
11/1/1976,19,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,10,10,8
11/1/1976,20,THE FATBACK BAND,DO THE BUS STOP,24,20,7
11/1/1976,21,CRISPY AND COMPANY,GET IT TOGETHER,25,21,4
11/1/1976,22,SHEER ELEGANCE,MILKY WAY,31,22,5
11/1/1976,23,JUDGE DREAD,CHRISTMAS IN DREADLAND/COME OUTSIDE,16,14,7
11/1/1976,24,HOT CHOCOLATE,YOU SEXY THING,14,2,11
11/1/1976,25,PAUL DAVIDSON,MIDNIGHT RIDER,30,25,4
11/1/1976,26,THE IMPRESSIONS,FIRST IMPRESSIONS,19,16,9
11/1/1976,27,ELECTRIC LIGHT ORCHESTRA,EVIL WOMAN,46,27,2
11/1/1976,28,ROXY MUSIC,BOTH ENDS BURNING,32,28,4
11/1/1976,29,MUD,SHOW ME YOU'RE A WOMAN,20,8,8
11/1/1976,30,THE STYLISTICS,NA NA IS THE SADDEST WORD,17,5,10
11/1/1976,31,BAY CITY ROLLERS,MONEY HONEY,15,3,9
11/1/1976,32,CHRIS HILL,RENTA SANTA,22,10,7
11/1/1976,33,WALKER BROTHERS,NO REGRETS,New,33,1
11/1/1976,34,KEN DODD,(THINK OF ME) WHEREVER YOU ARE,27,21,8
11/1/1976,35,CLAUDE FRANCOIS,TEARS ON THE TELEPHONE,49,35,2
11/1/1976,36,GOODIES,MAKE A DAFT NOISE FOR CHRISTMAS,26,20,6
11/1/1976,37,DONNA SUMMER,LOVE TO LOVE YOU BABY,New,37,1
11/1/1976,38,PAUL SIMON,50 WAYS TO LEAVE YOUR LOVER,47,38,2
11/1/1976,39,SLIK,FOREVER AND EVER,New,39,1
11/1/1976,40,DONNY & MARIE OSMOND,DEEP PURPLE,New,40,1
11/1/1976,41,BARBARA DICKSON,ANSWER ME,New,41,1
11/1/1976,42,DAVID RUFFIN,WALK AWAY FROM LOVE,New,42,1
11/1/1976,43,RALPH McTELL,DREAMS OF YOU,36,36,5
11/1/1976,44,TONY CHRISTIE,DRIVE SAFELY DARLIN',New,44,1
11/1/1976,45,FRANK SINATRA,I BELIEVE I'M GONNA LOVE YOU,34,34,5
11/1/1976,46,OSIBISA,SUNSHINE DAY,New,46,1
11/1/1976,47,ETHNA CAMPBELL,THE OLD RUGGED CROSS,39,39,4
11/1/1976,48,TYMES,GOD'S GONNA PUNISH YOU,New,48,1
11/1/1976,49,BAND OF THE BLACK WATCH,DANCE OF THE CUCKOOS,38,37,6
11/1/1976,50,GLORIA GAYNOR,HOW HIGH THE MOON,New,50,1
