chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/5/2010,1,ROLL DEEP,GOOD TIMES,1,1,2
9/5/2010,2,USHER FT WILL I AM,OMG,2,1,7
9/5/2010,3,PLAN B,SHE SAID,3,3,6
9/5/2010,4,PENDULUM,WATERCOLOUR,New,4,1
9/5/2010,5,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,New,5,1
9/5/2010,6,TAIO CRUZ FT KESHA,DIRTY PICTURE,10,6,5
9/5/2010,7,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,5,3,3
9/5/2010,8,DIANA VICKERS,ONCE,4,1,3
9/5/2010,9,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,6,3,4
9/5/2010,10,KELIS,ACAPELLA,9,5,4
9/5/2010,11,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,7,1,6
9/5/2010,12,JASON DERULO,RIDIN' SOLO,38,12,10
9/5/2010,13,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,8,6,8
9/5/2010,14,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,99,14,2
9/5/2010,15,LADY GAGA FT BEYONCE,TELEPHONE,11,1,24
9/5/2010,16,ALEXANDRA BURKE,ALL NIGHT LONG,34,16,8
9/5/2010,17,TINIE TEMPAH,PASS OUT,13,1,10
9/5/2010,18,JUSTIN BIEBER FT LUDACRIS,BABY,18,3,9
9/5/2010,19,DAVID GUETTA FT KID CUDI,MEMORIES,15,15,10
9/5/2010,20,SELENA GOMEZ & THE SCENE,NATURALLY,12,7,4
9/5/2010,21,LADY ANTEBELLUM,NEED YOU NOW,28,21,2
9/5/2010,22,TRAIN,HEY SOUL SISTER,36,22,4
9/5/2010,23,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,31,23,5
9/5/2010,24,RIHANNA,RUDE BOY,19,2,16
9/5/2010,25,SOPHIE ELLIS-BEXTOR,BITTERSWEET,New,25,1
9/5/2010,26,INNA,HOT,17,6,8
9/5/2010,27,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,24,23,22
9/5/2010,28,ELLIE GOULDING,STARRY EYED,21,4,11
9/5/2010,29,YOUNG MONEY FT LLOYD,BEDROCK,22,9,16
9/5/2010,30,RIHANNA,TE AMO,51,30,4
9/5/2010,31,N-DUBZ,SAY IT'S OVER,20,20,8
9/5/2010,32,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),30,4,21
9/5/2010,33,MARINA & THE DIAMONDS,I AM NOT A ROBOT,26,26,4
9/5/2010,34,JASON DERULO,IN MY HEAD,23,1,11
9/5/2010,35,OWL CITY,FIREFLIES,33,1,18
9/5/2010,36,GLEE CAST,LIKE A PRAYER,16,16,2
9/5/2010,37,KEVIN RUDOLF/BIRDMAN/JAY SEAN,I MADE IT (CASH MONEY HEROES),68,37,2
9/5/2010,38,CHERYL COLE,PARACHUTE,25,5,16
9/5/2010,39,ADAM LAMBERT,FOR YOUR ENTERTAINMENT,39,39,5
9/5/2010,40,BIFFY CLYRO,BUBBLES,60,40,3
9/5/2010,41,LADY GAGA,BAD ROMANCE,32,1,28
