chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/2010,1,DIANA VICKERS,ONCE,New,1,1
25/4/2010,2,USHER FT WILL I AM,OMG,1,1,5
25/4/2010,3,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,New,3,1
25/4/2010,4,PLAN B,SHE SAID,4,3,4
25/4/2010,5,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,2,1,4
25/4/2010,6,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,3,3,2
25/4/2010,7,KELIS,ACAPELLA,5,5,2
25/4/2010,8,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,8,6,6
25/4/2010,9,TINA TURNER,THE BEST,RE,5,13
25/4/2010,10,SELENA GOMEZ & THE SCENE,NATURALLY,7,7,2
25/4/2010,11,LADY GAGA FT BEYONCE,TELEPHONE,6,1,22
25/4/2010,12,TAIO CRUZ FT KESHA,DIRTY PICTURE,12,12,3
25/4/2010,13,TINIE TEMPAH,PASS OUT,9,1,8
25/4/2010,14,GLEE CAST,GIVES YOU HELL,New,14,1
25/4/2010,15,INNA,HOT,10,6,6
25/4/2010,16,DAVID GUETTA FT KID CUDI,MEMORIES,16,15,8
25/4/2010,17,RIHANNA,RUDE BOY,13,2,14
25/4/2010,18,JUSTIN BIEBER FT LUDACRIS,BABY,14,3,7
25/4/2010,19,ELLIE GOULDING,STARRY EYED,19,4,9
25/4/2010,20,YOUNG MONEY FT LLOYD,BEDROCK,18,9,14
25/4/2010,21,KATE NASH,DO-WAH-DOO,15,15,2
25/4/2010,22,3OH3,DON'T TRUST ME,RE,21,12
25/4/2010,23,CHERYL COLE,PARACHUTE,17,5,14
25/4/2010,24,JASON DERULO,IN MY HEAD,20,1,9
25/4/2010,25,JOSHUA RADIN,I'D RATHER BE WITH YOU,11,11,3
25/4/2010,26,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),21,4,19
25/4/2010,27,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,25,23,20
25/4/2010,28,ELIZA DOOLITTLE,SKINNY GENES,22,22,2
25/4/2010,29,OWL CITY,FIREFLIES,24,1,16
25/4/2010,30,N-DUBZ,SAY IT'S OVER,27,27,6
25/4/2010,31,CHIDDY BANG,OPPOSITE OF ADULTS,30,12,9
25/4/2010,32,BLACK EYED PEAS,ROCK THAT BODY,23,11,9
25/4/2010,33,GERRY & THE PACEMAKERS,YOU'LL NEVER WALK ALONE,RE,1,20
25/4/2010,34,MCLEAN,MY NAME,29,10,7
25/4/2010,35,GLEE CAST,HELLO,New,35,1
25/4/2010,36,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,28,3,13
25/4/2010,37,PLAN B,STAY TOO LONG,42,9,15
25/4/2010,38,GLEE CAST,DON'T STOP BELIEVIN',40,2,17
25/4/2010,39,3OH3 FT KATY PERRY,STARSTRUKK,37,3,19
25/4/2010,40,LADY GAGA,BAD ROMANCE,35,1,26
25/4/2010,41,PIXIE LOTT,GRAVITY,33,20,11
25/4/2010,42,JOURNEY,DON'T STOP BELIEVIN',39,6,57
25/4/2010,43,ALEXANDRA BURKE,ALL NIGHT LONG,44,43,6
25/4/2010,44,BOYS LIKE GIRLS,LOVE DRUNK,48,44,2
25/4/2010,45,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE,32,2,10
25/4/2010,46,ADAM LAMBERT,FOR YOUR ENTERTAINMENT,57,46,3
25/4/2010,47,JAY-Z FT SWIZZ BEATZ,ON TO THE NEXT ONE,38,38,7
25/4/2010,48,GLEE CAST,HELLO GOODBYE,New,48,1
25/4/2010,49,FUTUREHEADS,HEARTBEAT SONG,34,34,2
25/4/2010,50,ALL-AMERICAN REJECTS,GIVES YOU HELL,RE,18,19
25/4/2010,51,TRAIN,HEY SOUL SISTER,64,51,2
25/4/2010,52,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR,36,18,17
25/4/2010,53,KESHA,TIK TOK,51,4,25
25/4/2010,54,BLACK EYED PEAS,I GOTTA FEELING,54,1,46
25/4/2010,55,PARAMORE,THE ONLY EXCEPTION,31,31,5
25/4/2010,56,JASON DERULO,RIDIN' SOLO,56,44,8
25/4/2010,57,SATURDAYS,EGO,46,9,22
25/4/2010,58,IYAZ,REPLAY,50,1,16
25/4/2010,59,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,49,5,38
25/4/2010,60,DRAKE,OVER,New,60,1
25/4/2010,61,MARINA & THE DIAMONDS,I AM NOT A ROBOT,74,61,2
25/4/2010,62,MUMFORD & SONS,THE CAVE,41,31,12
25/4/2010,63,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,98,63,3
25/4/2010,64,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,52,2,32
25/4/2010,65,LIL WAYNE FT EMINEM,DROP THE WORLD,58,51,9
25/4/2010,66,BOYZONE,GAVE IT ALL AWAY,47,9,8
25/4/2010,67,PAUL WELLER,NO TEARS TO CRY/WAKE UP THE NATION,26,26,2
25/4/2010,68,GABRIELLA CILMI,ON A MISSION,43,9,7
25/4/2010,69,GLEE CAST,HELLO I LOVE YOU,New,69,1
25/4/2010,70,JLS,ONE SHOT,53,6,19
25/4/2010,71,RIHANNA,TE AMO,94,71,2
25/4/2010,72,SKEPTA,BAD BOY,45,26,6
25/4/2010,73,CHERYL COLE,FIGHT FOR THIS LOVE,65,1,27
25/4/2010,74,NAUGHTY BOY PTS WILEY FT EMELI,NEVER BE YOUR WOMAN,61,8,8
25/4/2010,75,BLACK EYED PEAS,MEET ME HALFWAY,66,1,29
25/4/2010,76,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),67,2,16
25/4/2010,77,BEYONCE,EGO,62,60,3
25/4/2010,78,GRAMOPHONEDZIE,WHY DON'T YOU,60,12,8
25/4/2010,79,KESHA FT 3OH3,BLAH BLAH BLAH,55,11,12
25/4/2010,80,ALL TIME LOW,LOST IN STEREO,63,63,2
25/4/2010,81,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,69,14,23
25/4/2010,82,ALEXANDRA BURKE,BROKEN HEELS,68,8,19
25/4/2010,83,30 SECONDS TO MARS,THIS IS WAR,59,51,4
25/4/2010,84,BEYONCE,SINGLE LADIES (PUT A RING ON IT),75,7,67
25/4/2010,85,MARINA & THE DIAMONDS,HOLLYWOOD,80,12,12
25/4/2010,86,YOU ME AT SIX,LIQUID CONFIDENCE (NOTHING TO LOSE),New,86,1
25/4/2010,87,KINGS OF LEON,SEX ON FIRE,73,1,85
25/4/2010,88,CHASE & STATUS FT PLAN B,END CREDITS,72,9,21
25/4/2010,89,GLEE CAST,HIGHWAY TO HELL,New,89,1
25/4/2010,90,PAOLO NUTINI,CANDY,81,19,18
25/4/2010,91,DEE EDWARDS,WHY CAN'T THERE BE LOVE,82,82,3
25/4/2010,92,GLEE CAST,HALO/WALKING ON SUNSHINE,95,9,11
25/4/2010,93,BIFFY CLYRO,BUBBLES,New,93,1
25/4/2010,94,LUDACRIS,HOW LOW,90,67,6
25/4/2010,95,LADY GAGA,POKER FACE,77,1,67
25/4/2010,96,DAVID GUETTA FT AKON,SEXY CHICK,88,1,36
25/4/2010,97,AQUALUNG,STRANGE AND BEAUTIFUL,79,7,8
25/4/2010,98,EXAMPLE,WON'T GO QUIETLY,78,6,14
25/4/2010,99,30 SECONDS TO MARS,KINGS AND QUEENS,97,28,16
