chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/1990,1,THE BEAUTIFUL SOUTH,A LITTLE TIME,4,1,4
21/10/1990,2,MARIA MCKEE,SHOW ME HEAVEN,1,1,7
21/10/1990,3,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},New,3,1
21/10/1990,4,STATUS QUO,THE ANNIVERSARY WALTZ - PART ONE,2,2,5
21/10/1990,5,HAPPY MONDAYS,KINKY AFRO,20,5,2
21/10/1990,6,BOBBY VINTON,BLUE VELVET,3,2,5
21/10/1990,7,WHITNEY HOUSTON,I'M YOUR BABY TONIGHT,16,7,2
21/10/1990,8,BERLIN,TAKE MY BREATH AWAY {1990},27,8,3
21/10/1990,9,TECHNOTRONIC,MEGAMIX,6,6,4
21/10/1990,10,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,5,2,9
21/10/1990,11,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,I CAN'T STAND IT FT CAPTAIN HOLLYWOOD,7,7,6
21/10/1990,12,RITA MCNEILL,WORKING MAN,24,12,5
21/10/1990,13,A-HA,CRYING IN THE RAIN,19,13,3
21/10/1990,14,BELINDA CARLISLE,(WE WANT) THE SAME THING,26,14,3
21/10/1990,15,MC HAMMER,HAVE YOU SEEN HER,10,8,4
21/10/1990,16,NEW KIDS ON THE BLOCK,LET'S TRY IT AGAIN/DIDN'T I (BLOW YOUR MIND),8,8,3
21/10/1990,17,CLIFF RICHARD,FROM A DISTANCE,11,11,3
21/10/1990,18,MONIE LOVE FEATURING TRUE IMAGE,IT'S A SHAME (MY SISTER) FT TRUE IMAGE,12,12,6
21/10/1990,19,AZTEC CAMERA WITH MICK JONES,GOOD MORNING BRITAIN,23,19,4
21/10/1990,20,HI-TEK 3 FEATURING YA KID K,SPIN THAT WHEEL (TURTLES GET REAL) {1990 RE-RELEASE} FT YA KID K,15,15,5
21/10/1990,21,PET SHOP BOYS,SO HARD,9,4,4
21/10/1990,22,PUBLIC IMAGE LIMITED,DON'T ASK ME,35,22,2
21/10/1990,23,PAUL SIMON,THE OBVIOUS CHILD,40,23,4
21/10/1990,24,BASS-O-MATIC,FASCINATING RHYTHM,13,9,9
21/10/1990,25,INNOCENCE,LET'S PUSH IT,33,25,3
21/10/1990,26,SOUP DRAGONS,MOTHER UNIVERSE,34,26,5
21/10/1990,27,THE SISTERS OF MERCY,MORE,14,14,3
21/10/1990,28,DEEE-LITE,GROOVE IS IN THE HEART/WHAT IS LOVE?,17,2,11
21/10/1990,29,PAUL MCCARTNEY,BIRTHDAY,30,29,2
21/10/1990,30,THE FARM,GROOVY TRAIN,21,6,9
21/10/1990,31,ROXETTE,DRESSED FOR SUCCESS {1990},New,31,1
21/10/1990,32,GEORGE MICHAEL,WAITING FOR THAT DAY,New,32,1
21/10/1990,33,ELTON JOHN,YOU GOTTA LOVE SOMEONE,46,33,2
21/10/1990,34,TINA TURNER,BE TENDER WITH ME BABY,28,28,3
21/10/1990,35,JASON DONOVAN,I'M DOING FINE,New,35,1
21/10/1990,36,POISON,SOMETHING TO BELIEVE IN,New,36,1
