chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/5/2004,1,EAMON,F**K IT (I DON'T WANT YOU BACK),1,1,4
9/5/2004,2,CHRISTINA MILIAN,DIP IT LOW,New,2,1
9/5/2004,3,NATASHA BEDINGFIELD,SINGLE,New,3,1
9/5/2004,4,KEANE,EVERYBODY'S CHANGING,New,4,1
9/5/2004,5,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,New,5,1
9/5/2004,6,D12,MY BAND,3,2,4
9/5/2004,7,ANASTACIA,LEFT OUTSIDE ALONE,5,3,7
9/5/2004,8,RASMUS,IN THE SHADOWS,6,3,5
9/5/2004,9,MAROON 5,THIS LOVE,7,3,3
9/5/2004,10,STREETS,FIT BUT YOU KNOW IT,4,4,2
9/5/2004,11,USHER FT LIL' JON & LUDACRIS,YEAH,8,1,8
9/5/2004,12,BUSTED,AIR HOSTESS,2,2,2
9/5/2004,13,ASH,ORPHEUS,New,13,1
9/5/2004,14,GUNTHER & THE SUNSHINE GIRLS,DING DONG SONG,85,14,2
9/5/2004,15,SPECIAL D,COME WITH ME,11,6,5
9/5/2004,16,MCFLY,5 COLOURS IN HER HAIR,13,1,6
9/5/2004,17,DJ CASPER,CHA CHA SLIDE,12,1,10
9/5/2004,18,LOSTPROPHETS,WAKE UP (MAKE A MOVE),New,18,1
9/5/2004,19,BOOGIE PIMPS,SUNNY,10,10,2
9/5/2004,20,GABRIELLE,STAY THE SAME,New,20,1
9/5/2004,21,TWISTA,SLOW JAMZ,14,3,6
9/5/2004,22,GRAHAM COXON,BITTERSWEET BUNDLE OF MISERY,New,22,1
9/5/2004,23,HIM,SOLITARY MAN,9,9,2
9/5/2004,24,BRITNEY SPEARS,TOXIC,18,1,10
9/5/2004,25,BLUE,BREATHE EASY,17,4,7
9/5/2004,26,FRANZ FERDINAND,MATINEE,16,8,3
9/5/2004,27,NERD,SHE WANTS TO MOVE,20,5,8
9/5/2004,28,JOE FT G-UNIT,RIDE WIT U/MORE & MORE,15,12,4
9/5/2004,29,BEYONCE,NAUGHTY GIRL,21,10,5
9/5/2004,30,TIESTO FT BT,LOVE COMES AGAIN,New,30,1
9/5/2004,31,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,23,13,4
9/5/2004,32,JAMELIA,THANK YOU,27,2,11
9/5/2004,33,AUF DER MAUR,REAL A LIE,New,33,1
9/5/2004,34,NARCOTIC THRUST,I LIKE IT,19,9,5
9/5/2004,35,WOLFMAN FT PETE DOHERTY,FOR LOVERS,22,7,4
9/5/2004,36,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,28,7,7
9/5/2004,37,JAMES FOX,HOLD ON TO OUR LOVE,25,13,3
9/5/2004,38,OCEAN LAB,SATELLITE,29,19,3
9/5/2004,39,TALI,LYRIC ON MY LIP,New,39,1
9/5/2004,40,KANYE WEST,THROUGH THE WIRE,26,9,8
9/5/2004,41,PINK,LAST TO KNOW,30,21,3
9/5/2004,42,JANET JACKSON,JUST A LITTLE WHILE,33,15,4
9/5/2004,43,VON BONDIES,TELL ME WHAT YOU SEE,New,43,1
9/5/2004,44,AGNETHA FALTSKOG,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,31,11,4
9/5/2004,45,HILARY DUFF,COME CLEAN,36,18,4
9/5/2004,46,LASGO,SURRENDER,37,24,3
9/5/2004,47,DIDO,DON'T LEAVE HOME,39,25,4
9/5/2004,48,GEORGE MICHAEL,AMAZING,47,4,10
9/5/2004,49,FRANKEE,F.U.R.B. - F U RIGHT BACK,43,43,3
9/5/2004,50,GEMMA FOX FT MC LYTE,GIRLFRIEND'S STORY,38,38,2
9/5/2004,51,BLOC PARTY,BANQUET/STAYING FAT,New,51,1
9/5/2004,52,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,40,8,6
9/5/2004,53,SNOW PATROL,CHOCOLATE,44,24,4
9/5/2004,54,PLUMMET,CHERISH THE DAY,35,35,2
9/5/2004,55,BLACK EYED PEAS,HEY MAMA,46,6,9
9/5/2004,56,DARKNESS,LOVE IS ONLY A FEELING,45,5,7
9/5/2004,57,ALEX CARTANA,HEY PAPI,34,34,2
9/5/2004,58,GOLDIE LOOKIN CHAIN,HALF MAN HALF MACHINE/SELF SUICIDE,41,32,3
9/5/2004,59,SCISSOR SISTERS,TAKE YOUR MAMA,49,17,6
9/5/2004,60,WILL YOUNG,YOUR GAME,54,3,8
9/5/2004,61,PETER ANDRE,MYSTERIOUS GIRL,50,1,30
9/5/2004,62,DJ ZINC,STEPPIN STONES/SOUTH PACIFIC,New,62,1
9/5/2004,63,DOGS DIE IN HOT CARS,GODHOPPING,24,24,2
9/5/2004,64,MARILLION,YOU'RE GONE,32,7,3
