chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/7/1983,1,ROD STEWART,BABY JANE,1,1,6
3/7/1983,2,IRENE CARA,FLASHDANCE....WHAT A FEELING,3,2,6
3/7/1983,3,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),12,3,5
3/7/1983,4,MIKE OLDFIELD,MOONLIGHT SHADOW,4,4,9
3/7/1983,5,FREEEZ,I.O.U.,7,5,4
3/7/1983,6,TOM ROBINSON,WAR BABY,17,6,3
3/7/1983,7,HEAVEN 17,COME LIVE WITH ME,16,7,3
3/7/1983,8,SHALAMAR,DEAD GIVEAWAY,8,8,5
3/7/1983,9,THE POLICE,EVERY BREATH YOU TAKE,2,1,7
3/7/1983,10,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,5,5,11
3/7/1983,11,NICK HEYWARD,TAKE THAT SITUATION,14,11,6
3/7/1983,12,IRON MAIDEN,THE TROOPER,26,12,2
3/7/1983,13,BUCKS FIZZ,WHEN WE WERE YOUNG,10,10,4
3/7/1983,14,ELECTRIC LIGHT ORCHESTRA,ROCK 'N' ROLL IS KING,15,14,4
3/7/1983,15,FUNK MASTERS,IT'S OVER,29,15,5
3/7/1983,16,WHAM!,BAD BOYS,9,2,9
3/7/1983,17,DAVID BOWIE,CHINA GIRL,6,2,5
3/7/1983,18,FLASH AND THE PAN,WAITING FOR A TRAIN,11,7,9
3/7/1983,19,MALCOLM MCLAREN,DOUBLE DUTCH,42,19,2
3/7/1983,20,DAVID SYLVIAN AND RIUICHI SAKAMOTO,FORBIDDEN COLOURS,28,20,2
3/7/1983,21,MICHAEL JACKSON,WANNA BE STARTIN' SOMETHING,13,8,5
3/7/1983,22,H2O,DREAM TO SLEEP,18,17,10
3/7/1983,23,TRUTH,CONFUSION (HITS US EVERY TIME),22,22,6
3/7/1983,24,MARY JANE GIRLS,ALL NIGHT LONG,31,24,3
3/7/1983,25,GEORGE BENSON,LADY LOVE ME (ONE MORE TIME),19,11,8
3/7/1983,26,JIMMY THE HOOVER,TANTALISE (WO WO EE YEH YEH),35,26,4
3/7/1983,27,SHAKATAK,DARK IS THE NIGHT,21,15,6
3/7/1983,28,YAZOO,NOBODY'S DIARY,20,3,8
