chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/11/1960,1,ELVIS PRESLEY,IT'S NOW OR NEVER,1,1,3
17/11/1960,2,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,2,2,16
17/11/1960,3,JOHNNY AND THE HURRICANES,ROCKING GOOSE,4,3,8
17/11/1960,4,ROY ORBISON,ONLY THE LONELY,3,1,16
17/11/1960,5,JOHNNY BURNETTE,DREAMIN',5,5,8
17/11/1960,6,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN,12,6,3
17/11/1960,7,THE SHADOWS,MAN OF MYSTERY/THE STRANGER,25,7,2
17/11/1960,8,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,21,8,3
17/11/1960,9,BOB LUMAN,LET'S THINK ABOUT LIVING,6,6,11
17/11/1960,10,JOHNNY MATHIS,MY LOVE FOR YOU,9,9,7
17/11/1960,11,THE EVERLY BROTHERS,LUCILLE/SO SAD,7,4,9
17/11/1960,12,SAM COOKE,CHAIN GANG,13,9,8
17/11/1960,13,CLIFF RICHARD,NINE TIMES OUT OF TEN,8,3,9
17/11/1960,14,CHARLIE DRAKE,MR. CUSTER,17,14,4
17/11/1960,15,PILTDOWN MEN,MACDONALD'S CAVE,14,14,11
17/11/1960,16,DUANE EDDY,KOMMOTION,28,16,2
17/11/1960,17,JOHN BARRY SEVEN,WALK DON'T RUN,11,11,10
17/11/1960,18,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME,31,18,2
17/11/1960,19,ADAM FAITH,HOW ABOUT THAT,10,4,10
17/11/1960,20,ROY ORBISON,BLUE ANGEL,22,20,4
17/11/1960,21,VISCOUNTS,SHORTNIN' BREAD,19,16,6
17/11/1960,22,HANK LOCKLIN,PLEASE HELP ME I'M FALLING,16,9,15
17/11/1960,23,RICKY VALANCE,TELL LAURA I LOVE HER,15,1,13
17/11/1960,24,NAT KING COLE,JUST AS MUCH AS EVER,41,24,2
17/11/1960,25,THE SHADOWS,APACHE,23,1,18
17/11/1960,26,GARY MILLS,TOP TEEN BABY,24,24,5
17/11/1960,27,EDITH PIAF,MILORD,26,26,7
17/11/1960,28,ELVIS PRESLEY,A MESS OF BLUES,20,2,17
17/11/1960,29,EMILE FORD AND THE CHECKMATES,THEM THERE EYES,18,18,12
17/11/1960,30,NINA AND FREDERICK,LITTLE DONKEY,New,30,1
17/11/1960,31,MARK WYNTER,KICKING UP THE LEAVES,48,31,2
17/11/1960,32,BILL BLACK'S COMBO,DON'T BE CRUEL,34,32,3
17/11/1960,33,FRANK SINATRA,NICE 'N' EASY,32,15,11
17/11/1960,34,BERT WEEDON,SORRY ROBBIE,30,30,4
17/11/1960,35,BRIAN HYLAND,FOUR LITTLE HEELS,29,29,5
17/11/1960,36,THE VENTURES,"WALK, DON'T RUN",27,8,11
17/11/1960,37,LYNN CORNELL,NEVER ON SUNDAY,49,30,5
17/11/1960,38,FRANKIE VAUGHAN,MILORD,38,34,4
17/11/1960,39,RUSS CONWAY,PASSING BREEZE,39,16,8
17/11/1960,40,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP),New,40,1
17/11/1960,41,BROOK BENTON,KIDDIO,44,41,6
17/11/1960,42,DUANE EDDY,BECAUSE THEY'RE YOUNG,37,2,18
17/11/1960,43,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY,40,29,6
17/11/1960,44,BILLY FURY,WONDROUS PLACE,43,25,9
17/11/1960,45,BRENDA LEE,I WANT TO BE WANTED,50,31,5
17/11/1960,46,JIMMY JONES,READY FOR LOVE,New,46,1
17/11/1960,47,JOHNNY KIDD AND THE PIRATES,RESTLESS,36,22,7
17/11/1960,48,FATS DOMINO,THREE NIGHTS A WEEK,45,45,2
17/11/1960,49,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY,35,27,6
17/11/1960,50,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY,42,40,5
