chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/1994,1,MARIAH CAREY,WITHOUT YOU,New,1,1
13/2/1994,2,D:REAM,THINGS CAN ONLY GET BETTER,1,1,7
13/2/1994,3,TONI BRAXTON,BREATHE AGAIN,2,2,6
13/2/1994,4,ENIGMA,RETURN TO INNOCENCE,3,3,4
13/2/1994,5,CELINE DION,THE POWER OF LOVE,4,4,4
13/2/1994,6,ARETHA FRANKLIN,A DEEPER LOVE,5,5,2
13/2/1994,7,CAPPELLA,MOVE ON BABY,New,7,1
13/2/1994,8,BRYAN ADAMS/ROD STEWART/STING,ALL FOR LOVE,6,2,6
13/2/1994,9,2 UNLIMITED,LET THE BEAT CONTROL YOUR BODY,New,9,1
13/2/1994,10,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,9,9,2
13/2/1994,11,WENDY MOTEN,COME IN OUT OF THE RAIN,8,8,3
13/2/1994,12,CROWDED HOUSE,LOCKED OUT,New,12,1
13/2/1994,13,K7,COME BABY COME,7,3,11
13/2/1994,14,CRANBERRIES,LINGER,16,14,2
13/2/1994,15,DEEP FOREST,SWEET LULLABY,10,10,3
13/2/1994,16,MEAT LOAF,ROCK & ROLL DREAMS COME THROUGH,New,16,1
13/2/1994,17,HADDAWAY,I MISS YOU,12,9,10
13/2/1994,18,URBAN COOKIE COLLECTIVE,SAIL AWAY,New,18,1
13/2/1994,19,SASHA,HIGHER GROUND,New,19,1
13/2/1994,20,SHARA NELSON,UPTIGHT,19,19,2
13/2/1994,21,PROCLAIMERS,LET'S GET MARRIED,New,21,1
13/2/1994,22,ATLANTIC OCEAN,WATERFALL,New,22,1
13/2/1994,23,CULTURE BEAT,ANYTHING,13,5,6
13/2/1994,24,RICHARD MARX,NOW AND FOREVER,17,13,4
13/2/1994,25,CHAKA DEMUS & PLIERS,TWIST & SHOUT,14,1,10
13/2/1994,26,JOE ROBERTS,LOVER,22,22,4
13/2/1994,27,NKOTB,DIRTY DAWG,New,27,1
13/2/1994,28,SAINT ETIENNE,PALE MOVIE,New,28,1
13/2/1994,29,JAZZY JEFF & FRESH PRINCE,CAN'T WAIT TO BE WITH YOU,New,29,1
13/2/1994,30,GIN BLOSSOMS,HEY JEALOUSY,24,24,3
13/2/1994,31,WILDHEARTS,CAFFEINE BOMB,New,31,1
13/2/1994,32,RED HOT CHILI PEPPERS,GIVE IT AWAY,11,9,3
13/2/1994,33,ORB,PERPETUAL DAWN,18,18,3
13/2/1994,34,ROZALLA,I LOVE MUSIC,21,18,3
13/2/1994,35,D:MOB WITH CATHY DENNIS,WHY?,23,23,2
13/2/1994,36,CARLEEN ANDERSON,NERVOUS BREAKDOWN,27,27,2
13/2/1994,37,TORI AMOS,CORNFLAKE GIRL,15,4,5
13/2/1994,38,EAST 17,IT'S ALRIGHT,25,25,2
13/2/1994,39,URBAN SPECIES,SPIRITUAL LOVE,35,35,2
13/2/1994,40,BILL TARMEY,WIND BENEATH MY WINGS,New,40,1
13/2/1994,41,HONKY,THE WHISTLER,New,41,1
13/2/1994,42,SINEAD O'CONNOR,YOU MADE ME THE THIEF OF,New,42,1
13/2/1994,43,ELASTICA,LINE UP,20,20,2
13/2/1994,44,FOG,BEEN A LONG TIME,New,44,1
13/2/1994,45,CAPTAIN HOLLYWOOD PROJECT,IMPOSSIBLE,29,29,2
13/2/1994,46,ETERNAL,SAVE OUR LOVE,26,8,6
13/2/1994,47,TEXAS,SO IN LOVE WITH YOU,28,28,2
13/2/1994,48,BEE GEES,FOR WHOM THE BELL TOLLS,34,4,13
