chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/1969,1,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,7,1,4
2/7/1969,2,ELVIS PRESLEY,IN THE GHETTO,5,2,4
2/7/1969,3,THE BEATLES,THE BALLAD OF JOHN AND YOKO,1,1,5
2/7/1969,4,JETHRO TULL,LIVING IN THE PAST,3,3,8
2/7/1969,5,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",2,2,7
2/7/1969,6,BOOKER T & THE MG'S,TIME IS TIGHT,4,4,10
2/7/1969,7,THE BEACH BOYS,BREAKAWAY,8,7,4
2/7/1969,8,FAMILY DOGG,WAY OF LIFE,15,8,6
2/7/1969,9,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,9,9,6
2/7/1969,10,PETER SARSTEDT,FROZEN ORANGE JUICE,12,10,5
2/7/1969,11,CLIFF RICHARD,BIG SHIP,11,8,6
2/7/1969,12,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',14,12,7
2/7/1969,13,TOMMY ROE,DIZZY,6,1,12
2/7/1969,14,SCOTT WALKER,LIGHTS OF CINCINATTI,20,14,4
2/7/1969,15,AMEN CORNER,HELLO SUZIE,28,15,2
2/7/1969,16,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,10,9,9
2/7/1969,17,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,13,11,8
2/7/1969,18,CHICKEN SHACK,I'D RATHER GO BLIND,17,14,9
2/7/1969,19,MARMALADE,BABY MAKE IT SOON,27,19,4
2/7/1969,20,FRANK SINATRA,MY WAY,21,5,14
2/7/1969,21,BEATLES WITH BILLY PRESTON,GET BACK,18,1,11
2/7/1969,22,SIMON AND GARFUNKEL,THE BOXER,23,6,10
2/7/1969,23,FLEETWOOD MAC,MAN OF THE WORLD,22,2,12
2/7/1969,24,THE FOUR TOPS,WHAT IS A MAN,16,16,6
2/7/1969,25,ANDY WILLIAMS,HAPPY HEART,19,19,8
2/7/1969,26,GLEN CAMPBELL,GALVESTON,25,14,9
2/7/1969,27,DESMOND DEKKER AND THE ACES,IT MIEK,44,27,2
2/7/1969,28,TOM JONES,LOVE ME TONIGHT,29,9,8
2/7/1969,29,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,39,29,5
2/7/1969,30,STEPPENWOLF,BORN TO BE WILD,37,30,4
2/7/1969,31,THE BEE GEES,TOMORROW TOMORROW,24,24,5
2/7/1969,32,JOE DOLAN,MAKE ME AN ISLAND,38,32,2
2/7/1969,33,MANFRED MANN,RAGAMUFFIN MAN,26,8,10
2/7/1969,34,MAX ROMEO,WET DREAM,32,32,6
2/7/1969,35,THE ISLEY BROTHERS,IT'S YOUR THING,48,35,2
2/7/1969,36,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,41,23,8
2/7/1969,37,JIM REEVES,WHEN TWO WORLDS COLLIDE,49,37,2
2/7/1969,38,MARY HOPKIN,GOODBYE,35,2,14
2/7/1969,39,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,31,2,11
2/7/1969,40,HERB ALPERT,WITHOUT HER,40,40,3
2/7/1969,41,DES O'CONNOR,DICK-A-DUM-DUM,30,14,9
2/7/1969,42,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,New,42,1
2/7/1969,43,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE,34,6,8
2/7/1969,44,PROCOL HARUM,A SALTY DOG,RE,44,2
2/7/1969,45,DESMOND DEKKER AND THE ACES,THE ISRAELITES,RE,1,15
2/7/1969,46,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,33,11,12
2/7/1969,47,DEAN MARTIN,GENTLE ON MY MIND,45,2,22
2/7/1969,48,FLAMINGOS,BOOGALOO PARTY,43,26,5
2/7/1969,49,BANDWAGON,LET'S HANG ON,36,36,6
2/7/1969,50,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,RE,14,10
