chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/10/1968,1,MARY HOPKIN,THOSE WERE THE DAYS,1,1,9
30/10/1968,2,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS,13,2,5
30/10/1968,3,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,7,3,8
30/10/1968,4,LEAPY LEE,LITTLE ARROWS,4,2,11
30/10/1968,5,MARBLES,ONLY ONE WOMAN,12,5,6
30/10/1968,6,JOSE FELICIANO,LIGHT MY FIRE,10,6,7
30/10/1968,7,THE BEATLES,HEY JUDE,2,1,9
30/10/1968,8,CASUALS,JESAMINE,3,2,12
30/10/1968,9,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE,5,5,6
30/10/1968,10,THE TREMELOES,MY LITTLE LADY,8,6,7
30/10/1968,11,LOVE AFFAIR,A DAY WITHOUT LOVE,6,6,8
30/10/1968,12,THE HOLLIES,LISTEN TO ME,11,11,5
30/10/1968,13,THE DAVE CLARK FIVE,RED BALLOON,14,7,7
30/10/1968,14,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",WRECK OF THE ANTOINETTE,17,14,5
30/10/1968,15,UNION GAP,LADY WILLPOWER,9,5,13
30/10/1968,16,BARRY RYAN,ELOISE,34,16,2
30/10/1968,17,MASON WILLIAMS,CLASSICAL GAS,15,9,10
30/10/1968,18,JIMI HENDRIX EXPERIENCE,ALL ALONG THE WATCHTOWER,48,18,2
30/10/1968,19,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968},31,19,3
30/10/1968,20,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE,24,20,3
30/10/1968,21,LONG JOHN BALDRY,MEXICO,37,21,2
30/10/1968,22,JOHNNY NASH,HOLD ME TIGHT,16,5,13
30/10/1968,23,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,26,23,5
30/10/1968,24,CLIFF RICHARD,MARIANNE,22,22,6
30/10/1968,25,STATUS QUO,ICE IN THE SUN,18,8,11
30/10/1968,26,THE DOORS,HELLO I LOVE YOU,19,15,10
30/10/1968,27,JEANNIE C RILEY,HARPER VALLEY P.T.A.,32,27,3
30/10/1968,28,CREAM,SUNSHINE OF YOUR LOVE,25,25,4
30/10/1968,29,THE WHO,MAGIC BUS,49,29,2
30/10/1968,30,MARMALADE,WAIT FOR ME MARY-ANNE,39,30,2
30/10/1968,31,THE BAND,THE WEIGHT,21,21,7
30/10/1968,32,ARETHA FRANKLIN,I SAY A LITTLE PRAYER,23,4,13
30/10/1968,33,LOCOMOTIVE,RUDI'S IN LOVE,38,33,3
30/10/1968,34,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW,46,34,2
30/10/1968,35,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO,45,35,3
30/10/1968,36,TOM JONES,HELP YOURSELF,27,5,16
30/10/1968,37,THE BARRON KNIGHTS,AN OLYMPIC RECORD,50,37,2
30/10/1968,38,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU,20,1,13
30/10/1968,39,BILLIE DAVIS,I WANT YOU TO BE MY BABY,40,37,4
30/10/1968,40,SLY AND THE FAMILY STONE,M'LADY,35,32,5
30/10/1968,41,THE TURTLES,ELENORE,New,41,1
30/10/1968,42,CUPID'S INSPIRATION,MY WORLD,33,33,5
30/10/1968,43,THE FOUR TOPS,YESTERDAY'S DREAMS,47,23,11
30/10/1968,44,CANNED HEAT,ON THE ROAD AGAIN,28,8,15
30/10/1968,45,JIMMY JAMES AND THE VAGABONDS,RED RED WINE,36,36,8
30/10/1968,46,MAMA CASS,DREAM A LITTLE DREAM OF ME,29,11,12
30/10/1968,47,MALCOLM ROBERTS,MAY I HAVE THE NEXT DREAM WITH YOU,New,47,1
30/10/1968,48,DES O'CONNOR,I PRETEND,43,1,26
30/10/1968,49,ELVIS PRESLEY,YOU'LL NEVER WALK ALONE,44,44,3
30/10/1968,50,BETTY EVERETT,IT'S IN HIS KISS,New,50,1
