chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1981,1,JOHN LENNON,IMAGINE,1,1,15
11/1/1981,2,ADAM & THE ANTS,ANTMUSIC,4,2,7
11/1/1981,3,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),2,2,14
11/1/1981,4,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,15,4,6
11/1/1981,5,JOHN LENNON,(JUST LIKE) STARTING OVER,5,1,11
11/1/1981,6,JONA LEWIE,STOP THE CAVALRY,3,3,8
11/1/1981,7,THE BEAT,TOO NICE TO TALK TO,20,7,6
11/1/1981,8,CHAS AND DAVE,RABBIT,11,8,8
11/1/1981,9,THE POLICE,DE DO DO DO DE DA DA DA,7,5,6
11/1/1981,10,QUEEN,FLASH,10,10,7
11/1/1981,11,STATUS QUO,LIES/DON'T DRIVE MY CAR,14,11,7
11/1/1981,12,THE NOLANS,WHO'S GONNA ROCK YOU,24,12,7
11/1/1981,13,MADNESS,EMBARRASSMENT,9,4,9
11/1/1981,14,THE LOOK,I AM THE BEAT,30,14,5
11/1/1981,15,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME,18,15,8
11/1/1981,16,THE STRAY CATS,RUNAWAY BOYS,12,9,8
11/1/1981,17,STEVIE WONDER,I AIN'T GONNA STAND FOR IT,31,17,4
11/1/1981,18,RACEY,RUNAROUND SUE,29,18,5
11/1/1981,19,YARBROUGH & PEOPLES,DON'T STOP THE MUSIC,35,19,4
11/1/1981,20,GARY NUMAN,THIS WRECKAGE,27,20,5
11/1/1981,21,NEIL DIAMOND,LOVE ON THE ROCKS,17,17,10
11/1/1981,22,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,6,1,9
11/1/1981,23,ADAM & THE ANTS,YOUNG PARISIANS,39,23,4
11/1/1981,24,BARRY MANILOW,LONELY TOGETHER,21,21,11
11/1/1981,25,DAVID BOWIE,SCARY MONSTERS (AND SUPER CREEPS),49,25,2
11/1/1981,26,KENNY ROGERS,LADY,19,12,10
11/1/1981,27,MAC DAVIS,IT'S HARD TO BE HUMBLE,34,27,10
11/1/1981,28,ABBA,SUPER TROUPER,8,1,10
11/1/1981,29,BAD MANNERS,LORRAINE,33,29,7
11/1/1981,30,THE BOOMTOWN RATS,BANANA REPUBLIC,13,3,9
11/1/1981,31,THE GAP BAND,BURN RUBBER ON ME (WHY YOU WANNA HURT ME),42,31,4
11/1/1981,32,ROD STEWART,MY GIRL,37,32,5
11/1/1981,33,VISAGE,FADE TO GREY,47,33,5
11/1/1981,34,BARBRA STREISAND AND BARRY GIBB,GUILTY,41,34,7
11/1/1981,35,SPANDAU BALLET,TO CUT A LONG STORY SHORT,16,5,10
11/1/1981,36,PHIL COLLINS,IN THE AIR TONIGHT,New,36,1
11/1/1981,37,THE BARRON KNIGHTS,NEVER MIND THE PRESENTS,22,17,7
11/1/1981,38,EDDY GRANT,DO YOU FEEL MY LOVE?,23,8,10
11/1/1981,39,JAMES BROWN,RAPP PAYBACK (WHERE IZ MOSES?),75,39,2
11/1/1981,40,SAD CAFE,I'M IN LOVE AGAIN,59,40,5
11/1/1981,41,THE MOTELS,DAYS ARE OK,70,41,2
11/1/1981,42,KOOL AND THE GANG,CELEBRATION,26,7,12
11/1/1981,43,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,25,21,9
