chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/4/2014,1,KIESZA,HIDEAWAY,New,1,1
20/4/2014,2,SIGMA,NOBODY TO LOVE,1,1,2
20/4/2014,3,SHIFT K3Y,TOUCH,New,3,1
20/4/2014,4,JOHN LEGEND,ALL OF ME,4,2,11
20/4/2014,5,ALOE BLACC,THE MAN,3,1,3
20/4/2014,6,TOVE LO,STAY HIGH,12,6,6
20/4/2014,7,PHARRELL WILLIAMS,HAPPY,7,1,21
20/4/2014,8,DUKE DUMONT FT JAX JONES,I GOT U,6,1,5
20/4/2014,9,IGGY AZALEA FT CHARLI XCX,FANCY,5,5,2
20/4/2014,10,ROUTE 94 FT JESS GLYNNE,MY LOVE,8,1,7
20/4/2014,11,ELYAR FOX,A BILLION GIRLS,New,11,1
20/4/2014,12,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,9,1,13
20/4/2014,13,MERIDIAN DAN/BIG H/JME,GERMAN WHIP,New,13,1
20/4/2014,14,VAMPS,LAST NIGHT,2,2,2
20/4/2014,15,IDINA MENZEL,LET IT GO,11,11,19
20/4/2014,16,CHRIS BROWN FT LIL WAYNE,LOYAL,17,13,4
20/4/2014,17,KATY PERRY FT JUICY J,DARK HORSE,10,4,20
20/4/2014,18,SAM SMITH,MONEY ON MY MIND,16,1,9
20/4/2014,19,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,15,1,4
20/4/2014,20,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,14,4,6
20/4/2014,21,FAUL & WAD AD VS PNAU,CHANGES,13,3,4
20/4/2014,22,PAOLO NUTINI,SCREAM (FUNK MY LIFE UP),28,12,3
20/4/2014,23,AVICII,ADDICTED TO YOU,20,14,8
20/4/2014,24,COLDPLAY,MAGIC,23,10,7
20/4/2014,25,CHAINSMOKERS,SELFIE,21,11,7
20/4/2014,26,PITBULL FT KESHA,TIMBER,25,1,16
20/4/2014,27,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,27,4,9
20/4/2014,28,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),24,1,6
20/4/2014,29,SHOWTEK/JUSTIN PRIME/MATTHEW,CANNONBALL (EARTHQUAKE),New,29,1
20/4/2014,30,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,30,30,16
20/4/2014,31,PALOMA FAITH,CAN'T RELY ON YOU,18,10,8
20/4/2014,32,DAVID GUETTA/SHOWTEK/VASSY,BAD,22,22,2
20/4/2014,33,GORGON CITY FT MNEK,READY FOR YOUR LOVE,33,4,12
20/4/2014,34,CHRISTINA PERRI,HUMAN,29,14,6
20/4/2014,35,AVICII,HEY BROTHER,34,2,25
20/4/2014,36,JOHN MARTIN,ANYWHERE FOR YOU,26,7,3
20/4/2014,37,BEYONCE FT JAY-Z,DRUNK IN LOVE,36,9,18
20/4/2014,38,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,70,38,4
20/4/2014,39,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,32,2,12
20/4/2014,40,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,38,38,14
20/4/2014,41,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,37,3,23
20/4/2014,42,SATURDAYS,NOT GIVING UP,19,19,2
20/4/2014,43,ED SHEERAN,I SEE FIRE,50,13,16
20/4/2014,44,ONEREPUBLIC,COUNTING STARS,42,1,37
20/4/2014,45,TIESTO,RED LIGHTS,39,6,8
20/4/2014,46,AMERICAN AUTHORS,BEST DAY OF MY LIFE,44,17,15
20/4/2014,47,KATY B,CRYING FOR NO REASON,43,5,12
20/4/2014,48,SARA BAREILLES,BRAVE,58,48,4
20/4/2014,49,VANCE JOY,RIPTIDE,57,10,18
20/4/2014,50,MARTIN GARRIX & JAY HARDWAY,WIZARD,35,7,4
20/4/2014,51,VAMPS,WILD HEART,76,3,12
20/4/2014,52,KRISTEN BELL/SANTINO FONTANA,LOVE IS AN OPEN DOOR,56,52,3
20/4/2014,53,DEMI LOVATO,LET IT GO,53,42,18
20/4/2014,54,GARY BARLOW,LET ME GO,52,2,21
20/4/2014,55,TREY SONGZ,NA NA,55,20,5
20/4/2014,56,JASON DERULO,TRUMPETS,48,4,22
20/4/2014,57,KATY PERRY,ROAR,63,1,33
20/4/2014,58,DAVID GUETTA FT SKYLAR GREY,SHOT ME DOWN,41,4,10
20/4/2014,59,PAOLO NUTINI,IRON SKY,New,59,1
20/4/2014,60,PAOLO NUTINI,BETTER MAN,40,40,5
20/4/2014,61,AVICII,WAKE ME UP,64,1,40
20/4/2014,62,KAISER CHIEFS,COMING HOME,31,31,3
20/4/2014,63,PASSENGER,HEART'S ON FIRE,New,63,1
20/4/2014,64,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,49,10,20
20/4/2014,65,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,59,2,10
20/4/2014,66,IMAGINE DRAGONS,DEMONS,66,13,14
20/4/2014,67,HAIM,IF I COULD CHANGE YOUR MIND,45,27,6
20/4/2014,68,ONEREPUBLIC & ALESSO,IF I LOSE MYSELF,74,8,13
20/4/2014,69,SHAKIRA,EMPIRE,54,25,4
20/4/2014,70,ONE DIRECTION,STORY OF MY LIFE,82,2,24
20/4/2014,71,VAMPS,CAN WE DANCE,RE,2,22
20/4/2014,72,LILY ALLEN,OUR TIME,100,72,3
20/4/2014,73,FLO RIDA,HOW I FEEL,51,8,6
20/4/2014,74,MILEY CYRUS,WRECKING BALL,65,1,23
20/4/2014,75,PASSENGER,LET HER GO,78,2,53
20/4/2014,76,LITTLE MIX,WORD UP,60,6,5
20/4/2014,77,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),86,5,14
20/4/2014,78,BASTILLE,POMPEII,71,2,60
20/4/2014,79,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,67,3,11
20/4/2014,80,T-PAIN FT TEDDY VERSETI,CHURCH,RE,35,13
20/4/2014,81,ALICIA KEYS FT KENDRICK LAMAR,IT'S ON AGAIN,New,81,1
20/4/2014,82,LILY ALLEN,AIR BALLOON,61,7,7
20/4/2014,83,JUSTIN BIEBER FT CHANCE,CONFIDENT,80,33,11
20/4/2014,84,ONE DIRECTION,MIDNIGHT MEMORIES,RE,39,13
20/4/2014,85,EMINEM FT RIHANNA,THE MONSTER,95,1,25
20/4/2014,86,BASTILLE,OF THE NIGHT,77,2,20
20/4/2014,87,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,68,11,14
20/4/2014,88,JOHN NEWMAN,LOVE ME AGAIN,94,1,42
20/4/2014,89,TUJAMO & PLASTIK FUNK/SNEAKBO,DR WHO,83,21,4
20/4/2014,90,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,87,1,16
20/4/2014,91,JOSH GAD,IN SUMMER,93,91,2
20/4/2014,92,JAMES BLUNT,BONFIRE HEART,85,4,28
