chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/10/1981,1,ADAM & THE ANTS,PRINCE CHARMING,1,1,5
4/10/1981,2,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),7,2,5
4/10/1981,3,THE POLICE,INVISIBLE SUN,2,2,3
4/10/1981,4,GODLEY AND CREME,UNDER YOUR THUMB,6,4,5
4/10/1981,5,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),3,3,7
4/10/1981,6,ALVIN STARDUST,PRETEND,4,4,6
4/10/1981,7,MADNESS,SHUT UP,10,7,3
4/10/1981,8,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,17,8,4
4/10/1981,9,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,9,7,5
4/10/1981,10,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,5,3,7
4/10/1981,11,DEPECHE MODE,JUST CAN'T GET ENOUGH,12,11,4
4/10/1981,12,SOFT CELL,TAINTED LOVE,8,1,11
4/10/1981,13,TOYAH,THUNDER IN THE MOUNTAINS,32,13,2
4/10/1981,14,THE POINTER SISTERS,SLOW HAND,11,10,8
4/10/1981,15,HI-GLOSS,YOU'LL NEVER KNOW,13,12,10
4/10/1981,16,BAD MANNERS,WALKIN' IN THE SUNSHINE,30,16,3
4/10/1981,17,LINX,SO THIS IS ROMANCE,15,15,6
4/10/1981,18,IMAGINATION,IN AND OUT OF LOVE,16,16,6
4/10/1981,19,JAPAN,QUIET LIFE,26,19,4
4/10/1981,20,CLIFF RICHARD,WIRED FOR SOUND,14,4,7
4/10/1981,21,THE HUMAN LEAGUE,OPEN YOUR HEART,New,21,1
4/10/1981,22,ELECTRONICA'S,THE ORIGINAL BIRD DANCE,22,22,4
4/10/1981,23,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES,47,23,2
4/10/1981,24,DOLLAR,HAND HELD IN BLACK AND WHITE,19,19,9
4/10/1981,25,CREATURES,MAD EYED SCREAMER,34,25,2
4/10/1981,26,STARSOUND,STARS ON 45 VOLUME 3,18,17,4
4/10/1981,27,THE TEARDROP EXPLODES,PASSIONATE FRIEND,25,25,7
4/10/1981,28,ALTERED IMAGES,HAPPY BIRTHDAY,48,28,3
4/10/1981,29,SLADE,LOCK UP YOUR DAUGHTERS,31,29,4
4/10/1981,30,BARRY MANILOW,LET'S HANG ON,35,30,3
4/10/1981,31,BUCKS FIZZ,ONE OF THOSE NIGHTS,24,20,9
4/10/1981,32,GIDEA PARK,SEASONS OF GOLD,28,28,5
4/10/1981,33,TIGHT FIT,BACK TO THE SIXTIES PART 2,38,33,3
4/10/1981,34,ANEKA,JAPANESE BOY,21,1,10
4/10/1981,35,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),29,3,10
4/10/1981,36,SHEENA EASTON,JUST ANOTHER BROKEN HEART,37,36,5
4/10/1981,37,THE ROLLING STONES,START ME UP,23,7,7
4/10/1981,38,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,20,4,11
4/10/1981,39,NEW ORDER,PROCESSION/EVERYTHING'S GONE GREEN,64,39,2
4/10/1981,40,SHAKIN' STEVENS,IT'S RAINING,New,40,1
4/10/1981,41,DONALD BYRD,LOVE HAS COME AROUND/LOVING YOU,45,41,3
4/10/1981,42,MODERN ROMANCE,EVERYBODY SALSA,27,12,9
4/10/1981,43,EVELYN KING,IF YOU WANT MY LOVIN',50,43,3
4/10/1981,44,ODYSSEY,IT WILL BE ALRIGHT,46,43,4
4/10/1981,45,HAZEL O'CONNOR,HANGING AROUND,69,45,2
4/10/1981,46,HEAVEN 17,PLAY TO WIN,49,46,6
4/10/1981,47,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16,New,47,1
4/10/1981,48,THOMAS DOLBY,EUROPA AND THE PIRATE TWINS,66,48,2
4/10/1981,49,GILLAN,NIGHTMARE,New,49,1
4/10/1981,50,UB40,ONE IN TEN,33,7,10
4/10/1981,51,IRON MAIDEN,MAIDEN JAPAN,43,43,3
4/10/1981,52,BILLY SQUIER,THE STROKE,74,52,2
4/10/1981,53,GARY GLITTER,AND THEN SHE KISSED ME,New,53,1
4/10/1981,54,THIS YEAR'S BLONDE,PLATINUM POP,New,54,1
4/10/1981,55,BEGGAR AND CO.,MULE (CHANT NO. 2),44,37,5
4/10/1981,56,AL JARREAU,WE'RE IN THIS LOVE TOGETHER/EASY,55,55,3
4/10/1981,57,OLIVIA NEWTON-JOHN,PHYSICAL,New,57,1
4/10/1981,58,GENESIS,ABACAB,42,9,8
4/10/1981,59,ULTRAVOX,THE THIN WALL,40,14,8
4/10/1981,60,DIRE STRAITS,TUNNEL OF LOVE,New,60,1
4/10/1981,61,THE DOOLEYS,AND I WISH,New,61,1
4/10/1981,62,CENTRAL LINE,WALKING INTO SUNSHINE,63,42,9
4/10/1981,63,CRUSADERS FEATURING JOE COCKER,I'M SO GLAD I'M STANDING HERE TODAY,61,61,3
4/10/1981,64,HEADBANGERS,STATUS ROCK,New,64,1
4/10/1981,65,MARC BOLAN,YOU SCARE ME TO DEATH,58,51,4
4/10/1981,66,YOUNG AND MOODY BAND,DON'T DO THAT,New,66,1
4/10/1981,67,SHAKIN' STEVENS,GREEN DOOR,59,1,12
4/10/1981,68,JOAN ARMATRADING,I'M LUCKY,56,46,5
4/10/1981,69,MEAT LOAF,I'M GONNA LOVE HER FOR BOTH OF US,62,62,3
4/10/1981,70,SAVANNAH,I CAN'T TURN AWAY,New,70,1
4/10/1981,71,FOREIGNER,JUKE BOX HERO,New,71,1
4/10/1981,72,SQUEEZE,LABELLED WITH LOVE,New,72,1
4/10/1981,73,BUDGIE,KEEPING A RENDEZVOUS,71,71,2
4/10/1981,74,THE HOLLIES,HOLLIDAZE,41,28,7
4/10/1981,75,TOM TOM CLUB,GENIUS OF LOVE,New,75,1
