chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/12/1964,1,THE ROLLING STONES,LITTLE RED ROOSTER,3,1,3
3/12/1964,2,GENE PITNEY,I'M GONNA BE STRONG,6,2,4
3/12/1964,3,THE SUPREMES,BABY LOVE,1,1,7
3/12/1964,4,PETULA CLARK,DOWNTOWN,9,4,4
3/12/1964,5,THE KINKS,ALL DAY AND ALL OF THE NIGHT,2,2,6
3/12/1964,6,THE BEATLES,I FEEL FINE,New,6,1
3/12/1964,7,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM",5,5,9
3/12/1964,8,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME,7,7,5
3/12/1964,9,DUSTY SPRINGFIELD,LOSING YOU,10,9,7
3/12/1964,10,ROCKIN' BERRIES,HE'S IN TOWN,4,3,8
3/12/1964,11,VAL DOONICAN,WALK TALL,17,11,8
3/12/1964,12,ROY ORBISON,PRETTY PAPER,19,12,3
3/12/1964,13,PRETTY THINGS,DON'T BRING ME DOWN,13,10,7
3/12/1964,14,MANFRED MANN,SHA LA LA,11,3,8
3/12/1964,15,HELMUT ZACHARIAS,TOKYO MELODY,12,9,6
3/12/1964,16,ROY ORBISON,"OH, PRETTY WOMAN",8,1,13
3/12/1964,17,FREDDIE AND THE DREAMERS,I UNDERSTAND,26,17,5
3/12/1964,18,MATT MONRO,WALK AWAY,14,4,12
3/12/1964,19,HERMAN'S HERMITS,SHOW ME GIRL,25,19,3
3/12/1964,20,FOUR PENNIES,BLACK GIRL,20,20,6
3/12/1964,21,ADAM FAITH,MESSAGE TO MARTHA (KENTUCKY BLUEBIRD),34,21,2
3/12/1964,22,JULIE ROGERS,THE WEDDING,18,3,17
3/12/1964,23,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND),15,14,9
3/12/1964,24,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME,16,1,9
3/12/1964,25,NASHVILLE TEENS,GOOGLE EYE,21,10,7
3/12/1964,26,ELVIS PRESLEY,AIN'T THAT LOVING YOU BABY,22,15,6
3/12/1964,27,THE BEACH BOYS,WHEN I GROW UP (TO BE A MAN),33,27,5
3/12/1964,28,MARTHA AND THE VANDELLAS,DANCING IN THE STREET,30,28,6
3/12/1964,29,CLIFF RICHARD,TWELFTH OF NEVER,23,8,9
3/12/1964,30,TWINKLE,TERRY,39,30,2
3/12/1964,31,KEN DODD,SO DEEP IS THE NIGHT,41,31,2
3/12/1964,32,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,24,3,12
3/12/1964,33,SHIRLEY BASSEY,GOLDFINGER,29,21,8
3/12/1964,34,THE SHADOWS,GENIE WITH THE LIGHT BROWN LAMP,New,34,1
3/12/1964,35,FOURMOST,BABY I NEED YOUR LOVIN',45,35,2
3/12/1964,36,THE SUPREMES,WHERE DID OUR LOVE GO,27,3,14
3/12/1964,37,LOU JOHNSON,MESSAGE TO MARTHA,36,36,2
3/12/1964,38,TOMMY QUICKLY AND THE REMO FOUR,WILD SIDE OF LIFE,35,33,7
3/12/1964,39,JIM REEVES,I WON'T FORGET YOU,38,3,25
3/12/1964,40,DORIS TROY,WHATCHA GONNA DO ABOUT IT,37,37,3
3/12/1964,41,DAVE BERRY,ONE HEART BETWEEN TWO,49,41,2
3/12/1964,42,THE EVERLY BROTHERS,GONE GONE GONE,New,42,1
3/12/1964,43,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND,New,43,1
3/12/1964,44,ELVIS PRESLEY,BLUE CHRISTMAS,New,44,1
3/12/1964,45,YARDBIRDS,GOOD MORNING LITTLE SCHOOLGIRL,44,44,4
3/12/1964,46,THE BACHELORS,NO ARMS CAN EVER HOLD YOU,New,46,1
3/12/1964,47,HENRY MANCINI ORCHESTRA,HOW SOON?,28,10,11
3/12/1964,48,MIGHTY AVENGERS,SO MUCH IN LOVE,46,46,2
3/12/1964,49,THE SEARCHERS,WHAT HAVE THEY DONE TO THE RAIN?,New,49,1
3/12/1964,50,DEAN MARTIN,THE DOOR IS STILL OPEN TO MY HEART,48,42,4
