chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/10/1955,1,JIMMY YOUNG,THE MAN FROM LARAMIE,2,1,5
14/10/1955,2,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,3,2,17
14/10/1955,3,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME),6,3,4
14/10/1955,4,SLIM WHITMAN,ROSE MARIE,1,1,14
14/10/1955,5,MITCH MILLER,THE YELLOW ROSE OF TEXAS,9,5,2
14/10/1955,6,DAVID WHITFIELD,EV'RYWHERE,5,3,15
14/10/1955,7,FRANK SINATRA,LEARNIN' THE BLUES,4,2,11
14/10/1955,8,CATERINA VALENTE,THE BREEZE AND I,7,5,9
14/10/1955,9,STARGAZERS,CLOSE THE DOOR,8,6,6
14/10/1955,10,ROSEMARY CLOONEY,HEY THERE,18,10,3
14/10/1955,11,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY,11,11,2
14/10/1955,11,JOHNNIE RAY,HERNANDO'S HIDEAWAY,20,11,2
14/10/1955,13,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,RE,13,3
14/10/1955,14,SLIM WHITMAN,INDIAN LOVE CALL,10,7,12
14/10/1955,15,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE,12,5,16
14/10/1955,16,JOHNNIE RAY,HEY THERE,New,16,1
14/10/1955,17,SAMMY DAVIS JR,LOVE ME OR LEAVE ME,13,8,6
14/10/1955,18,RUBY MURRAY,EVERMORE,14,3,16
14/10/1955,19,RUBY MURRAY,I'LL COME WHEN YOU CALL,New,19,1
14/10/1955,20,LITA ROZA,HEY THERE,17,17,2
14/10/1955,20,ALMA COGAN,GO ON BY,New,20,1
