chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/5/1999,1,BACKSTREET BOYS,I WANT IT THAT WAY,New,1,1
9/5/1999,2,WESTLIFE,SWEAR IT AGAIN,1,1,3
9/5/1999,3,911,PRIVATE NUMBER,New,3,1
9/5/1999,4,STEREOPHONICS,PICK A PART THAT'S NEW,New,4,1
9/5/1999,5,TLC,NO SCRUBS,3,3,7
9/5/1999,6,BRYAN ADAMS,CLOUD NUMBER 9,New,6,1
9/5/1999,7,OFFSPRING,WHY DON'T YOU GET A JOB?,2,2,2
9/5/1999,8,PHATS & SMALL,TURN AROUND,7,2,6
9/5/1999,9,FATBOY SLIM,RIGHT HERE RIGHT NOW,4,2,3
9/5/1999,10,BASEMENT JAXX,RED ALERT,6,5,3
9/5/1999,11,FIERCE,DAYZ LIKE THAT,New,11,1
9/5/1999,12,PETE HELLER,BIG LOVE,New,12,1
9/5/1999,13,MARTINE MCCUTCHEON,PERFECT MOMENT,5,1,5
9/5/1999,14,KULA SHAKER,SHOWER YOUR LOVE,New,14,1
9/5/1999,15,TEXAS,IN OUR LIFETIME,8,4,3
9/5/1999,16,CASSIUS,FEELING FOR YOU,New,16,1
9/5/1999,17,NEW RADICALS,YOU GET WHAT YOU GIVE,13,5,7
9/5/1999,18,CARTOONS,WITCH DOCTOR,12,2,7
9/5/1999,19,BRITNEY SPEARS,BABY 1 MORE TIME,17,1,12
9/5/1999,20,BUSTA RHYMES FT JANET,WHAT'S IT GONNA BE?!,10,6,3
9/5/1999,21,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,14,4,6
9/5/1999,22,VERACOCHA,CARTE BLANCHE,RE,22,2
9/5/1999,23,EMINEM,MY NAME IS,16,2,6
9/5/1999,24,TQ,BYE BYE BABY,11,7,3
9/5/1999,25,CAST,BEAT MAMA,9,9,2
9/5/1999,26,HONEYZ,LOVE OF A LIFETIME,18,9,4
9/5/1999,27,MR. OIZO,FLAT BEAT,19,1,8
9/5/1999,28,BARENAKED LADIES,IT'S ALL BEEN DONE,New,28,1
9/5/1999,29,GLAMMA KID FT SHOLA AMA,TABOO,21,10,5
9/5/1999,30,DMX,SLIPPIN',New,30,1
9/5/1999,31,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),23,3,10
9/5/1999,32,JOHNNY SHAKER,PEARL RIVER,New,32,1
9/5/1999,33,PRETENDERS,HUMAN,New,33,1
9/5/1999,34,MISHKA,GIVE YOU ALL THE LOVE,New,34,1
9/5/1999,35,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,29,3,11
9/5/1999,36,PUSH,UNIVERSAL NATION,New,36,1
9/5/1999,37,FUN LOVIN' CRIMINALS,KOREAN BODEGA,15,15,2
9/5/1999,38,PHOEBE ONE,GET ON IT,New,38,1
9/5/1999,39,ARMAND VAN HELDEN/ROLAND CLARK,FLOWERZ,28,18,3
9/5/1999,40,FAITHLESS,BRING MY FAMILY BACK,27,14,3
9/5/1999,41,CATATONIA,DEAD FROM THE WAIST DOWN,30,7,6
9/5/1999,42,TERRORVISION,III WISHES,New,42,1
9/5/1999,43,TILT,INVISIBLE,20,20,2
9/5/1999,44,STEPS,BETTER BEST FORGOTTEN,35,2,9
9/5/1999,45,SILVERCHAIR,ANA'S SONG,New,45,1
9/5/1999,46,BONEY M VS HORNY UNITED,MA BAKER/SOMEBODY SCREAMED,22,22,2
9/5/1999,47,BOYZONE,WHEN THE GOING GETS TOUGH,38,1,10
9/5/1999,48,STEPS,HEARTBEAT/TRAGEDY,41,1,26
9/5/1999,49,SUEDE,ELECTRICITY,31,5,4
9/5/1999,50,GROOVE ARMADA,IF EVERYBODY LOOKED THE SAME,25,25,2
9/5/1999,51,BLACKSTREET WITH JANET,GIRLFRIEND/BOYFRIEND,32,11,5
9/5/1999,52,KORN,FREAK ON A LEASH,24,24,2
9/5/1999,53,ANOTHER LEVEL,BE ALONE NO MORE,36,11,6
9/5/1999,54,DES'REE,YOU GOTTA BE,53,10,7
9/5/1999,55,KELLY PRICE,SECRET LOVE,26,26,2
9/5/1999,56,BILLIE,HONEY TO THE BEE,48,3,7
9/5/1999,57,FAITH EVANS FT PUFF DADDY,ALL NIGHT LONG,40,23,3
9/5/1999,58,RUFF DRIVERZ PTS ARROLA,LA MUSICA,37,14,4
9/5/1999,59,COLUMBO,ROCKABILLY BOB,New,59,1
9/5/1999,60,B'WITCHED,BLAME IT ON THE WEATHERMAN,44,1,8
9/5/1999,61,CHER,BELIEVE,59,1,29
9/5/1999,62,NSYNC,I WANT YOU BACK,72,5,10
9/5/1999,63,SPICE GIRLS,GOODBYE,34,1,21
9/5/1999,64,ROBBIE WILLIAMS,STRONG,43,4,8
9/5/1999,65,GEORGE MICHAEL & MARY J.BLIGE,AS,47,4,10
9/5/1999,66,MOBY,RUN ON,33,33,2
9/5/1999,67,RHYTHMATIC JUNKIES,THE FEELIN,New,67,1
9/5/1999,68,STONEPROOF,EVERYTHING'S NOT YOU,New,68,1
9/5/1999,69,TATYANA ALI FT WILL SMITH,BOY YOU KNOCK ME OUT,76,3,10
9/5/1999,70,ERIC BENET FT FAITH EVANS,GEORGY PORGY,46,28,3
9/5/1999,71,REEF,I'VE GOT SOMETHING TO SAY,61,15,6
9/5/1999,72,ARMAND VAN HELDEN/DUANE HARDEN,YOU DON'T KNOW ME,77,2,12
9/5/1999,73,OOBERMAN,BLOSSOMS FALLING,39,39,2
9/5/1999,74,LLAMA FARMERS,GET THE KEYS AND GO,New,74,1
9/5/1999,75,MARIAH CAREY,I STILL BELIEVE,62,16,6
9/5/1999,76,LAURYN HILL,EX-FACTOR,81,4,12
9/5/1999,77,ELTON JOHN & LEANN RIMES,WRITTEN IN THE STARS,RE,10,8
9/5/1999,78,DJ TAUCHER,CHILD OF THE UNIVERSE,74,74,2
9/5/1999,79,ATB,9PM (TILL I COME) (GERMAN IMPORT),84,79,3
9/5/1999,80,DJ SAKIN & FRIENDS,PROTECT YOUR MIND (FOR THE LOVE OF A..),71,4,12
9/5/1999,81,BLONDIE,MARIA,RE,1,13
9/5/1999,82,ENERGY 52,CAFE DEL MAR '98,RE,12,11
9/5/1999,83,BILLY FURY,WONDROUS PLACE,RE,25,11
9/5/1999,84,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,RE,3,20
9/5/1999,85,MANIC STREET PREACHERS,YOU STOLE THE SUN FROM MY HEART,63,5,9
9/5/1999,86,STEREOPHONICS,JUST LOOKING,RE,4,9
9/5/1999,87,MYTOWN,PARTY ALL NIGHT,94,22,6
9/5/1999,88,YELLO VS HARDFLOOR,VICIOUS GAMES,New,88,1
9/5/1999,89,A+,ENJOY YOURSELF,93,5,11
9/5/1999,90,RUNRIG,MAYMORNING,New,90,1
9/5/1999,91,BARENAKED LADIES,ONE WEEK,RE,5,9
9/5/1999,92,E-17,BETCHA CAN'T WAIT,RE,12,6
9/5/1999,93,ATB,DON'T STOP (IMPORT),86,86,2
9/5/1999,94,LUCID,CRAZY,RE,14,6
9/5/1999,95,MELKY SEDECK,RAW,50,50,2
9/5/1999,96,TQ,WESTSIDE,97,4,11
9/5/1999,97,SKUNK ANANSIE,CHARLIE BIG POTATO,RE,17,4
9/5/1999,99,DJ DADO & SIMONE JAY,READY OR NOT,51,51,2
9/5/1999,100,KULA SHAKER,MYSTICAL MACHINE GUN,79,14,8
