chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/1991,1,CHESNEY HAWKES,THE ONE AND ONLY,1,1,11
21/4/1991,2,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),23,2,3
21/4/1991,3,JAMES,SIT DOWN {1991},2,2,5
21/4/1991,4,THE WATERBOYS,THE WHOLE OF THE MOON {1991},4,3,4
21/4/1991,5,MADONNA,RESCUE ME,3,3,4
21/4/1991,6,THE WONDER STUFF,THE SIZE OF A COW,5,5,3
21/4/1991,7,SIMPSONS,DEEP DEEP TROUBLE,7,7,4
21/4/1991,8,ORCHESTRAL MANOEUVRES IN THE DARK,SAILING ON THE SEVEN SEAS,19,8,5
21/4/1991,9,ZUCCHERO FEATURING PAUL YOUNG,SENZA UNA DONNA (WITHOUT A WOMAN) FT PAUL YOUNG,22,9,5
21/4/1991,10,GARY CLAIL ON-U SOUND SYSTEM,HUMAN NATURE,11,10,5
21/4/1991,11,DANNII MINOGUE,LOVE AND KISSES,8,8,5
21/4/1991,12,N-JOI,ANTHEM {1991},9,8,4
21/4/1991,13,ROD STEWART,RHYTHM OF MY HEART,6,3,7
21/4/1991,14,ELECTRONIC,GET THE MESSAGE,New,14,1
21/4/1991,15,VIC REEVES AND THE ROMAN NUMERALS,BORN FREE,New,15,1
21/4/1991,16,DE LA SOUL,RING RING RING (HA HA HEY),New,16,1
21/4/1991,17,THE CLASH,ROCK THE CASBAH {1991},15,15,3
21/4/1991,18,MOCK TURTLES,CAN YOU DIG IT?,18,18,8
21/4/1991,19,MIKE AND THE MECHANICS,WORD OF MOUTH,13,13,7
21/4/1991,20,BLUR,THERE'S NO OTHER WAY,New,20,1
21/4/1991,21,ROXETTE,JOYRIDE,10,4,8
21/4/1991,22,EMF,CHILDREN,New,22,1
21/4/1991,23,THE BEE GEES,SECRET LOVE,12,5,9
21/4/1991,24,QUADROPHONIA,QUADROPHONIA,32,24,3
