chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/5/1993,1,ACE OF BASE,ALL THAT SHE WANTS,1,1,5
30/5/1993,2,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,2,2,3
30/5/1993,3,INNER CIRCLE,SWEAT (A LA LA LA LA LONG) {1993},3,3,11
30/5/1993,4,THE SPIN DOCTORS,TWO PRINCES,12,4,4
30/5/1993,5,GREEN JELLY,THREE LITTLE PIGS,New,5,1
30/5/1993,6,GEORGE MICHAEL AND QUEEN WITH LISA STANSFIELD,FIVE LIVE (EP),4,1,6
30/5/1993,7,LOUCHIE LOU AND MICHIE ONE,SHOUT (IT OUT),16,7,2
30/5/1993,8,2 UNLIMITED,TRIBAL DANCE,5,4,5
30/5/1993,9,TINA TURNER,I DON'T WANNA FIGHT,7,7,3
30/5/1993,10,JANET JACKSON,THAT'S THE WAY LOVE GOES,6,2,5
30/5/1993,11,HOUSE OF PAIN,JUMP AROUND/TOP O' THE MORNING TO YA,8,8,3
30/5/1993,12,JAMIROQUAI,BLOW YOUR MIND,New,12,1
30/5/1993,13,LISA STANSFIELD,IN ALL THE RIGHT PLACES,New,13,1
30/5/1993,14,R.E.M.,EVERYBODY HURTS,10,7,8
30/5/1993,15,BON JOVI,IN THESE ARMS,9,9,4
30/5/1993,16,JUNGLE BOOK,THE JUNGLE BOOK GROOVE,14,14,5
30/5/1993,17,SHABBA RANKS FEATURING MAXI PRIEST,HOUSECALL {1993} FT MAXI PRIEST,13,8,5
30/5/1993,18,HADDAWAY,WHAT IS LOVE,New,18,1
30/5/1993,19,STEREO MC'S,CREATION,24,19,2
30/5/1993,20,TEARS FOR FEARS,BREAK IT DOWN AGAIN,25,20,2
30/5/1993,21,GUNS N' ROSES,CIVIL WAR (EP),11,11,2
30/5/1993,22,A-HA,DARK IS THE NIGHT,New,22,1
30/5/1993,23,BRYAN FERRY,WILL YOU LOVE ME TOMORROW,31,23,2
30/5/1993,24,SADE,NO ORDINARY LOVE {1993},New,24,1
30/5/1993,25,SAINT ETIENNE,HOBART PAVING/WHO DO YOU THINK YOU ARE,23,23,3
30/5/1993,26,TASMIN ARCHER,LORDS OF THE NEW CHURCH,33,26,2
30/5/1993,27,MICA PARIS,I WANNA HOLD ON TO YOU,New,27,1
30/5/1993,28,WHITNEY HOUSTON,I HAVE NOTHING,18,3,7
30/5/1993,29,DINA CARROLL,EXPRESS,17,12,4
30/5/1993,30,BARBRA STREISAND,WITH ONE LOOK,New,30,1
30/5/1993,31,LENNY KRAVITZ,BELIEVE,30,30,3
30/5/1993,32,MEGADETH,SWEATING BULLETS,26,26,2
30/5/1993,33,ALICE IN CHAINS,ANGRY CHAIR,New,33,1
30/5/1993,34,SUB SUB FEATURING MELANIE WILLIAMS,AIN'T NO LOVE (AIN'T NO USE) FT MELANIE WILLIAMS,19,3,9
30/5/1993,35,SNOW,INFORMER,20,2,13
30/5/1993,36,UTAH SAINTS,BELIEVE IN ME,21,8,5
30/5/1993,37,LONI CLARK,RUSHING,New,37,1
30/5/1993,38,MARC COHN,WALK THROUGH THE WORLD,37,37,2
30/5/1993,39,Q FEATURING TRACY ACKERMAN,GET HERE FT TRACY ACKERMAN,New,39,1
30/5/1993,40,SONIA,BETTER THE DEVIL YOU KNOW,15,15,6
30/5/1993,41,CAPPELLA,U GOT 2 KNOW,27,6,10
30/5/1993,42,UNATION,HIGHER AND HIGHER,New,42,1
30/5/1993,43,CHARLES AND EDDIE,HOUSE IS NOT A HOME,29,29,3
30/5/1993,44,D:REAM,U R THE BEST THING {1993},38,19,7
30/5/1993,45,LUTHER VANDROSS,LITTLE MIRACLES (HAPPEN EVERY DAY),28,28,3
30/5/1993,46,SUEDE,SO YOUNG,22,22,2
30/5/1993,47,MARIA MCKEE,I'M GONNA SOOTHE YOU,35,35,3
30/5/1993,48,SNOW,GIRL I'VE BEEN HURT,New,48,1
30/5/1993,49,INSPIRAL CARPETS,HOW IT SHOULD BE,New,49,1
30/5/1993,50,JETHRO TULL,LIVING IN THE PAST {1993},32,32,3
30/5/1993,51,THE BLUEBELLS,YOUNG AT HEART {1993},39,1,11
30/5/1993,52,PINKY AND PERKY,REET PETITE,47,47,2
30/5/1993,53,PORNO FOR PYROS,PETS,New,53,1
30/5/1993,54,SYBIL,WHEN I'M GOOD AND READY,40,5,12
30/5/1993,55,PENNY FORD,DAYDREAMING,43,43,2
30/5/1993,56,ORCHESTRAL MANOEUVRES IN THE DARK,STAND ABOVE ME,36,21,4
30/5/1993,57,NU COLOURS,WHAT IN THE WORLD,New,57,1
30/5/1993,58,CONVERT,ROCKIN' TO THE RHYTHM,42,42,2
30/5/1993,59,X-PRESS 2,LONDON X-PRESS,New,59,1
30/5/1993,60,FELIX,STARS,34,29,3
30/5/1993,61,ALMIGHTY,OUT OF SEASON,41,41,2
30/5/1993,62,FREEDOM WILLIAMS,VOICE OF FREEDOM,New,62,1
