chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/11/1972,1,CHUCK BERRY,MY DING-A-LING,2,1,5
19/11/1972,2,THE OSMONDS,CRAZY HORSES,7,2,3
19/11/1972,3,GILBERT O'SULLIVAN,CLAIR,1,1,6
19/11/1972,4,DONNY OSMOND,WHY,6,4,3
19/11/1972,5,ELTON JOHN,CROCODILE ROCK,8,5,4
19/11/1972,6,SHANGRI-LAS,LEADER OF THE PACK {1972},3,3,7
19/11/1972,7,SHAG,LOOP DI LOVE,4,4,7
19/11/1972,8,SLADE,GUDBUY T'JANE,New,8,1
19/11/1972,9,THE STYLISTICS,I'M STONE IN LOVE WITH YOU,10,9,4
19/11/1972,10,ROD STEWART,ANGEL/WHAT MADE MILWAUKEE FAMOUS (HAS MADE A LOSER OUT OF ME),23,10,2
19/11/1972,11,CHRIS MONTEZ,LET'S DANCE {1972},9,9,7
19/11/1972,12,LIEUTENANT PIGEON,MOULDY OLD DOUGH,5,1,11
19/11/1972,13,THE JACKSON 5,LOOKIN' THROUGH THE WINDOWS,21,13,3
19/11/1972,14,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN,14,11,8
19/11/1972,15,THE CARPENTERS,GOODBYE TO LOVE,15,9,9
19/11/1972,16,10CC,DONNA,13,2,10
19/11/1972,17,ALICE COOPER,ELECTED,11,4,8
19/11/1972,18,JUNIOR CAMPBELL,HALLELUJAH FREEDOM,17,10,7
19/11/1972,19,JEFF BECK,HI-HO SILVER LINING {1972},20,19,4
19/11/1972,20,STRAWBS,LAY DOWN,26,20,5
19/11/1972,21,JUDGE DREAD,BIG SIX,22,11,14
19/11/1972,22,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,24,22,8
19/11/1972,23,HOT CHOCOLATE,YOU'LL ALWAYS BE A FRIEND,29,23,5
19/11/1972,24,PYTHON LEE JACKSON,IN A BROKEN DREAM,12,3,9
19/11/1972,25,MICHAEL JACKSON,BEN,New,25,1
19/11/1972,26,THE FAMILY,BURLESQUE,16,13,10
19/11/1972,27,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS,18,9,8
19/11/1972,28,DAVID CASSIDY,ROCK ME BABY,New,28,1
19/11/1972,29,MAC DAVIS,BABY DON'T GET HOOKED ON ME,30,29,4
19/11/1972,30,THE FOUR TOPS,KEEPER OF THE CASTLE,45,30,2
19/11/1972,31,BLUE MINK,STAY WITH ME,27,27,3
19/11/1972,32,HARLEY QUINNE,NEW ORLEANS,19,19,7
19/11/1972,33,COLIN BLUNSTONE,I DON'T BELIEVE IN MIRACLES,37,33,3
19/11/1972,34,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),32,4,10
19/11/1972,35,ELVIS PRESLEY,BURNING LOVE,25,7,9
19/11/1972,36,HOLLAND-DOZIER,WHY CAN'T WE BE LOVERS,33,29,5
19/11/1972,37,DONNY OSMOND,TOO YOUNG,28,5,11
19/11/1972,38,THE SWEET,WIG-WAM BAM,36,4,12
19/11/1972,39,GLADYS KNIGHT AND THE PIPS,HELP ME MAKE IT THROUGH THE NIGHT,New,39,1
19/11/1972,40,FARON YOUNG,IT'S FOUR IN THE MORNING,34,3,20
19/11/1972,41,BOBBY CRUSH,BORSALINO,40,37,4
19/11/1972,42,ROY C,SHOTGUN WEDDING {1972},New,42,1
19/11/1972,43,PETER SKELLERN,YOU'RE A LADY,35,3,10
19/11/1972,44,JEFF COLLINS,ONLY YOU,44,44,2
19/11/1972,45,SIMON PARK ORCHESTRA,EYE LEVEL,New,45,1
19/11/1972,46,BREAD,THE GUITAR MAN,31,16,9
19/11/1972,47,KEN DODD,JUST OUT OF REACH (OF MY TWO EMPTY ARMS),49,47,2
19/11/1972,48,AMERICA,VENTURA HIGHWAY,New,48,1
19/11/1972,49,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,New,49,1
19/11/1972,50,DAVID CASSIDY,HOW CAN I BE SURE,41,1,11
