chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/2013,1,JUSTIN TIMBERLAKE,MIRRORS,4,1,3
3/3/2013,2,BASTILLE,POMPEII,New,2,1
3/3/2013,3,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS),1,1,2
3/3/2013,4,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,2,1,6
3/3/2013,5,AVICII VS NICKY ROMERO,I COULD BE THE ONE,5,1,3
3/3/2013,6,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,6,2,20
3/3/2013,7,BRUNO MARS,WHEN I WAS YOUR MAN,7,7,4
3/3/2013,8,BAAUER,HARLEM SHAKE,3,3,3
3/3/2013,9,WILEY FT CHIP,RELOAD,New,9,1
3/3/2013,10,PINK FT NATE RUESS,JUST GIVE ME A REASON,16,10,4
3/3/2013,11,BEN HOWARD,ONLY LOVE,9,9,13
3/3/2013,12,RIHANNA FT MIKKY EKKO,STAY,8,4,12
3/3/2013,13,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,11,2,5
3/3/2013,14,ADELE,SKYFALL,25,2,22
3/3/2013,15,EMELI SANDE,CLOWN,10,4,13
3/3/2013,16,ELLIE GOULDING,EXPLOSIONS,13,13,6
3/3/2013,17,MUMFORD & SONS,I WILL WAIT,12,12,24
3/3/2013,18,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,14,3,7
3/3/2013,19,OLLY MURS,ARMY OF TWO,23,19,3
3/3/2013,20,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,15,5,17
3/3/2013,21,LUMINEERS,HO HEY,20,8,20
3/3/2013,22,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,18,1,12
3/3/2013,23,DIZZEE RASCAL,BASSLINE JUNKIE,21,10,8
3/3/2013,24,GABRIELLE APLIN,PLEASE DON'T SAY YOU LOVE ME,17,6,3
3/3/2013,25,BRUNO MARS,LOCKED OUT OF HEAVEN,26,2,16
3/3/2013,26,SCRIPT,IF YOU COULD SEE ME NOW,36,26,2
3/3/2013,27,LITTLE MIX,CHANGE YOUR LIFE,19,12,6
3/3/2013,28,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK,28,5,4
3/3/2013,29,ZEDD/FOXES,CLARITY,34,29,4
3/3/2013,30,ONE DIRECTION,KISS YOU,27,9,14
3/3/2013,31,RIHANNA,DIAMONDS,31,1,22
3/3/2013,32,LAURA MVULA,GREEN GARDEN,New,32,1
3/3/2013,33,RITA ORA,RADIOACTIVE,22,18,7
3/3/2013,34,JAMES ARTHUR,IMPOSSIBLE,29,1,12
3/3/2013,35,BINGO PLAYERS FT FAR EAST,GET UP (RATTLE),24,1,6
3/3/2013,36,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,37,1,21
