chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/7/1998,1,SPICE GIRLS,VIVA FOREVER,New,1,1
26/7/1998,2,WILL SMITH,JUST THE TWO OF US,New,2,1
26/7/1998,3,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],3,2,6
26/7/1998,4,ANOTHER LEVEL,FREAK ME,2,1,3
26/7/1998,5,JAMIROQUAI,DEEPER UNDERGROUND,1,1,2
26/7/1998,6,AQUA,MY OH MY,New,6,1
26/7/1998,7,ACE OF BASE,LIFE IS A FLOWER,5,5,2
26/7/1998,8,EAGLE-EYE CHERRY,SAVE TONIGHT,7,6,5
26/7/1998,9,B'WITCHED,C'EST LA VIE,6,1,9
26/7/1998,10,BILLIE,BECAUSE WE WANT TO,8,1,4
26/7/1998,11,CATATONIA,STRANGE GLUE,New,11,1
26/7/1998,12,CHARLI BALTIMORE,MONEY,New,12,1
26/7/1998,13,BRANDY & MONICA,THE BOY IS MINE,13,2,9
26/7/1998,14,LOVESTATION,TEARDROPS,New,14,1
26/7/1998,15,CELINE DION WITH THE BEE GEES,IMMORTALITY,11,5,3
26/7/1998,16,J. TRAVOLTA & O. NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,4,4,2
26/7/1998,17,MOUSSE T VS HOT'N'JUICY,HORNY,16,2,9
26/7/1998,18,FIVE,GOT THE FEELIN',20,3,7
26/7/1998,19,ECHOBEATZ,MAS QUE NADA,10,10,2
26/7/1998,20,KAREN RAMIREZ,LOOKING FOR LOVE,15,8,6
26/7/1998,21,ENERGY 52,CAFE DEL MAR '98,12,12,2
26/7/1998,22,DES'REE,LIFE,21,8,7
26/7/1998,23,ULTRA NATE,NEW KIND OF MEDICINE,14,14,2
26/7/1998,24,PETER ANDRE,KISS THE GIRL,9,9,2
26/7/1998,25,SUPERNATURALS,I WASN'T BUILT TO GET UP,New,25,1
26/7/1998,26,DON HENLEY,THE BOYS OF SUMMER,19,12,16
26/7/1998,27,SPARKLE FEATURING R KELLY,BE CAREFUL,18,7,3
26/7/1998,28,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,32,1,7
26/7/1998,29,GARBAGE,I THINK I'M PARANOID,22,9,3
26/7/1998,30,LEANN RIMES,HOW DO I LIVE,29,7,22
26/7/1998,31,MAVERICKS,DANCE THE NIGHT AWAY,26,4,14
26/7/1998,32,MATTHEW MARSDEN,THE HEART'S LONE DESIRE,24,13,4
26/7/1998,33,187 LOCKDOWN,GUNMAN,17,17,2
26/7/1998,34,FAT LES,VINDALOO,37,2,7
26/7/1998,35,FATBOY SLIM,THE ROCKAFELLER SKANK,31,6,7
26/7/1998,36,LIGHTHOUSE FAMILY,LOST IN SPACE,33,6,6
26/7/1998,37,RONALDO'S REVENGE,MAS QUE MANCADA,New,37,1
26/7/1998,38,RACHEL MCFARLANE,LOVER,New,38,1
26/7/1998,39,BEASTIE BOYS,INTERGALACTIC,27,5,5
26/7/1998,40,JEAN MICHEL JARRE & APOLLO 440,RENDEZ-VOUS 98,25,12,4
26/7/1998,41,MINDY MCCREADY,OH ROMEO,New,41,1
26/7/1998,42,BOYZ II MEN,CAN'T LET HER GO,23,23,2
26/7/1998,43,PAULA COLE,I DON'T WANT TO WAIT,New,43,1
26/7/1998,44,BILLIE MYERS,TELL ME,28,28,2
26/7/1998,45,K-KLASS,BURNIN',New,45,1
26/7/1998,46,ULTRA,SAY IT ONCE,38,16,5
26/7/1998,47,"COOL, THE FAB & THE GROOVY",SOUL BOSSA NOVA,New,47,1
26/7/1998,48,LUTRICIA MCNEAL,STRANDED,40,3,11
26/7/1998,49,BOYZONE,ALL THAT I NEED,57,1,14
26/7/1998,50,GOO GOO DOLLS,IRIS,New,50,1
26/7/1998,51,DARIO G,CARNAVAL DE PARIS,39,5,7
26/7/1998,52,PRESIDENTS OF THE USA,VIDEO KILLED THE RADIO STAR,New,52,1
26/7/1998,53,CHANGING FACES,SAME TEMPO,New,53,1
26/7/1998,54,S.O.A.P.,THIS IS HOW WE PARTY,36,36,2
26/7/1998,55,WIMBLEDON CHORAL SOCIETY,WORLD CUP '98 - PAVANE BY FAURE,34,20,5
26/7/1998,56,CARRERAS/DOMINGO/PAVAROTTI,YOU'LL NEVER WALK ALONE,35,35,2
26/7/1998,57,HARVEY DANGER,FLAGPOLE SITTA,New,57,1
26/7/1998,58,RICHIE SAMBORA,IN IT FOR LOVE,New,58,1
26/7/1998,59,FAB!,TURN AROUND,RE,59,2
26/7/1998,60,MASSIVE ATTACK,ANGEL,30,30,2
26/7/1998,61,AARON CARTER,SURFIN' USA,45,18,5
26/7/1998,62,TAMPERER FEAT MAYA,FEEL IT,54,1,15
26/7/1998,63,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING,44,8,11
26/7/1998,64,2PAC & NOTORIOUS B.I.G.,RUNNIN',41,15,3
26/7/1998,65,911,HOW DO YOU WANT ME TO LOVE YOU?,64,10,5
26/7/1998,66,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,61,1,13
26/7/1998,67,JUNGLE BROTHERS,I'LL HOUSE YOU '98,42,26,4
26/7/1998,68,STEPS,LAST THING ON MY MIND,60,6,14
26/7/1998,69,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..,62,9,8
26/7/1998,70,MANSUN,LEGACY EP,43,7,4
26/7/1998,71,HANSON,THINKING OF YOU,71,23,5
26/7/1998,72,SAVAGE GARDEN,TRULY MADLY DEEPLY,63,4,23
26/7/1998,73,MARIAH CAREY,MY ALL,53,4,8
26/7/1998,74,STAR DUST,MUSIC SOUNDS BETTER WITH YOU,New,74,1
26/7/1998,75,PUFF DADDY & JIMMY PAGE,COME WITH ME,82,75,4
26/7/1998,76,TELETUBBIES,TELETUBBIES SAY EH-OH!,66,1,34
26/7/1998,77,WINK FT THE INTERPRETERS,SIMPLE MAN,New,77,1
26/7/1998,78,FRANK SINATRA,MY WAY,78,45,10
26/7/1998,79,MADONNA,RAY OF LIGHT,77,2,12
26/7/1998,80,CLEOPATRA,LIFE AIN'T EASY,RE,4,8
26/7/1998,81,FORCE AND STYLES,HEART OF GOLD,55,55,2
26/7/1998,82,STATE OF MIND,TAKE CONTROL,46,46,2
26/7/1998,83,INDIAN ROPEMAN,DOG IN THE PIANO,New,83,1
26/7/1998,84,CRAIG ARMSTRONG FT E FRASER,THIS LOVE,New,84,1
26/7/1998,85,IDLEWILD,EVERYONE SAYS YOU'RE SO FRAGILE,47,47,2
26/7/1998,86,JURASSIC 5,JAYOU,56,56,2
26/7/1998,87,SHAWN COLVIN,SUNNY CAME HOME,90,29,5
26/7/1998,88,ARSENAL F.C.,HOT STUFF,RE,9,6
26/7/1998,89,LIQUID,STRONG,59,59,2
26/7/1998,90,ELTON JOHN,IF THE RIVER CAN BEND,RE,32,3
26/7/1998,91,IMAANI,WHERE ARE YOU,RE,15,14
26/7/1998,92,SIMPLY RED,SAY YOU LOVE ME,RE,7,8
26/7/1998,93,ROBBIE WILLIAMS,ANGELS,88,4,29
26/7/1998,94,B.B.E.,DEEPER LOVE (SYMPHONIC PARADISE),96,19,5
26/7/1998,95,SUPER FURRY ANIMALS,ICE HOCKEY HAIR,RE,12,4
26/7/1998,96,SMASHING PUMPKINS,AVA ADORE,RE,11,5
26/7/1998,97,LUKE SLATER,LOVE (LOVED),New,97,1
26/7/1998,98,GARBAGE,PUSH IT,76,9,8
26/7/1998,99,SHANIA TWAIN,YOU'RE STILL THE ONE,99,10,14
26/7/1998,100,AMBROSIA,INSIDE YOUR ARMS,New,100,1
