chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/11/2019,1,TONES & I,DANCE MONKEY,1,1,15
15/11/2019,2,DUA LIPA,DON'T START NOW,2,2,2
15/11/2019,3,REGARD,RIDE IT,3,2,13
15/11/2019,4,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,4,4,7
15/11/2019,5,J HUS,MUST BE,New,5,1
15/11/2019,6,MAROON 5,MEMORIES,8,6,8
15/11/2019,7,POST MALONE,CIRCLES,5,3,11
15/11/2019,8,SELENA GOMEZ,LOSE YOU TO LOVE ME,6,3,4
15/11/2019,9,LIZZO,GOOD AS HELL,7,7,16
15/11/2019,10,LEWIS CAPALDI,BRUISES,9,6,24
15/11/2019,11,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,14,11,5
15/11/2019,12,RITON & OLIVER HELDENS FT VULA,TURN ME ON,12,12,9
15/11/2019,13,FREDO,NETFLIX & CHILL,New,13,1
15/11/2019,14,DERMOT KENNEDY,OUTNUMBERED,10,6,22
15/11/2019,15,DAVE,PAPER CUTS,New,15,1
15/11/2019,16,AITCH FT ZIEZIE,BUSS DOWN,11,8,10
15/11/2019,17,TRAVIS SCOTT,HIGHEST IN THE ROOM,13,2,6
15/11/2019,18,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT,New,18,1
15/11/2019,19,BLACKBEAR,HOT GIRL BUMMER,18,18,8
15/11/2019,20,JAX JONES FT ELLA HENDERSON,THIS IS REAL,19,19,8
15/11/2019,21,DAVE,PROFESSOR X,22,12,9
15/11/2019,22,NIALL HORAN,NICE TO MEET YA,26,22,6
15/11/2019,23,HARRY STYLES,LIGHTS UP,16,3,5
15/11/2019,24,ARIZONA ZERVAS,ROXANNE,42,24,2
15/11/2019,25,JORJA SMITH FT BURNA BOY,BE HONEST,17,8,13
15/11/2019,26,TIESTO & MABEL,GOD IS A DANCER,20,15,8
15/11/2019,27,KANYE WEST,FOLLOW GOD,15,6,3
15/11/2019,28,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,New,28,1
15/11/2019,29,CAMILA CABELLO,LIAR,24,21,10
15/11/2019,30,SAM FELDT FT RANI,POST MALONE,21,10,19
15/11/2019,31,LEWIS CAPALDI,SOMEONE YOU LOVED,25,1,46
15/11/2019,32,SCRIPT,THE LAST TIME,38,32,8
15/11/2019,33,POUNDZ,OPP THOT,37,33,5
15/11/2019,34,DARKOO & ONE ACEN,GANGSTA,New,34,1
