chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/1997,1,WHITE TOWN,YOUR WOMAN,New,1,1
19/1/1997,2,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),1,1,3
19/1/1997,3,TEXAS,SAY WHAT YOU WANT,7,3,2
19/1/1997,4,BACKSTREET BOYS,QUIT PLAYING GAMES [WITH MY HEART],2,2,2
19/1/1997,5,NO MERCY,WHERE DO YOU GO,10,5,2
19/1/1997,6,SUEDE,SATURDAY NIGHT,New,6,1
19/1/1997,7,MADONNA,DON'T CRY FOR ME ARGENTINA,5,3,5
19/1/1997,8,REEF,COME BACK BRIGHTER,New,8,1
19/1/1997,9,EN VOGUE,DON'T LET GO (LOVE),9,5,3
19/1/1997,10,LISA STANSFIELD/DIRTY ROTTEN..,PEOPLE HOLD ON (THE BOOTLEG MIXES),4,4,2
19/1/1997,11,SPICE GIRLS,2 BECOME 1,6,1,5
19/1/1997,12,NAS,STREET DREAMS,New,12,1
19/1/1997,13,TONI BRAXTON,UN-BREAK MY HEART,8,2,13
19/1/1997,14,BYRON STINGILY,GET UP (EVERYBODY),New,14,1
19/1/1997,15,EAST 17,HEY CHILD,3,3,2
19/1/1997,16,GINUWINE,PONY,New,16,1
19/1/1997,17,WHITNEY HOUSTON,STEP BY STEP,18,13,6
19/1/1997,18,OUTHERE BROTHERS,LET ME HEAR YOU SAY 'OLE OLE',New,18,1
19/1/1997,19,KAVANA,I CAN MAKE YOU FEEL GOOD,14,8,3
19/1/1997,20,PRODIGY,BREATHE,19,1,10
19/1/1997,21,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,16,3,11
19/1/1997,22,LIGHTNING SEEDS,SUGAR COATED ICEBERG,12,12,2
19/1/1997,23,ORBITAL,SATAN LIVE,11,3,3
19/1/1997,24,MARK MORRISON,HORNY,17,5,6
19/1/1997,25,MC LYTE,COLD ROCK A PARTY,15,15,2
19/1/1997,26,ENIGMA,BEYOND THE INVISIBLE,New,26,1
19/1/1997,27,THUNDER,DON'T WAIT UP,New,27,1
19/1/1997,28,ERASURE,IN MY ARMS,13,13,2
19/1/1997,29,PUFF JOHNSON,OVER AND OVER,20,20,2
19/1/1997,30,QFX,FREEDOM 2,21,21,2
19/1/1997,31,BEAUTIFUL SOUTH,DON'T MARRY HER,25,8,7
19/1/1997,32,MR JACK,WIGGLY WORLD,New,32,1
19/1/1997,33,ARKARNA,HOUSE ON FIRE,New,33,1
19/1/1997,34,JAMIROQUAI,COSMIC GIRL,29,6,8
19/1/1997,35,WARREN G FEAT ADINA HOWARD,WHAT'S LOVE GOT TO DO WITH IT,31,2,10
19/1/1997,36,VIRUS,MOON,New,36,1
19/1/1997,37,SPACEHOG,IN THE MEANTIME,32,29,8
19/1/1997,38,MARY KIANI,100%,23,23,2
19/1/1997,39,DAMAGE,FOREVER,26,6,7
19/1/1997,40,WEDDING PRESENT,MONTREAL,New,40,1
19/1/1997,41,TERRORVISION,EASY,27,12,3
19/1/1997,42,BOYZONE,A DIFFERENT BEAT,28,1,7
19/1/1997,43,CELINE DION,ALL BY MYSELF,33,6,6
19/1/1997,44,3 COLOURS RED,NUCLEAR HOLIDAY,22,22,2
19/1/1997,45,LIGHTHOUSE FAMILY,LOVING EVERY MINUTE,37,20,6
19/1/1997,46,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,60,1,12
19/1/1997,47,KENICKIE,IN YOUR CAR,30,24,3
19/1/1997,48,KINKS,THE DAYS EP,35,35,2
19/1/1997,49,WOOLPACKERS,HILLBILLY ROCK HILLBILLY ROLL,36,5,11
19/1/1997,50,FAITHLESS,SALVA MEA,34,9,6
19/1/1997,51,CHICANE,OFFSHORE,40,14,6
19/1/1997,52,CLIFF RICHARD,BE WITH ME ALWAYS,New,52,1
19/1/1997,53,CHAKRA,I AM,24,24,2
19/1/1997,54,3T,I NEED YOU,39,3,8
19/1/1997,55,BABYBIRD,YOU'RE GORGEOUS,55,3,16
19/1/1997,56,SPICE GIRLS,SAY YOU'LL BE THERE,42,1,14
19/1/1997,57,PETER ANDRE,I FEEL YOU,47,1,8
19/1/1997,58,EAST 17 FEATURING GABRIELLE,IF YOU EVER,41,2,13
19/1/1997,59,FUGEES,"NO WOMAN, NO CRY",45,2,9
19/1/1997,60,MARK OWEN,CHILD,54,3,9
19/1/1997,61,PRODIGY,FIRESTARTER,83,1,35
19/1/1997,62,PASSION,SHARE YOUR LOVE,New,62,1
19/1/1997,63,DA TECHNO BOHEMIAN,BANGIN' BASS,New,63,1
19/1/1997,64,SIMPLY RED,ANGEL,50,4,12
19/1/1997,65,ABSOLUTE FEAT SUZANNE PALMER,I BELIEVE,38,38,2
19/1/1997,66,SNOOP DOGGY DOGG FT C WILSON,SNOOP'S UPSIDE YA HEAD,48,12,7
19/1/1997,67,2 PAC,I AIN'T MAD AT CHA,46,13,9
19/1/1997,68,RUNRIG,THE GREATEST FLAME,43,30,3
19/1/1997,69,DUNBLANE,KNOCKIN' ON HEAVEN'S DOOR/THROW THESE..,44,1,6
19/1/1997,70,SALT N PEPA,CHAMPAGNE,49,23,6
19/1/1997,71,ARTIST,BETCHA BY GOLLY WOW!,59,11,7
19/1/1997,72,SMURFS,YOUR CHRISTMAS WISH,61,8,6
19/1/1997,73,MANIC STREET PREACHERS,AUSTRALIA,62,7,7
