chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/5/1985,1,PAUL HARDCASTLE,19,1,1,3
12/5/1985,2,PHYLLIS NELSON,MOVE CLOSER,2,1,15
12/5/1985,3,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),3,3,5
12/5/1985,4,DEBARGE,RHYTHM OF THE NIGHT,9,4,8
12/5/1985,5,STEVE ARRINGTON,FEEL SO REAL,7,5,4
12/5/1985,6,THE STYLE COUNCIL,WALLS COME TUMBLING DOWN!,13,6,2
12/5/1985,7,DURAN DURAN,A VIEW TO A KILL,New,7,1
12/5/1985,8,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,20,8,4
12/5/1985,9,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,4,2,8
12/5/1985,10,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),8,7,5
12/5/1985,11,FREDDIE MERCURY,I WAS BORN TO LOVE YOU,11,11,5
12/5/1985,12,U2,THE UNFORGETTABLE FIRE,6,6,3
12/5/1985,13,CURTIS HAIRSTON,I WANT YOUR LOVIN' (JUST A LITTLE BIT),16,13,4
12/5/1985,14,BRYAN FERRY,SLAVE TO LOVE,30,14,2
12/5/1985,15,MARILLION,KAYLEIGH,New,15,1
12/5/1985,16,PHIL COLLINS,ONE MORE NIGHT,10,4,6
12/5/1985,17,USA FOR AFRICA,WE ARE THE WORLD,5,1,6
12/5/1985,18,EURYTHMICS,WOULD I LIE TO YOU?,17,17,5
12/5/1985,19,GODLEY AND CREME,CRY,19,19,9
12/5/1985,20,LOOSE ENDS,MAGIC TOUCH,33,20,2
12/5/1985,21,RAH BAND,CLOUDS ACROSS THE MOON,12,6,8
12/5/1985,22,KIM WILDE,RAGE TO LOVE,29,22,4
12/5/1985,23,DIVINE,WALK LIKE A MAN,25,23,4
12/5/1985,24,GO WEST,CALL ME,36,24,2
12/5/1985,25,DEPECHE MODE,SHAKE THE DISEASE,32,25,2
12/5/1985,26,UNTOUCHABLES,FREE YOURSELF,31,26,7
12/5/1985,27,DEAD OR ALIVE,LOVER COME BACK TO ME,14,11,5
12/5/1985,28,FIVE STAR,ALL FALL DOWN,38,28,3
12/5/1985,29,HOWARD JONES,LOOK MAMA,18,10,5
12/5/1985,30,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,15,5,9
12/5/1985,31,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,New,31,1
12/5/1985,32,EVERTON 1985,HERE WE GO,44,32,2
12/5/1985,33,POWER STATION,GET IT ON,50,33,2
12/5/1985,34,TOYAH,DON'T FALL IN LOVE (I SAID),22,22,4
12/5/1985,35,MANCHESTER UNITED FOOTBALL TEAM,WE ALL FOLLOW MAN. UNITED,New,35,1
12/5/1985,36,CHRIS REA,STAINSBY GIRLS,26,26,10
12/5/1985,37,CHAKA KHAN,EYE TO EYE,21,16,5
12/5/1985,38,ANIMOTION,OBSESSION,58,38,3
12/5/1985,39,KATRINA AND THE WAVES,WALKING ON SUNSHINE,41,39,4
12/5/1985,40,SCRITTI POLITTI,THE WORD GIRL,46,40,2
12/5/1985,41,DIRE STRAITS,SO FAR AWAY,23,20,5
12/5/1985,42,CHINA CRISIS,BLACK MAN RAY,24,14,10
12/5/1985,43,GO WEST,WE CLOSE OUR EYES,27,5,13
12/5/1985,44,NEW MODEL ARMY,NO REST,28,28,4
12/5/1985,45,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,48,45,5
12/5/1985,46,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,34,1,11
12/5/1985,47,STEPHEN 'TIN TIN' DUFFY,ICING ON THE CAKE,New,47,1
12/5/1985,48,PROPAGANDA,DUEL,55,48,3
12/5/1985,49,KOOL AND THE GANG,CHERISH,52,49,2
12/5/1985,50,PENNYE FORD,DANGEROUS,43,43,3
12/5/1985,51,VIKKI,LOVE IS…,49,49,5
12/5/1985,52,BELOUIS SOME,IMAGINATION,59,52,8
12/5/1985,53,BILLY OCEAN,SUDDENLY,60,53,2
12/5/1985,54,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,53,53,4
12/5/1985,55,AURRA,LIKE I LIKE IT,51,51,3
12/5/1985,56,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,39,2,8
12/5/1985,57,FRANCIS ROSSI AND BERNARD FROST,MODERN ROMANCE,62,57,2
12/5/1985,58,PAT BENATAR,LOVE IS A BATTLEFIELD {1985},37,17,9
12/5/1985,59,THE COOL NOTES,SPEND THE NIGHT,35,11,9
12/5/1985,60,DREAM ACADEMY,LIFE IN A NORTHERN TOWN,40,15,9
12/5/1985,61,MARVIN GAYE,SANCTIFIED LADY,New,61,1
12/5/1985,62,DAVID CASSIDY,ROMANCE (LET YOUR HEART GO),64,62,2
12/5/1985,63,GLENN FREY,THE HEAT IS ON,45,12,13
12/5/1985,64,ALISON MOYET,THAT OLE DEVIL CALLED LOVE,54,2,10
12/5/1985,65,JESSE RAE,OVER THE SEA,71,65,2
12/5/1985,66,REO SPEEDWAGON,CAN'T FIGHT THIS FEELING,42,16,12
12/5/1985,67,PHILIP BAILEY,WALKING ON THE CHINESE WALL,83,67,2
12/5/1985,68,ELVIS COSTELLO AND THE ATTRACTIONS,GREEN SHIRT,80,68,3
12/5/1985,69,JIM DIAMOND,REMEMBER I LOVE YOU,87,69,2
12/5/1985,70,A TASTE OF HONEY,BOOGIE OOGIE OOGIE {1985},85,70,2
12/5/1985,71,GERARD KENNY,NO MAN'S LAND (WIDOWS THEME),56,56,5
