chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/2009,1,JLS,EVERYBODY IN LOVE,New,1,1
8/11/2009,2,CHERYL COLE,FIGHT FOR THIS LOVE,1,1,3
8/11/2009,3,BLACK EYED PEAS,MEET ME HALFWAY,6,3,5
8/11/2009,4,JAY SEAN FT LIL WAYNE,DOWN,3,3,2
8/11/2009,5,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,4,1,4
8/11/2009,6,KESHA,TIK TOK,New,6,1
8/11/2009,7,MICHAEL BUBLE,HAVEN'T MET YOU YET,5,5,4
8/11/2009,8,WESTLIFE,WHAT ABOUT NOW,2,2,2
8/11/2009,9,CHASE & STATUS FT PLAN B,END CREDITS,New,9,1
8/11/2009,10,LADY GAGA,BAD ROMANCE,14,10,2
8/11/2009,11,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,13,2,8
8/11/2009,12,CHIPMUNK,OOPSY DAISY,7,1,5
8/11/2009,13,MILEY CYRUS,PARTY IN THE USA,11,11,2
8/11/2009,14,WHITNEY HOUSTON,MILLION DOLLAR BILL,8,5,5
8/11/2009,15,SNOW PATROL,JUST SAY YES,New,15,1
8/11/2009,16,BLACK EYED PEAS,I GOTTA FEELING,10,1,22
8/11/2009,17,PAOLO NUTINI,PENCIL FULL OF LEAD,28,17,4
8/11/2009,18,CALVIN HARRIS,FLASHBACK,25,18,4
8/11/2009,19,JOURNEY,DON'T STOP BELIEVIN',52,19,33
8/11/2009,20,TINCHY STRYDER,YOU'RE NOT ALONE,15,14,7
8/11/2009,21,PITBULL,HOTEL ROOM SERVICE,16,9,13
8/11/2009,22,TAIO CRUZ,BREAK YOUR HEART,12,1,8
8/11/2009,23,ROBBIE WILLIAMS,BODIES,9,2,4
8/11/2009,24,DAVID GUETTA FT AKON,SEXY CHICK,18,1,13
8/11/2009,25,BON JOVI,WE WEREN'T BORN TO FOLLOW,New,25,1
8/11/2009,26,YOUNG SOUL REBELS,I GOT SOUL,19,10,3
8/11/2009,27,BEYONCE,BROKEN-HEARTED GIRL,41,27,7
8/11/2009,28,SHAKIRA,SHE WOLF,20,4,9
8/11/2009,29,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA,New,29,1
8/11/2009,30,CHERYL COLE FT WILL I AM,3 WORDS,26,26,2
8/11/2009,31,DUCK SAUCE,ANYWAY,22,22,2
8/11/2009,32,LAURA WHITE,YOU SHOULD HAVE KNOWN,New,32,1
8/11/2009,33,COBRA STARSHIP,GOOD GIRLS GO BAD,21,17,3
8/11/2009,34,DIZZEE RASCAL,DIRTEE CASH,27,10,7
8/11/2009,35,BIFFY CLYRO,THE CAPTAIN,17,17,2
