chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/8/1987,1,RICK ASTLEY,NEVER GONNA GIVE YOU UP,1,1,5
30/8/1987,2,THE PET SHOP BOYS AND DUSTY SPRINGFIELD,WHAT HAVE I DONE TO DESERVE THIS,2,2,3
30/8/1987,3,THE FAT BOYS AND THE BEACH BOYS,WIPEOUT,19,3,3
30/8/1987,4,SINITTA,TOY BOY,4,4,7
30/8/1987,5,WET WET WET,SWEET LITTLE MYSTERY,6,5,7
30/8/1987,6,SPAGNA,CALL ME,5,2,9
30/8/1987,7,MICHAEL JACKSON WITH SIEDAH GARRETT,I JUST CAN'T STOP LOVING YOU,3,1,5
30/8/1987,8,BLACK,WONDERFUL LIFE {1987},18,8,3
30/8/1987,9,T'PAU,HEART AND SOUL,28,9,6
30/8/1987,10,PSEUDO ECHO,FUNKY TOWN,8,8,8
30/8/1987,11,PRINCE,U GOT THE LOOK,13,11,4
30/8/1987,12,WAX,BRIDGE TO YOUR HEART,12,12,8
30/8/1987,13,FIVE STAR,WHENEVER YOU'RE READY,11,11,3
30/8/1987,14,WHITNEY HOUSTON,DIDN'T WE ALMOST HAVE IT ALL,14,14,3
30/8/1987,15,CLIFF RICHARD,SOME PEOPLE,22,15,2
30/8/1987,16,LINDA RONSTADT AND JAMES INGRAM,SOMEWHERE OUT THERE,10,8,9
30/8/1987,17,DEF LEPPARD,ANIMAL,9,6,6
30/8/1987,18,THEN JERICO,THE MOTIVE,23,18,8
30/8/1987,19,NEW ORDER,TRUE FAITH,7,4,6
30/8/1987,20,LEVERT,CASANOVA,34,20,3
30/8/1987,21,SQUEEZE,HOURGLASS,35,21,5
30/8/1987,22,DEPECHE MODE,NEVER LET ME DOWN AGAIN,New,22,1
30/8/1987,23,LOS LOBOS,LA BAMBA,15,1,8
30/8/1987,24,HUE AND CRY,LABOUR OF LOVE,17,6,13
30/8/1987,25,THE SMITHS,GIRLFRIEND IN A COMA,16,13,3
30/8/1987,26,MADONNA,WHO'S THAT GIRL,20,1,8
30/8/1987,27,THE HOUSEMARTINS,ME AND THE FARMER,New,27,1
30/8/1987,28,SHERRICK,JUST CALL,25,23,6
30/8/1987,29,BON JOVI,NEVER SAY GOODBYE,26,21,4
30/8/1987,30,THE CULT,WILD FLOWER,63,24,4
30/8/1987,31,HEART,ALONE,24,3,15
30/8/1987,32,THE TEMPTATIONS,PAPA WAS A ROLLING STONE,31,31,4
30/8/1987,33,STOCK AITKEN WATERMAN,ROADBLOCK,21,13,7
30/8/1987,34,JOHNNY HATES JAZZ,I DON'T WANT TO BE A HERO,50,34,2
30/8/1987,35,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),New,35,1
