chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/1989,1,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),1,1,4
25/6/1989,2,PRINCE,BATDANCE,3,2,2
25/6/1989,3,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER,8,3,5
25/6/1989,4,U2,ALL I WANT IS YOU,5,4,2
25/6/1989,5,JASON DONOVAN,SEALED WITH A KISS,2,1,4
25/6/1989,6,SINITTA,RIGHT BACK WHERE WE STARTED FROM,4,4,5
25/6/1989,7,CYNDI LAUPER,I DROVE ALL NIGHT,7,7,9
25/6/1989,8,GLADYS KNIGHT,LICENCE TO KILL,20,8,4
25/6/1989,9,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS,11,9,5
25/6/1989,10,DONNA ALLEN,JOY AND PAIN,15,10,5
25/6/1989,11,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN',13,11,6
25/6/1989,12,GUNS N' ROSES,SWEET CHILD O' MINE {1989},9,6,5
25/6/1989,13,QUEEN,BREAKTHRU',New,13,1
25/6/1989,14,CLIFF RICHARD,THE BEST OF ME,6,2,4
25/6/1989,15,MADONNA,EXPRESS YOURSELF,10,5,5
25/6/1989,16,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,PINK SUNSHINE,14,14,7
25/6/1989,17,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,21,17,9
25/6/1989,18,HOLLY JOHNSON,ATOMIC CITY,27,18,2
25/6/1989,19,LONDON BOYS,LONDON NIGHTS,New,19,1
25/6/1989,20,M,POP MUZIK {1989},38,20,4
25/6/1989,21,DONNA SUMMER,I DON'T WANNA GET HURT,16,7,6
25/6/1989,22,GUNS N' ROSES,PATIENCE,New,22,1
25/6/1989,23,THE BANGLES,BE WITH YOU,26,23,4
25/6/1989,24,NATALIE COLE,MISS YOU LIKE CRAZY,12,2,12
25/6/1989,25,KARYN WHITE,SUPERWOMAN,25,25,4
25/6/1989,26,PLACIDO DOMINGO AND JENNIFER RUSH,TIL I LOVED YOU,24,24,8
25/6/1989,27,BANANARAMA,CRUEL SUMMER '89,19,19,4
25/6/1989,28,TRANSVISION VAMP,THE ONLY ONE,17,15,4
25/6/1989,29,NENEH CHERRY,MANCHILD,18,5,7
25/6/1989,30,PUBLIC ENEMY,FIGHT THE POWER,35,30,2
25/6/1989,31,MALCOLM MCLAREN AND THE BOOTZILLA ORCHESTRA,WALTZ DARLING,31,31,6
25/6/1989,32,TONE LOC,FUNKY COLD MEDINA/ON FIRE,23,13,7
25/6/1989,33,WATERFRONT,CRY,40,33,6
