chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/11/1966,1,THE BEACH BOYS,GOOD VIBRATIONS,1,1,4
24/11/1966,2,SPENCER DAVIS GROUP,GIMME SOME LOVING,4,2,4
24/11/1966,3,TOM JONES,GREEN GREEN GRASS OF HOME,10,3,3
24/11/1966,4,THE FOUR TOPS,REACH OUT I'LL BE THERE,3,1,7
24/11/1966,5,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES,2,2,5
24/11/1966,6,PAUL JONES,HIGH TIME,5,4,8
24/11/1966,7,LEE DORSEY,HOLY COW,6,6,5
24/11/1966,8,THE HOLLIES,STOP STOP STOP,7,2,7
24/11/1966,9,VAL DOONICAN,WHAT WOULD I BE,16,9,4
24/11/1966,10,BOBBY DARIN,IF I WERE A CARPENTER,9,9,7
24/11/1966,11,TROGGS,I CAN'T CONTROL MYSELF,8,2,9
24/11/1966,12,JIM REEVES,DISTANT DRUMS,11,1,15
24/11/1966,13,GENE PITNEY,JUST ONE SMILE,28,13,3
24/11/1966,14,ERIC BURDON AND THE ANIMALS,HELP ME GIRL,17,14,5
24/11/1966,15,THE SMALL FACES,MY MIND'S EYE,29,15,2
24/11/1966,16,IKE AND TINA TURNER,A LOVE LIKE YOURS,21,16,5
24/11/1966,17,EASYBEATS,FRIDAY ON MY MIND,20,17,5
24/11/1966,18,HERMAN'S HERMITS,NO MILK TODAY,12,7,8
24/11/1966,19,SANDPIPERS,GUANTANAMERA,15,7,11
24/11/1966,20,CILLA BLACK,A FOOL AM I,13,13,6
24/11/1966,21,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED,24,21,5
24/11/1966,22,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL,14,4,12
24/11/1966,23,CLIFF RICHARD,TIME DRAGS BY,18,10,7
24/11/1966,24,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",BEND IT!,19,2,11
24/11/1966,25,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,26,25,11
24/11/1966,26,THE FOUR SEASONS,I'VE GOT YOU UNDER MY SKIN,22,12,9
24/11/1966,27,THE TEMPTATIONS,BEAUTY IS ONLY SKIN DEEP,25,18,8
24/11/1966,28,THE RIGHTEOUS BROTHERS,THE WHITE CLIFFS OF DOVER,41,28,3
24/11/1966,29,DUSTY SPRINGFIELD,ALL I SEE IS YOU,23,9,11
24/11/1966,30,ELVIS PRESLEY,ALL THAT I AM,27,18,7
24/11/1966,31,CHRIS FARLOWE,RIDE ON BABY,32,31,5
24/11/1966,32,PETER AND GORDON,LADY GODIVA,30,16,10
24/11/1966,33,THE KINKS,DEAD END STREET,New,33,1
24/11/1966,34,CAT STEVENS,I LOVE MY DOG,31,28,6
24/11/1966,35,SEEKERS,MORNINGTOWN RIDE,New,35,1
24/11/1966,36,OTIS REDDING,FA-FA-FA-FA-FA (SAD SONG),New,36,1
24/11/1966,37,SANDIE SHAW,THINK SOMETIMES ABOUT ME,New,37,1
24/11/1966,38,KEN DODD,IT'S LOVE,40,38,5
24/11/1966,39,ROY ORBISON,TOO SOON TO KNOW,34,3,15
24/11/1966,40,? AND THE MYSTERIANS,96 TEARS,48,40,2
24/11/1966,41,THE SUPREMES,YOU CAN'T HURRY LOVE,35,3,12
24/11/1966,42,THE SHADOWS,THE DREAMS I DREAM,46,42,4
24/11/1966,43,SEEKERS,WALK WITH ME,33,10,12
24/11/1966,44,SONNY AND CHER,LIVING FOR YOU,49,44,2
24/11/1966,45,P.J. PROBY,I CAN'T MAKE IT ALONE,37,37,5
24/11/1966,46,PETER FENTON,MARBLE BREAKS IRON BENDS,47,46,3
24/11/1966,47,SANDY POSEY,BORN A WOMAN,38,24,11
24/11/1966,48,YARDBIRDS,HAPPENINGS TEN YEARS TIME AGO,43,43,5
24/11/1966,49,CREAM,WRAPPING PAPER,42,34,6
24/11/1966,50,THE WHO,I'M A BOY,36,2,13
