chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/3/2021,1,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,2,1,8
19/3/2021,2,A1 & J1,LATEST TRENDS,12,2,6
19/3/2021,3,KSI FT YUNGBLUD & POLO G,PATIENCE,New,3,1
19/3/2021,4,TIESTO,THE BUSINESS,3,3,18
19/3/2021,5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,7,5,9
19/3/2021,6,LIL TJAY & 6LACK,CALLING MY PHONE,5,2,5
19/3/2021,7,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,9,2,9
19/3/2021,8,JOEL CORRY/RAYE/DAVID GUETTA,BED,17,8,3
19/3/2021,9,CENTRAL CEE,COMMITMENT ISSUES,18,9,5
19/3/2021,10,TRAVIS SCOTT & HVME,GOOSEBUMPS,11,8,11
19/3/2021,11,ATB/TOPIC/A7S,YOUR LOVE (9PM),14,11,8
19/3/2021,12,DOJA CAT,STREETS,19,12,10
19/3/2021,13,TOM GRENNAN,LITTLE BIT OF LOVE,26,13,7
19/3/2021,14,WEEKND,SAVE YOUR TEARS,15,11,10
19/3/2021,15,SHANE CODD,GET OUT MY HEAD,16,6,20
19/3/2021,16,CENTRAL CEE,6 FOR 6,New,16,1
19/3/2021,17,CARDI B,UP,21,16,6
19/3/2021,18,OLIVIA RODRIGO,DRIVERS LICENSE,1,1,10
19/3/2021,19,AVA MAX,MY HEAD & MY HEART,22,19,11
19/3/2021,20,DRAKE,WHAT'S NEXT,4,4,2
19/3/2021,21,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,32,21,4
19/3/2021,22,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,20,20,2
19/3/2021,23,GLASS ANIMALS,HEAT WAVES,24,22,18
19/3/2021,24,MASKED WOLF,ASTRONAUT IN THE OCEAN,30,24,6
19/3/2021,25,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE,6,6,2
19/3/2021,26,NAVOS,BELIEVE ME,29,25,6
19/3/2021,27,KID LAROI,WITHOUT YOU,8,2,18
19/3/2021,28,DRAKE FT LIL BABY,WANTS AND NEEDS,10,10,2
19/3/2021,29,RAG'N'BONE MAN,ALL YOU EVER WANTED,35,29,6
19/3/2021,30,WEEKND,BLINDING LIGHTS,33,1,68
19/3/2021,31,JUSTIN BIEBER,HOLD ON,25,25,2
19/3/2021,32,DUA LIPA,WE'RE GOOD,39,25,5
