chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/7/2019,1,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,1,1,8
5/7/2019,2,SHAWN MENDES/CAMILA CABELLO,SENORITA,2,2,2
5/7/2019,3,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,New,3,1
5/7/2019,4,STORMZY,CROWN,5,4,2
5/7/2019,5,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,6,4,9
5/7/2019,6,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME,4,4,6
5/7/2019,7,LIL NAS X,OLD TOWN ROAD,7,1,15
5/7/2019,8,MABEL,MAD LOVE,13,8,4
5/7/2019,9,SIGALA & BECKY HILL,WISH YOU WELL,11,9,6
5/7/2019,10,LEWIS CAPALDI,SOMEONE YOU LOVED,14,1,27
5/7/2019,11,AVICII FT ALOE BLACC,SOS,9,6,12
5/7/2019,12,CHRIS BROWN FT DRAKE,NO GUIDANCE,8,6,4
5/7/2019,13,KATY PERRY,NEVER REALLY OVER,12,12,5
5/7/2019,14,STORMZY,VOSSI BOP,3,1,10
5/7/2019,15,TAYLOR SWIFT,YOU NEED TO CALM DOWN,10,5,3
5/7/2019,16,AJ TRACEY,LADBROKE GROVE,21,16,18
5/7/2019,17,DRAKE FT RICK ROSS,MONEY IN THE GRAVE,15,13,3
5/7/2019,18,BILLIE EILISH,BAD GUY,18,2,14
5/7/2019,19,SHAWN MENDES,IF I CAN'T HAVE YOU,16,9,9
5/7/2019,20,DOMINIC FIKE,3 NIGHTS,26,20,9
5/7/2019,21,LEWIS CAPALDI,GRACE,22,9,33
5/7/2019,22,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,27,22,4
5/7/2019,23,JESS GLYNNE & JAX JONES,ONE TOUCH,23,19,6
5/7/2019,24,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,24,2,16
5/7/2019,25,LITTLE MIX,BOUNCE BACK,17,10,3
5/7/2019,26,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS,33,26,9
5/7/2019,27,JAY1,MOCKING IT,19,19,2
5/7/2019,28,LIL NAS X,PANINI,25,25,2
