chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/3/2024,1,BEYONCE,TEXAS HOLD 'EM,1,1,4
8/3/2024,2,BENSON BOONE,BEAUTIFUL THINGS,3,2,7
8/3/2024,3,TEDDY SWIMS,LOSE CONTROL,2,2,18
8/3/2024,4,DJO,END OF BEGINNING,5,4,4
8/3/2024,5,KANYE WEST/TY DOLLA SIGN,CARNIVAL,9,5,4
8/3/2024,6,NOAH KAHAN,STICK SEASON,4,1,23
8/3/2024,7,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,6,5,8
8/3/2024,8,DUA LIPA,TRAINING SEASON,8,4,3
8/3/2024,9,TAYLOR SWIFT,CRUEL SUMMER,7,2,38
8/3/2024,10,ELLA HENDERSON FT RUDIMENTAL,ALIBI,11,10,8
8/3/2024,11,ARIANA GRANDE,YES AND,10,2,8
8/3/2024,12,NATASHA BEDINGFIELD,UNWRITTEN,12,6,26
8/3/2024,13,RAYE FT 070 SHAKE,ESCAPISM,RE,1,58
8/3/2024,14,CALVIN HARRIS & RAG'N'BONE MAN,LOVERS IN A PAST LIFE,13,13,3
8/3/2024,15,KYGO & AVA MAX,WHATEVER,17,15,7
8/3/2024,16,MICHAEL MARCAGI,SCARED TO START,22,16,8
8/3/2024,17,21 SAVAGE,REDRUM,21,11,8
8/3/2024,18,CASSO/RAYE/D-BLOCK EUROPE,PRADA,27,2,30
8/3/2024,19,LAST DINNER PARTY,NOTHING MATTERS,16,16,9
8/3/2024,20,BRYSON TILLER,WHATEVER SHE WANTS,31,20,3
8/3/2024,21,SZA,SATURN,15,15,2
8/3/2024,22,TATE MCRAE,GREEDY,32,3,25
8/3/2024,23,BECKY HILL & SONNY FODERA,NEVER BE ALONE,35,23,7
8/3/2024,24,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,20,2,26
8/3/2024,25,TATE MCRAE,EXES,25,12,16
8/3/2024,26,CHARLI XCX,VON DUTCH,New,26,1
8/3/2024,27,NOAH KAHAN & SAM FENDER,HOMESICK,23,5,7
8/3/2024,28,POZER,KITCHEN STOVE,29,28,2
8/3/2024,29,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,28,15,25
8/3/2024,30,GOOD NEIGHBOURS,HOME,26,26,6
8/3/2024,31,YUNG FILLY,GREY,33,31,6
8/3/2024,32,JACK HARLOW,LOVIN ON ME,30,1,17
8/3/2024,33,KANYE WEST/TY DOLLA SIGN,BURN,34,17,4
8/3/2024,34,TWENTY ONE PILOTS,OVERCOMPENSATE,New,34,1
8/3/2024,35,PAUL RUSSELL,LIL BOO THANG,38,20,26
8/3/2024,36,MUNI LONG,MADE FOR ME,37,36,4
8/3/2024,37,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,36,21,15
8/3/2024,38,RAYE,WORTH IT,New,38,1
8/3/2024,39,NEWERA,BIRDS IN THE SKY,40,39,5
8/3/2024,40,CENTRAL CEE,I WILL,18,18,2
8/3/2024,41,RICHY MITCH & THE COAL MINERS,EVERGREEN,42,41,23
8/3/2024,42,OLLY ALEXANDER,DIZZY,New,42,1
8/3/2024,43,DUA LIPA,HOUDINI,14,2,17
8/3/2024,44,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,41,31,16
8/3/2024,45,KENYA GRACE,STRANGERS,43,1,27
8/3/2024,46,PHARRELL WILLIAMS/MILEY CYRUS,DOCTOR (WORK IT OUT),New,46,1
8/3/2024,47,TRAVIS SCOTT FT PLAYBOI CARTI,FEIN,65,13,10
8/3/2024,48,JUSTIN TIMBERLAKE,SELFISH,39,29,6
8/3/2024,49,TYLA,WATER,56,4,26
8/3/2024,50,OLIVIA RODRIGO,VAMPIRE,44,1,35
8/3/2024,51,SKRAPZ/NINES/D-BLOCK EUROPE,CUBAN LINKS,New,51,1
8/3/2024,52,MASON/PRINCESS SUPERSTAR,PERFECT (EXCEEDER),45,26,10
8/3/2024,53,FRED AGAIN/LIL YACHTY/OVERMONO,STAYINIT,New,53,1
8/3/2024,54,NOAH KAHAN,FOREVER,46,31,4
8/3/2024,55,DYLAN GOSSETT,COAL,57,55,10
8/3/2024,56,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED,47,5,15
8/3/2024,57,DASHA,AUSTIN,81,57,2
8/3/2024,58,SHY SMITH,SOAKED,51,51,4
8/3/2024,59,MILEY CYRUS,FLOWERS,62,1,55
8/3/2024,60,FRED AGAIN & BABY KEEM,LEAVEMEALONE,19,11,13
8/3/2024,61,KILLERS,MR BRIGHTSIDE,70,10,400
8/3/2024,62,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,58,14,28
8/3/2024,63,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),55,9,29
8/3/2024,64,RICH AMIRI,ONE CALL,66,60,5
8/3/2024,65,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),60,29,25
8/3/2024,66,PINKFONG,BABY SHARK,67,6,85
8/3/2024,67,BECKY HILL/CHASE & STATUS,DISCONNECT,96,6,32
8/3/2024,68,GODDARD & CAT BURNS,WASTED YOUTH,76,68,5
8/3/2024,69,RUDIMENTAL/SKEPSIS/PLANK/RIKO,GREEN & GOLD,77,69,2
8/3/2024,70,TAYLOR SWIFT,ANTI-HERO,64,1,58
8/3/2024,71,BLESSED MADONNA/DOUGLAS,HAPPIER,80,71,2
8/3/2024,72,TRACY CHAPMAN,FAST CAR,50,4,51
8/3/2024,73,FLO MILLI,NEVER LOSE ME,24,15,10
8/3/2024,74,DIMITRI VEGAS & LIKE MIKE,THANK YOU (NOT SO BAD),68,68,7
8/3/2024,75,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,54,10,33
8/3/2024,76,SONNY FODERA/MK/DOUGLAS,ASKING,72,7,31
8/3/2024,77,K-TRAP,HEAVEN OR HELL,63,47,4
8/3/2024,78,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS,59,17,12
8/3/2024,79,MITSKI,MY LOVE MINE ALL MINE,85,8,24
8/3/2024,80,LUMINEERS,OPHELIA,79,52,9
8/3/2024,81,YEAT,BREATHE,100,81,2
8/3/2024,82,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,92,5,31
8/3/2024,83,DAVE & CENTRAL CEE,SPRINTER,83,1,39
8/3/2024,84,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,71,10,21
8/3/2024,85,ARTEMAS,IF U THINK I'M PRETTY,78,78,5
8/3/2024,86,SIA & KYLIE MINOGUE,DANCE ALONE,RE,60,2
8/3/2024,87,TRAVIS SCOTT,MY EYES,90,65,10
