chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/5/1986,1,FALCO,ROCK ME AMADEUS,2,1,8
4/5/1986,2,MADONNA,LIVE TO TELL,4,2,3
4/5/1986,3,LEVEL 42,LESSONS IN LOVE,9,3,3
4/5/1986,4,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,19,4,2
4/5/1986,5,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,3,3,8
4/5/1986,6,GEORGE MICHAEL,A DIFFERENT CORNER,1,1,6
4/5/1986,7,FIVE STAR,CAN'T WAIT ANOTHER MINUTE,7,7,5
4/5/1986,8,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE {1986},11,8,3
4/5/1986,9,QUEEN,A KIND OF MAGIC,6,3,7
4/5/1986,10,WHITNEY HOUSTON,THE GREATEST LOVE OF ALL,10,10,5
4/5/1986,11,SPITTING IMAGE,THE CHICKEN SONG,New,11,1
4/5/1986,12,GRANGE HILL CAST,JUST SAY NO,5,5,4
4/5/1986,13,AURRA,YOU AND ME TONIGHT,12,12,4
4/5/1986,14,BIG COUNTRY,LOOK AWAY,8,7,5
4/5/1986,15,PETER GABRIEL,SLEDGEHAMMER,30,15,3
4/5/1986,16,PRINCESS,I'LL KEEP ON LOVING YOU,24,16,4
4/5/1986,17,ATLANTIC STARR,SECRET LOVERS,16,10,10
4/5/1986,18,JOYCE SIMS,ALL AND ALL,25,18,4
4/5/1986,19,THE SOS BAND,THE FINEST,17,17,7
4/5/1986,20,SIMPLE MINDS,ALL THE THINGS SHE SAID,15,9,5
4/5/1986,21,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,13,1,8
4/5/1986,22,VAN HALEN,WHY CAN'T THIS BE LOVE,31,22,6
4/5/1986,23,THE CURE,BOYS DON'T CRY,35,23,2
4/5/1986,24,SAMANTHA FOX,TOUCH ME (I WANT YOUR BODY),14,3,8
4/5/1986,25,SAM COOKE,WONDERFUL WORLD {1986},18,2,8
4/5/1986,26,DIRE STRAITS,YOUR LATEST TRICK,39,26,2
4/5/1986,27,BILLY OCEAN,THERE'LL BE SAD SONGS (TO MAKE YOU CRY),29,27,5
4/5/1986,28,REAL THING,YOU TO ME ARE EVERYTHING (THE DECADE REMIX 76/86),20,5,10
4/5/1986,29,HEAR 'N AID,STARS,26,26,4
4/5/1986,30,DEPECHE MODE,A QUESTION OF LUST,28,28,3
4/5/1986,31,SUZANNE VEGA,MARLENE ON THE WALL {1986},23,21,9
4/5/1986,32,IT'S IMMATERIAL,DRIVING AWAY FROM HOME (JIM'S TUNE),22,18,6
4/5/1986,33,MAXI PRIEST,STROLLIN' ON,32,32,7
4/5/1986,34,FORCE MDS,TENDER LOVE,37,34,5
4/5/1986,35,THE B-52S,ROCK LOBSTER/PLANET CLAIRE,New,35,1
4/5/1986,36,A-HA,TRAIN OF THOUGHT,21,8,6
4/5/1986,37,MATCHROOM MOB WITH CHAS AND DAVE,SNOOKER LOOPY,58,37,4
4/5/1986,38,ZZ TOP,ROUGH BOY,41,38,4
4/5/1986,39,KATE BUSH,THE BIG SKY,New,39,1
4/5/1986,40,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,New,40,1
4/5/1986,41,BELOUIS SOME,SOME PEOPLE {1986},33,33,5
4/5/1986,42,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,RULES AND REGULATIONS (EP),55,42,3
4/5/1986,43,THE BANGLES,IF SHE KNEW WHAT SHE WANTS,43,43,3
4/5/1986,44,BIG AUDIO DYNAMITE,E = MC2,27,11,8
4/5/1986,45,JAKI GRAHAM,SET ME FREE,62,45,2
4/5/1986,46,TAVARES,IT ONLY TAKES A MINUTE,50,46,2
4/5/1986,47,DIANA ROSS,EXPERIENCE,48,47,2
4/5/1986,48,LICK THE TINS,CAN'T HELP FALLING IN LOVE,42,42,8
4/5/1986,49,PETE WYLIE,SINFUL,66,49,2
4/5/1986,50,ORCHESTRAL MANOEUVRES IN THE DARK,IF YOU LEAVE,51,50,2
4/5/1986,51,INXS,WHAT YOU NEED,60,51,4
4/5/1986,52,ART OF NOISE FEATURING DUANE EDDY,PETER GUNN FT DUANE EDDY,34,8,8
4/5/1986,53,SHALAMAR,A NIGHT TO REMEMBER {1986},52,52,3
4/5/1986,54,JOE FAGIN,BACK WITH THE BOYS AGAIN/GET IT RIGHT,53,53,10
4/5/1986,55,BRONSKI BEAT,"C'MON, C'MON",36,20,7
4/5/1986,56,HUEY LEWIS AND THE NEWS,THE HEART OF ROCK AND ROLL,New,56,1
4/5/1986,57,HIPSWAY,ASK THE LORD {1986},New,57,1
4/5/1986,58,CACTUS WORLD NEWS,WORLDS APART,68,58,3
4/5/1986,59,SINITTA,SO MACHO/CRUISING,64,47,10
4/5/1986,60,ARETHA FRANKLIN,FREEWAY OF LOVE {1986},RE,60,7
4/5/1986,61,DIANA ROSS,CHAIN REACTION,46,1,17
4/5/1986,62,ST. JOHN'S COLLEGE SCHOOL CHOIR AND THE BAND OF THE GRENADIER GUARDS,THE QUEEN'S BIRTHDAY SONG,40,40,2
4/5/1986,63,ROBERT PALMER,ADDICTED TO LOVE,87,63,2
4/5/1986,64,THE STYLE COUNCIL,HAVE YOU EVER HAD IT BLUE,38,14,6
4/5/1986,65,DAVID BOWIE,ABSOLUTE BEGINNERS,44,2,9
4/5/1986,66,NICK HEYWARD,ALL OVER THE WEEKEND,New,66,1
4/5/1986,67,WAX,RIGHT BETWEEN THE EYES,61,60,5
4/5/1986,68,TOTAL CONTRAST,WHAT YOU GONNA DO ABOUT IT,New,68,1
4/5/1986,69,THE RAMONES,SOMETHING TO BELIEVE IN/SOMEBODY PUT SOMETHING IN MY DRINK,New,69,1
4/5/1986,70,FOSTER & ALLEN,AFTER ALL THESE YEARS,56,43,8
4/5/1986,71,BLANCMANGE,I CAN SEE IT,76,71,2
4/5/1986,72,THE ALARM,KNIFE EDGE,57,43,3
4/5/1986,73,JOHN COUGAR MELLENCAMP,ROCK IN THE USA,79,73,3
4/5/1986,74,BRYAN FERRY,IS YOUR LOVE STRONG ENOUGH,45,22,7
4/5/1986,75,SAM COOKE,ANOTHER SATURDAY NIGHT {1986},New,75,1
4/5/1986,76,MODERN-NIQUE FEATURING LARRY WOO,LOVE'S GONNA GET YOU FT LARRY WOO,84,76,2
4/5/1986,77,TED CHIPPINGTON,SHE LOVES YOU,93,77,2
4/5/1986,78,CRAMPS,WHAT'S INSIDE A GIRL,New,78,1
4/5/1986,79,PUBLIC IMAGE LIMITED,HOME,75,75,2
4/5/1986,80,BLOW MONKEYS,WICKED WAYS,85,80,2
4/5/1986,81,JOAN ARMATRADING,KIND WORDS (AND A REAL GOOD HEART),New,81,1
4/5/1986,82,WILLIAM BELL,HEADLINE NEWS,82,70,3
4/5/1986,83,ELECTRIC LIGHT ORCHESTRA,SO SERIOUS,77,77,3
4/5/1986,84,PSYCHIC TV AND THE ANGELS OF LIGHT,GODSTAR,70,67,7
4/5/1986,85,ERASURE,OH L'AMOUR,90,85,2
4/5/1986,86,HEAVEN 17 FEATURING JIMMY RUFFIN,THE FOOLISH THING TO DO FT JIMMY RUFFIN,80,80,2
4/5/1986,87,IMAGINATION,SUNSHINE,New,87,1
4/5/1986,88,LIVERPOOL FOOTBALL TEAM 1986,SITTIN' ON TOP OF THE WORLD,New,88,1
4/5/1986,89,LIMAHL,LOVE IN YOUR EYES,91,89,2
4/5/1986,90,JOURNEY,BE GOOD TO YOURSELF,97,90,2
4/5/1986,91,JAMES BROWN,SOUL POWER/IT'S A MAN'S WORLD,78,78,2
4/5/1986,92,THE ROLLING STONES,HARLEM SHUFFLE,RE,13,8
4/5/1986,93,SHIRLEY BASSEY,TO ALL THE MEN I'VE LOVED BEFORE,86,86,2
4/5/1986,94,MIAMI SOUND MACHINE,BAD BOY,New,94,1
4/5/1986,95,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),RE,7,43
4/5/1986,96,JENNIFER RUSH,DESTINY,New,96,1
4/5/1986,97,CONTROLLERS,STAY,81,77,3
4/5/1986,98,HAZELL DEAN,ESP,New,98,1
4/5/1986,99,RYDER,RUNNER IN THE NIGHT,RE,98,2
4/5/1986,100,MIKE OLDFIELD AND JON ANDERSON,SHINE,New,100,1
