chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/3/1981,1,SHAKIN' STEVENS,THIS OLE HOUSE,2,1,5
22/3/1981,2,KIM WILDE,KIDS IN AMERICA,3,2,6
22/3/1981,3,ROXY MUSIC,JEALOUS GUY,1,1,6
22/3/1981,4,TOYAH,FOUR FROM TOYAH (EP),8,4,7
22/3/1981,5,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,4,2,11
22/3/1981,6,STEVIE WONDER,LATELY,18,6,4
22/3/1981,7,COAST TO COAST,(DO) THE HUCKLEBUCK,5,5,9
22/3/1981,8,THE TEARDROP EXPLODES,REWARD,6,6,9
22/3/1981,9,THE WHO,YOU BETTER YOU BET,9,9,4
22/3/1981,10,TONY CAPSTICK AND THE CARLTON MAIN FRICKLEY COLLIERY BAND,CAPSTICK COMES HOME/THE SHEFFIELD GRINDER,54,10,2
22/3/1981,11,LANDSCAPE,EINSTEIN A GO-GO,21,11,5
22/3/1981,12,DURAN DURAN,PLANET EARTH,20,12,6
22/3/1981,13,LINX,INTUITION,25,13,4
22/3/1981,14,VISAGE,MIND OF A TOY,24,14,3
22/3/1981,15,KIKI DEE,STAR,13,13,6
22/3/1981,16,ULTRAVOX,VIENNA,7,2,11
22/3/1981,17,PHIL COLLINS,I MISSED AGAIN,14,14,4
22/3/1981,18,KOOL AND THE GANG,JONES VS JONES/SUMMER MADNESS,17,17,6
22/3/1981,19,DAVE STEWART WITH COLIN BLUNSTONE,WHAT BECOMES OF THE BROKEN HEARTED,30,19,3
22/3/1981,20,THE WHISPERS,IT'S A LOVE THING,26,20,3
22/3/1981,21,FREEEZ,SOUTHERN FREEEZ,11,8,8
22/3/1981,22,STATUS QUO,SOMETHING 'BOUT YOU BABY I LIKE,12,9,5
22/3/1981,23,HAZEL O'CONNOR,D-DAYS,42,23,2
22/3/1981,24,BUCKS FIZZ,MAKING YOUR MIND UP,New,24,1
22/3/1981,25,JOE DOLCE MUSIC THEATRE,SHADDUP YOU FACE,10,1,8
22/3/1981,26,THE JACKSONS,CAN YOU FEEL IT,28,26,5
22/3/1981,27,TALKING HEADS,ONCE IN A LIFETIME,16,14,8
22/3/1981,28,KELLY MARIE,HOT LOVE,23,22,8
22/3/1981,29,THE NOLANS,ATTENTION TO ME,35,29,3
22/3/1981,30,BEGGAR AND CO,(SOMEBODY) HELP ME OUT,19,15,8
22/3/1981,31,SHARON REDD,CAN YOU HANDLE IT,33,31,5
22/3/1981,32,IRON MAIDEN,TWILIGHT ZONE/WRATHCHILD,31,31,3
22/3/1981,33,MOTORHEAD/GIRLSCHOOL,ST VALENTINE'S DAY MASSACRE (EP),15,5,6
22/3/1981,34,HEATWAVE,JITTERBUGGIN',72,34,2
22/3/1981,35,ULTRAVOX,SLOW MOTION,New,35,1
22/3/1981,36,POLECATS,JOHN I'M ONLY DANCING/BIG GREEN CAR,39,36,4
22/3/1981,37,GILLAN,NEW ORLEANS,44,37,2
22/3/1981,38,RAINBOW,I SURRENDER,22,3,9
22/3/1981,39,NEW ORDER,CEREMONY,34,34,3
22/3/1981,40,ELTON JOHN BAND FEATURING JOHN LENNON AND THE MUSCLE SHOALS HORNS,I SAW HER STANDING THERE FT JOHN LENNON AND THE MUSCLE SHOALS HORNS,47,40,2
22/3/1981,41,MADNESS,THE RETURN OF THE LOS PALMAS SEVEN,27,7,10
22/3/1981,42,DAVID BOWIE,UP THE HILL BACKWARDS,New,42,1
22/3/1981,43,GRAHAM BONNET,NIGHT GAMES,69,43,2
22/3/1981,44,THE STRAY CATS,ROCK THIS TOWN,29,9,8
22/3/1981,45,HEAVEN 17,(WE DON'T NEED THIS) FASCIST GROOVE THANG,64,45,2
22/3/1981,46,FRED WEDLOCK,THE OLDEST SWINGER IN TOWN,38,6,9
22/3/1981,47,ADAM & THE ANTS,ANTMUSIC,37,2,17
22/3/1981,48,JOHN LENNON,WOMAN,32,1,10
22/3/1981,49,CLASSIX NOUVEAUX,GUILTY,43,43,5
22/3/1981,50,KLEEER,GET TOUGH,49,49,3
22/3/1981,51,KRANKIES,FAN' DABI' DOZI,46,46,5
22/3/1981,52,RUSH,VITAL SIGNS/A PASSAGE TO BANGKOK,New,52,1
22/3/1981,53,LENE LOVICH,NEW TOY,57,53,3
22/3/1981,54,BAD MANNERS,JUST A FEELING,New,54,1
22/3/1981,55,SISTER SLEDGE,ALL AMERICAN GIRLS,41,41,5
22/3/1981,56,PHIL LYNOTT,YELLOW PEARL,63,56,2
22/3/1981,57,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),New,57,1
22/3/1981,58,DEXY'S MIDNIGHT RUNNERS,PLAN B,65,58,2
22/3/1981,59,HARRY THUMANN,UNDERWATER,45,41,6
22/3/1981,60,SHALAMAR,MAKE THAT MOVE,New,60,1
22/3/1981,61,SHAKATAK,LIVING IN THE UK,52,52,4
22/3/1981,62,BOW WOW WOW,"W.O.R.K. (N.O, NAH NO! NO! MY DADDY DON'T)",New,62,1
22/3/1981,63,LIGHT OF THE WORLD,I'M SO HAPPY/TIME,New,63,1
22/3/1981,64,YOKO ONO,WALKING ON THIN ICE,40,35,5
22/3/1981,65,STIFF LITTLE FINGERS,JUST FADE AWAY,New,65,1
22/3/1981,66,LIQUID GOLD,DON'T PANIC,New,66,1
22/3/1981,67,EDDIE RABBITT,I LOVE A RAINY NIGHT,53,53,5
22/3/1981,68,DIANA ROSS,ONE MORE CHANCE,New,68,1
22/3/1981,69,DIRE STRAITS,ROMEO AND JULIET,48,8,11
22/3/1981,70,DAVE EDMUNDS,ALMOST SATURDAY NIGHT,New,70,1
22/3/1981,71,SLADE,WE'LL BRING THE HOUSE DOWN,60,10,9
22/3/1981,72,VISAGE,FADE TO GREY,55,8,15
22/3/1981,73,ALTERED IMAGES,DEAD POP STARS,New,73,1
22/3/1981,74,THE PRETENDERS,MESSAGE OF LOVE,50,11,7
22/3/1981,75,CHILDREN OF TANSLEY SCHOOL,MY MUM IS ONE IN A MILLION,New,75,1
