chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/12/2002,1,GIRLS ALOUD,SOUND OF THE UNDERGROUND,New,1,1
22/12/2002,2,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE,New,2,1
22/12/2002,3,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),2,2,3
22/12/2002,4,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,1,1,2
22/12/2002,5,EMINEM,LOSE YOURSELF,3,1,3
22/12/2002,6,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,4,1,4
22/12/2002,7,LOVE INC.,YOU'RE A SUPERSTAR,RE,7,2
22/12/2002,8,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),8,1,11
22/12/2002,9,AVRIL LAVIGNE,SK8ER BOI,RE,9,2
22/12/2002,10,ROBBIE WILLIAMS,FEEL,7,4,3
22/12/2002,11,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE,6,6,2
22/12/2002,12,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,9,4,4
22/12/2002,13,NELLY FT KELLY ROWLAND,DILEMMA,13,1,10
22/12/2002,14,DEATH IN VEGAS/LIAM GALLAGHER,SCORPIO RISING,New,14,1
22/12/2002,15,GARETH GATES,WHAT MY HEART WANTS TO SAY,5,5,2
22/12/2002,16,PINK,FAMILY PORTRAIT,11,11,2
22/12/2002,17,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU,12,2,4
22/12/2002,18,LIBERTY X,HOLDING ON FOR YOU,14,5,3
22/12/2002,19,CHRISTINA AGUILERA FT REDMAN,DIRRTY,10,1,6
22/12/2002,20,JA RULE FT BOBBY BROWN,THUG LOVIN',15,15,2
22/12/2002,21,LIAM LYNCH,UNITED STATES OF WHATEVER,19,10,4
22/12/2002,22,RUSSELL WATSON,NOTHING SACRED - A SONG FOR KIRSTY,17,17,2
22/12/2002,23,PASCAL FT KAREN PARRY,I THINK WE'RE ALONE NOW,New,23,1
22/12/2002,24,JENNIFER LOPEZ,JENNY FROM THE BLOCK,18,3,5
22/12/2002,25,HOLLY VALANCE,NAUGHTY GIRL,16,16,2
22/12/2002,26,DJ SAMMY AND YANOU FT DO,HEAVEN,20,1,8
22/12/2002,27,BIG BROVAZ,NU FLOW,22,3,10
22/12/2002,28,RAINBOW (GEORGE & ZIPPY),IT'S A RAINBOW,23,15,3
22/12/2002,29,SHANIA TWAIN,I'M GONNA GETCHA GOOD,31,4,7
22/12/2002,30,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES,25,7,6
22/12/2002,31,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,28,2,9
22/12/2002,32,MADONNA,DIE ANOTHER DAY,24,3,8
22/12/2002,33,WILL YOUNG,DON'T LET ME DOWN/YOU AND I,27,2,5
22/12/2002,34,DARIUS,RUSHES,26,5,4
22/12/2002,35,ENRIQUE IGLESIAS,MAYBE,30,12,4
22/12/2002,36,ROLLING STONES,DON'T STOP,New,36,1
22/12/2002,37,WESTLIFE,UNBREAKABLE,38,1,7
22/12/2002,38,S CLUB,ALIVE,34,5,5
22/12/2002,39,BLUE,ONE LOVE,37,3,9
22/12/2002,40,SCOOTER,POSSE (I NEED YOU ON THE FLOOR),32,15,4
22/12/2002,41,MS DYNAMITE,PUT HIM OUT,33,19,3
22/12/2002,42,BON JOVI,MISUNDERSTOOD,21,21,2
22/12/2002,43,DECLAN FT YOUNG VOICES CHOIR,TELL ME WHY,29,29,2
22/12/2002,44,BLAZIN' SQUAD,LOVE ON THE LINE,39,6,6
22/12/2002,45,MARIAH CAREY,THROUGH THE RAIN,36,8,5
22/12/2002,46,FUTURE BREEZE,OCEAN OF ETERNITY,New,46,1
22/12/2002,47,MISSY ELLIOTT,WORK IT,40,6,7
22/12/2002,48,U2,ELECTRICAL STORM,47,5,9
22/12/2002,49,COLDPLAY,THE SCIENTIST,45,10,6
22/12/2002,50,HERMES HOUSE BAND & DJ OTZI,LIVE IS LIFE,New,50,1
22/12/2002,51,DAVID GRAY,THE OTHER SIDE,35,35,2
22/12/2002,52,SHAKIRA,OBJECTION (TANGO),48,17,10
22/12/2002,53,SUM 41,STILL WAITING,41,16,5
22/12/2002,54,RIKKI & DAZ FT GLEN CAMPBELL,RHINESTONE COWBOY (GIDDY UP GIDDY UP),42,12,5
22/12/2002,55,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME,66,14,7
22/12/2002,56,KYLIE MINOGUE,COME INTO MY WORLD,46,8,6
22/12/2002,57,ASHANTI,HAPPY,43,13,7
22/12/2002,58,CRAIG DAVID,WHAT'S YOUR FLAVA,54,8,8
22/12/2002,59,BAKSHELF DOG,NO LIMITS,51,51,2
22/12/2002,60,SHY FX,WOLF,New,60,1
22/12/2002,61,KELLY ROWLAND,STOLE,95,61,2
22/12/2002,62,DANNII MINOGUE,PUT THE NEEDLE ON IT,64,7,7
22/12/2002,63,LASGO,PRAY,44,17,5
22/12/2002,64,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,61,1,13
22/12/2002,65,ALICIA KEYS,GIRLFRIEND,50,24,4
22/12/2002,66,DAVE CLARKE,THE WOLF,New,66,1
22/12/2002,67,SNOOP DOGG,FROM THA CHUUUCH TO DA PALACE,58,27,5
22/12/2002,68,BRITNEY SPEARS,I LOVE ROCK 'N' ROLL,52,13,11
22/12/2002,69,QUEENS OF THE STONE AGE,NO ONE KNOWS,62,15,8
22/12/2002,70,LISA PIN-UP,BLOW YOUR MIND (I AM THE WOMAN),60,60,2
22/12/2002,71,H & CLAIRE,ALL OUT OF LOVE,RE,10,6
22/12/2002,72,SHAGGY,HEY SEXY LADY,RE,10,7
22/12/2002,73,SANTANA FT MICHELLE BRANCH,THE GAME OF LOVE,59,16,6
22/12/2002,74,RED HOT CHILI PEPPERS,THE ZEPHYR SONG,57,11,9
22/12/2002,75,S CLUB JUNIORS,NEW DIRECTION,56,2,11
22/12/2002,76,MEW,SHE CAME HOME FOR CHRISTMAS,New,76,1
22/12/2002,77,HOLLY VALANCE,DOWN BOY,63,2,12
22/12/2002,78,NATALIE JAMES,IN MY HEART IS WHERE YOU BELONG,New,78,1
22/12/2002,79,DARREN HAYES,I MISS YOU,RE,20,5
22/12/2002,80,GUYVER,MAN ON THE MOON,New,80,1
22/12/2002,81,ADAM F FT BEENIE MAN,DIRTY HARRY'S REVENGE,69,50,3
22/12/2002,82,TONY DE VIT,I DON'T CARE,65,65,2
22/12/2002,83,EMINEM,CLEANIN' OUT MY CLOSET,75,4,13
22/12/2002,84,DILLINJA,LIVE OR DIE/SOUTH MANZ,53,53,2
22/12/2002,85,KELLY LLORENNA,HEART OF GOLD,72,19,5
22/12/2002,86,FOO FIGHTERS,ALL MY LIFE,77,5,11
22/12/2002,87,ROMEO FT CHRISTINA MILIAN,IT'S ALL GRAVY,RE,9,7
22/12/2002,88,LL COOL J,LUV U BETTER,RE,7,8
